#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:40:25,85,10,0.9,-0.79,753.39,803.59,-1.4,398,-8,0,-0.31,19.14,nan,8,87.97,571.79,13.21,1110.66,654.63,1583.31,-0.16,100525.3,4095,nan,1,nan,1972,1933,23.91,-1.67,24.26,0,14.09,10.37,1964.36
20230125 13:40:26,86,10,1.15,-0.79,753.39,803.59,-2.4,503,-5,0,-0.31,19.14,nan,13,88.02,571.11,13.1,1104.34,654.63,1581.77,-0.23,100513.6,4095,nan,0.88,nan,1973,1933,23.94,-2.01,24.09,0,14.81,9.24,1964.36
20230125 13:40:27,87,10,1.15,-0.79,751.51,804.68,-2.4,361,-8,0,-0.31,19.14,nan,6,88.08,571.22,13.31,1106.82,654.85,1574.62,-0.14,100499.95,4095,nan,0.88,nan,1973,1933,23.92,-1.57,24.41,0,13.49,9.24,1964.36
20230125 13:40:28,88,10,1.15,-0.79,751.51,804.68,-2.4,545,-6,0,-0.39,19.14,nan,8,88.15,570.77,13.1,1109.08,654.18,1581.22,-0.08,100504.83,4095,nan,1.06,nan,1975,1933,23.94,-1.17,24.23,0,14.15,9.81,1964.36
20230125 13:40:29,89,10,1.27,-0.79,747.2,807.49,-1.4,467,-7,0,-0.39,19.14,nan,7,88.21,571.45,12.88,1107.73,654.4,1576.49,-0.14,100499.95,4095,nan,0.88,nan,1975,1933,23.93,-1.54,24.36,0,13.64,9.24,1983.16
20230125 13:40:30,90,10,1.15,-0.79,747.2,807.49,-1.4,467,-6,0,-0.39,19.14,nan,14,88.25,571.11,12.88,1109.08,654.18,1584.09,-0.15,100498.97,4095,nan,0.94,nan,1974,1932,23.94,-1.65,24.15,0,14.54,8.68,1945.57
20230125 13:40:31,91,10,1.15,-0.79,744.88,803.96,-1.4,314,-5,0,-0.39,19.14,nan,7,88.31,570.77,12.88,1105.92,654.63,1576.71,-0.16,100495.07,4095,nan,0.94,nan,1976,1933,23.92,-1.67,24.28,0,13.97,9.24,1945.57
20230125 13:40:32,92,10,1.15,-0.79,744.88,803.96,-2.4,487,-6,0,-0.39,19.14,nan,7,88.36,570.31,12.67,1103.78,654.07,1580.56,-0.2,100498,4095,nan,0.94,nan,1976,1933,23.95,-1.86,24.06,0,14.88,9.24,1964.36
20230125 13:40:33,93,10,1.27,-0.79,745.1,799.15,-2.4,335,-5,0,-0.39,19.14,nan,7,88.44,570.31,12.88,1112.12,654.4,1575.94,-0.11,100494.09,4095,nan,1,nan,1975,1933,23.91,-1.37,24.48,0,13.2,9.24,1983.16
20230125 13:40:34,94,10,1.15,-0.79,745.1,799.15,-1.4,523,-3,0,-0.46,19.14,nan,6,88.49,570.09,12.56,1112.35,653.84,1582.87,-0.14,100495.07,4095,nan,0.94,nan,1977,1933,23.94,-1.57,24.24,0,14.12,8.68,2020.76
20230125 13:40:35,95,10,1.15,-0.33,745.43,797.88,-1.4,310,-7,0,-0.39,19.14,nan,18,88.51,570.43,12.67,1105.47,654.07,1579.46,-0.11,100497.02,4095,nan,0.94,nan,1975,1934,23.93,-1.37,24.15,0,14.48,8.12,1945.57
20230125 13:40:36,96,10,1.39,-0.79,745.43,797.88,-1.4,502,-6,0,-0.46,19.14,nan,6,88.57,571.11,12.35,1106.37,653.84,1580.78,-0.18,100495.07,4095,nan,0.94,nan,1975,1933,23.93,-1.77,24.14,0,14.5,8.12,1964.36
20230125 13:40:37,97,10,1.15,-0.79,749.52,795.8,-1.4,374,-9,0,-0.46,19.14,nan,7,88.62,569.18,12.56,1111.11,653.95,1574.07,-0.13,100492.14,4095,nan,0.94,nan,1976,1935,23.94,-1.49,24.45,0,13.25,7.55,1964.36
20230125 13:40:38,98,10,1.27,-0.33,749.52,795.8,-1.4,454,-9,0,-0.46,19.14,nan,7,88.67,569.63,12.35,1111.56,653.73,1582.32,-0.11,100493.12,4095,nan,0.94,nan,1977,1934,23.93,-1.4,24.2,0,14.23,8.12,1945.57
20230125 13:40:39,99,10,1.15,-0.79,750.07,791.63,-2.4,248,-10,0,-0.46,19.14,nan,7,88.73,569.75,12.56,1105.92,654.18,1578.8,-0.12,100464.84,4095,nan,1,nan,1977,1934,23.94,-1.43,24.17,0,14.43,8.12,1945.57
20230125 13:40:40,100,10,1.27,-0.33,750.07,791.63,-1.4,490,-7,0,-0.46,19.14,nan,12,88.75,570.77,12.35,1106.03,653.84,1581.77,-0.14,100494.09,4095,nan,0.94,nan,1978,1935,23.93,-1.59,24.09,0,14.73,8.12,1964.36
20230125 13:40:41,101,10,1.15,0.14,746.43,786.19,-1.4,267,-6,0,-0.46,19.14,nan,6,88.8,569.52,12.45,1108.85,654.18,1571.98,-0.18,100464.84,4095,nan,0.94,nan,1979,1934,23.93,-1.79,24.47,0,13.23,7.55,1983.16
20230125 13:40:42,102,10,1.27,0.14,746.43,786.19,-1.4,442,-6,0,-0.46,19.14,nan,6,88.86,570.99,12.24,1109.87,653.62,1582.54,-0.18,100479.46,4095,nan,1,nan,1976,1935,23.92,-1.77,24.18,0,14.31,7.55,1964.36
20230125 13:40:43,103,10,1.15,-0.33,749.41,784.65,-1.4,285,-6,0,-0.46,19.14,nan,7,88.88,570.65,12.45,1105.7,653.73,1576.6,-0.19,100463.86,4095,nan,0.94,nan,1978,1935,23.93,-1.81,24.24,0,14.05,7.55,1926.77
20230125 13:40:44,104,10,1.27,-0.33,749.41,784.65,-0.4,398,-5,0,-0.46,19.14,nan,7,88.93,571.11,12.35,1104.34,653.73,1581.88,-0.17,100478.49,4095,nan,1,nan,1978,1935,23.94,-1.72,24.04,0,14.94,7.55,1926.77
20230125 13:40:45,105,10,1.15,-0.33,754.38,783.38,-1.4,314,-7,0,-0.46,19.14,nan,9,88.96,569.63,12.24,1106.94,653.62,1573.63,-0.25,100463.86,4095,nan,0.88,nan,1980,1936,23.93,-2.11,24.33,0,13.66,7.55,1926.77
20230125 13:40:46,106,10,1.15,0.14,754.38,783.38,-1.4,438,-7,0,-0.53,19.14,nan,7,89.01,571.11,12.02,1110.21,653.51,1580.01,-0.21,100485.31,4095,nan,1.06,nan,1979,1936,23.92,-1.9,24.27,0,13.94,6.99,1926.77
20230125 13:40:47,107,10,1.27,-0.33,754.71,781.47,-1.4,190,-8,0,-0.53,19.14,nan,8,89.06,569.97,12.45,1107.61,653.73,1579.02,-0.25,100482.39,4095,nan,0.94,nan,1979,1936,23.93,-2.09,24.2,0,14.22,6.99,1907.97
20230125 13:40:48,108,10,1.27,-0.33,754.71,781.47,-1.4,372,-9,0,-0.53,19.14,nan,7,89.12,570.43,12.35,1104.68,653.62,1578.8,-0.17,100478.49,4095,nan,0.94,nan,1979,1935,23.93,-1.72,24.12,0,14.53,6.99,1907.97
20230125 13:40:49,109,10,1.15,-0.33,756.04,782.38,-2.4,243,-8,0,-0.53,19.14,nan,6,89.14,569.41,12.24,1105.47,653.62,1578.25,-0.22,100463.86,4095,nan,0.88,nan,1980,1936,23.93,-1.97,24.13,0,14.5,6.99,1889.17
20230125 13:40:50,110,10,1.15,-0.33,756.04,782.38,-0.4,431,-7,0,-0.53,19.14,nan,6,89.19,569.75,12.13,1108.85,653.28,1576.38,-0.17,100468.73,4095,nan,1,nan,1979,1935,23.92,-1.74,24.3,0,13.79,6.99,1907.97
20230125 13:40:51,111,10,1.15,0.14,758.91,779.3,-1.4,276,-6,0,-0.53,19.14,nan,6,89.22,569.52,12.24,1111.33,653.28,1583.09,-0.14,100466.78,4095,nan,1,nan,1981,1935,23.94,-1.57,24.16,0,14.39,6.99,1907.97
20230125 13:40:52,112,10,1.27,0.14,758.91,779.3,-1.4,394,-8,0,-0.53,19.14,nan,8,89.27,569.97,12.02,1106.03,653.39,1576.16,-0.17,100468.73,4095,nan,0.94,nan,1981,1936,23.93,-1.72,24.22,0,14.09,6.42,1832.78
20230125 13:40:53,113,10,1.27,0.14,761.01,772.32,-1.4,267,-8,0,-0.53,18.96,nan,8,89.3,569.41,12.13,1104.45,653.62,1579.9,-0.26,100463.86,4095,nan,0.94,nan,1982,1934,23.93,-2.15,24.05,0,14.89,6.42,1870.38
20230125 13:40:54,114,10,1.27,0.14,761.01,772.32,-1.4,445,-10,0,-0.61,19.14,nan,10,89.32,569.18,11.92,1106.26,653.17,1576.49,-0.17,100464.84,4095,nan,0.88,nan,1981,1935,23.93,-1.72,24.18,0,14.22,6.42,1813.98
20230125 13:40:55,115,10,1.27,0.14,762.44,768.78,-1.4,190,-12,0,-0.61,19.14,nan,8,89.38,569.86,12.02,1110.09,653.28,1580.78,-0.24,100464.84,4095,nan,0.94,nan,1982,1936,23.93,-2.07,24.2,0,14.22,5.86,1851.58
20230125 13:40:56,116,10,1.27,0.14,762.44,768.78,-0.4,407,-9,0,-0.61,19.14,nan,7,89.4,568.84,11.92,1107.84,653.17,1580.89,-0.31,100463.86,4095,nan,0.88,nan,1982,1937,23.93,-2.34,24.08,0,14.68,5.86,1832.78
20230125 13:40:57,117,10,1.27,0.14,762.56,767.33,-0.4,235,-8,0,-0.61,19.14,nan,10,89.43,570.43,12.24,1107.95,653.39,1572.75,-0.3,100465.8,4095,nan,1,nan,1982,1937,23.93,-2.3,24.41,0,13.34,5.86,1832.78
20230125 13:40:58,118,10,1.27,0.14,762.56,767.33,-0.4,369,-10,0,-0.61,19.14,nan,6,89.45,569.29,11.81,1109.19,653.06,1578.91,-0.33,100464.84,4095,nan,0.94,nan,1982,1935,23.91,-2.41,24.2,0,14.18,5.86,1813.98
20230125 13:40:59,119,10,1.27,-0.33,760.01,762.89,-1.4,216,-8,0,-0.61,19.14,nan,7,89.5,569.41,12.02,1108.18,653.28,1578.69,-0.3,100464.84,4095,nan,0.94,nan,1982,1937,23.93,-2.3,24.19,0,14.23,5.86,1776.39
20230125 13:41:00,120,10,1.27,0.14,760.01,762.89,-0.4,338,-9,0,-0.61,19.14,nan,7,89.53,569.41,12.02,1105.81,653.51,1578.47,-0.33,100463.86,4095,nan,0.94,nan,1983,1936,23.92,-2.41,24.13,0,14.51,5.86,1757.59
20230125 13:41:01,121,10,1.15,0.6,756.26,754.46,-0.4,289,-8,0,-0.68,19.14,nan,7,89.56,569.07,11.92,1104.91,652.83,1579.02,-0.31,100464.84,4095,nan,1,nan,1984,1936,23.94,-2.34,24.05,0,14.78,5.86,1776.39
20230125 13:41:02,122,10,1.27,0.14,756.26,754.46,-0.4,358,-10,0,-0.68,19.14,nan,7,89.58,569.41,11.92,1111,652.94,1573.63,-0.32,100461.91,4095,nan,0.88,nan,1983,1937,23.91,-2.37,24.42,0,13.26,5.3,1757.59
20230125 13:41:03,123,10,1.27,0.14,754.38,747.3,-0.4,260,-9,0,-0.68,19.14,nan,6,89.61,569.97,11.81,1111.9,652.94,1581.99,-0.33,100464.84,4095,nan,1,nan,1984,1936,23.94,-2.42,24.2,0,14.16,5.3,1719.99
20230125 13:41:04,124,10,1.27,0.6,754.38,747.3,-0.4,307,-7,0,-0.68,19.14,nan,6,89.69,569.29,11.81,1111,652.94,1579.13,-0.35,100526.28,4095,nan,1,nan,1984,1938,23.91,-2.49,24.23,0,13.98,5.3,1719.99
20230125 13:41:05,125,10,1.39,0.6,753.94,745.3,0.6,260,-9,0,-0.68,19.14,nan,7,89.71,569.41,11.49,1110.54,652.72,1571.87,-0.33,100527.26,4095,nan,1,nan,1985,1938,23.94,-2.42,24.43,0,13.15,4.73,1663.6
20230125 13:41:06,126,10,1.15,0.14,753.94,745.3,-1.4,305,-8,0,-0.68,19.14,nan,7,89.74,569.07,11.7,1111.22,652.83,1578.8,-0.34,100493.12,4095,nan,0.88,nan,1985,1937,23.91,-2.44,24.24,0,13.95,5.3,1644.8
20230125 13:41:07,127,10,1.27,0.14,757.36,741.95,-0.4,112,-9,0,-0.61,19.14,nan,8,89.76,569.41,11.92,1109.3,653.06,1578.91,-0.36,100494.09,4095,nan,0.94,nan,1985,1938,23.94,-2.51,24.2,0,14.13,4.73,1626
20230125 13:41:08,128,10,1.27,0.14,757.36,741.95,0.6,308,-6,0,-0.68,19.14,nan,6,89.79,568.84,11.7,1104.23,652.94,1578.69,-0.26,100493.12,4095,nan,0.88,nan,1984,1937,23.92,-2.13,24.02,0,14.88,5.3,1607.21
20230125 13:41:09,129,10,1.27,0.6,759.13,737.05,-1.4,277,-10,0,-0.68,19.14,nan,7,89.82,568.95,11.7,1105.13,652.83,1578.47,-0.12,100493.12,4095,nan,0.88,nan,1987,1936,23.93,-1.46,24.05,0,14.71,4.73,1626
20230125 13:41:10,130,10,1.39,0.14,759.13,737.05,-0.4,247,-7,0,-0.68,19.14,nan,6,89.84,568.72,11.92,1108.63,652.83,1574.29,-0.15,100494.09,4095,nan,1,nan,1986,1938,23.92,-1.65,24.3,0,13.69,4.73,1626
20230125 13:41:11,131,10,1.39,0.14,752.72,738.68,-0.4,267,-11,0,-0.68,19.14,nan,11,89.87,569.18,11.38,1105.13,652.61,1578.36,-0.14,100493.12,4095,nan,1,nan,1987,1938,23.94,-1.57,24.05,0,14.71,4.73,1550.81
20230125 13:41:12,132,10,1.39,0.6,752.72,738.68,0.6,285,-8,0,-0.68,19.14,nan,7,89.89,568.5,11.59,1104.34,652.49,1578.58,-0.33,100519.45,4095,nan,1,nan,1986,1939,23.92,-2.42,23.99,0,14.91,4.73,1532.02
20230125 13:41:13,133,10,1.27,0.14,745.99,738.86,-0.4,183,-9,0,-0.68,19.14,nan,6,89.92,568.72,11.92,1107.5,652.94,1573.3,-0.13,100493.12,4095,nan,1.06,nan,1985,1938,23.94,-1.51,24.29,0,13.7,4.73,1588.41
20230125 13:41:14,134,10,1.27,0.14,745.99,738.86,-0.4,330,-11,0,-0.75,19.14,nan,8,89.95,568.16,11.49,1108.51,652.38,1579.46,-0.09,100506.77,4095,nan,0.94,nan,1990,1938,23.92,-1.27,24.08,0,14.53,4.17,1550.81
20230125 13:41:15,135,10,1.27,0.14,744.77,731.07,-1.4,214,-8,0,-0.75,19.14,nan,11,89.97,569.52,11.38,1105.81,652.38,1578.58,-0.1,100494.09,4095,nan,1.06,nan,1991,1939,23.94,-1.34,24.06,0,14.6,4.17,1532.02
20230125 13:41:16,136,10,1.39,0.6,744.77,731.07,-1.4,285,-9,0,-0.75,19.14,nan,9,90,568.16,11.17,1108.63,652.16,1569.77,-0.22,100502.88,4095,nan,1,nan,1988,1937,23.91,-1.97,24.37,0,13.28,4.73,1513.22
20230125 13:41:17,137,10,1.39,0.6,743.89,728.08,-3.4,117,-9,0,-0.75,19.14,nan,6,90.02,569.86,11.7,1111.45,652.38,1577.48,-0.1,100507.75,4095,nan,1,nan,1987,1939,23.94,-1.31,24.29,0,13.65,4.17,1513.22
20230125 13:41:18,138,10,1.27,0.14,743.89,728.08,-0.4,266,-9,0,-0.75,19.14,nan,6,90.05,568.16,11.38,1110.66,652.16,1580.23,-0.13,100498,4095,nan,1.06,nan,1988,1938,23.92,-1.49,24.11,0,14.37,4.17,1419.23
20230125 13:41:19,139,10,1.51,0.6,743.56,733.33,-1.4,233,-10,0,-0.75,19.14,nan,7,90.08,570.31,11.49,1107.61,652.27,1572.75,-0.2,100501.9,4095,nan,1,nan,1989,1939,23.94,-1.88,24.33,0,13.48,4.17,1494.42
20230125 13:41:20,140,10,1.27,0.6,743.56,733.33,-0.4,230,-9,0,-0.75,19.14,nan,7,90.1,568.5,11.38,1108.29,652.16,1575.5,-0.2,100494.09,4095,nan,1,nan,1987,1939,23.92,-1.86,24.2,0,13.98,4.17,1456.83
20230125 13:41:21,141,10,1.27,0.6,743.22,738.32,-0.4,338,-7,0,-0.75,19.14,nan,6,90.13,569.18,11.27,1108.51,651.59,1578.47,-0.19,100492.14,4095,nan,1,nan,1989,1938,23.93,-1.84,24.11,0,14.29,4.17,1438.03
20230125 13:41:22,142,10,1.39,0.14,743.22,738.32,-0.4,279,-8,0,-0.75,19.14,nan,7,90.15,569.18,11.17,1107.16,651.71,1572.2,-0.18,100495.07,4095,nan,1,nan,1990,1939,23.92,-1.79,24.27,0,13.63,3.61,1400.43
20230125 13:41:23,143,10,1.39,0.14,741.01,742.76,0.6,208,-11,0,-0.75,19.14,nan,6,90.18,568.61,11.38,1109.08,652.04,1575.72,-0.14,100497.02,4095,nan,1.06,nan,1992,1939,23.94,-1.54,24.22,0,13.9,3.61,1381.63
20230125 13:41:24,144,10,1.39,0.6,741.01,742.76,-0.4,228,-10,0,-0.75,19.14,nan,6,90.21,569.29,11.27,1107.95,651.93,1580.23,-0.13,100498,4095,nan,1.06,nan,1990,1940,23.92,-1.51,24.05,0,14.59,3.61,1325.24
20230125 13:41:25,145,10,1.39,0.6,737.48,744.67,-0.4,112,-9,0,-0.75,19.14,nan,6,90.23,569.52,11.59,1106.37,652.16,1575.17,-0.25,100494.09,4095,nan,1,nan,1990,1940,23.94,-2.11,24.19,0,14.02,3.61,1325.24
20230125 13:41:26,146,10,1.27,0.6,737.48,744.67,-1.4,222,-8,0,-0.75,19.14,nan,6,90.26,569.29,11.38,1105.92,651.93,1576.27,-0.22,100493.12,4095,nan,1.06,nan,1993,1939,23.92,-1.95,24.12,0,14.29,4.17,1287.65
20230125 13:41:27,147,10,1.27,0.6,732.4,741.04,-1.4,244,-9,0,-0.82,19.14,nan,6,90.26,569.18,11.17,1108.06,651.59,1576.16,-0.28,100494.09,4095,nan,0.94,nan,1990,1941,23.94,-2.21,24.17,0,14.04,3.61,1325.24
20230125 13:41:28,148,10,1.39,0.14,732.4,741.04,-0.4,275,-9,0,-0.82,19.14,nan,6,90.28,568.95,11.06,1106.94,651.71,1574.51,-0.23,100492.14,4095,nan,1.06,nan,1990,1939,23.92,-1.99,24.18,0,14,3.61,1268.85
20230125 13:41:29,149,10,1.39,0.14,725.77,738.5,-1.4,201,-8,0,-0.82,19.14,nan,7,90.34,569.07,11.06,1105.24,651.93,1576.49,-0.22,100494.09,4095,nan,0.94,nan,1992,1940,23.93,-1.95,24.07,0,14.48,3.61,1250.05
20230125 13:41:30,150,10,1.39,0.6,725.77,738.5,-1.4,270,-8,0,-0.82,19.14,nan,6,90.36,568.72,10.95,1106.37,651.59,1577.81,-0.21,100493.12,4095,nan,1,nan,1991,1939,23.91,-1.9,24.04,0,14.58,3.04,1250.05
20230125 13:41:31,151,10,1.27,0.14,724.56,739.23,-0.4,282,-7,0,-0.82,19.14,nan,5,90.39,569.52,10.84,1106.6,651.37,1575.83,-0.28,100494.09,4095,nan,1,nan,1991,1942,23.94,-2.21,24.13,0,14.18,3.61,1231.25
20230125 13:41:32,152,10,1.27,1.07,724.56,739.23,-0.4,248,-9,0,-0.82,19.14,nan,8,90.41,569.29,10.95,1107.16,651.59,1573.63,-0.27,100494.09,4095,nan,1,nan,1992,1941,23.92,-2.19,24.22,0,13.83,3.04,1212.46
20230125 13:41:33,153,10,1.27,0.6,724.22,740.86,-0.4,261,-10,0,-0.82,19.14,nan,7,90.41,568.72,10.74,1110.43,651.48,1574.51,-0.26,100494.09,4095,nan,1,nan,1991,1940,23.93,-2.13,24.27,0,13.65,3.04,1231.25
20230125 13:41:34,154,10,1.39,0.14,724.22,740.86,-0.4,310,-9,0,-0.82,19.14,nan,10,90.44,568.61,10.63,1113.25,651.14,1577.92,-0.28,100492.14,4095,nan,1,nan,1992,1942,23.92,-2.21,24.23,0,13.77,3.04,1193.66
20230125 13:41:35,155,10,1.27,0.14,719.47,743.03,-1.4,271,-8,0,-0.82,19.14,nan,7,90.47,569.29,10.52,1109.64,651.26,1573.3,-0.24,100494.09,4095,nan,1,nan,1993,1940,23.94,-2.05,24.28,0,13.54,3.04,1193.66
20230125 13:41:36,156,10,1.27,0.6,719.47,743.03,-0.4,235,-9,0,-0.82,19.14,nan,7,90.49,568.38,10.63,1112.12,651.26,1574.62,-0.26,100492.14,4095,nan,0.94,nan,1993,1941,23.92,-2.13,24.29,0,13.51,3.04,1156.06
20230125 13:41:37,157,10,1.39,0.6,717.04,743.03,-0.4,230,-10,0,-0.9,19.14,nan,6,90.52,567.48,10.63,1113.14,651.14,1578.69,-0.29,100491.17,4095,nan,1,nan,1994,1941,23.94,-2.25,24.17,0,14.03,3.04,1099.67
20230125 13:41:38,158,10,1.27,0.6,717.04,743.03,-0.4,161,-9,0,-0.9,19.14,nan,6,90.54,568.84,10.63,1112.24,651.26,1573.41,-0.3,100490.2,4095,nan,0.94,nan,1992,1943,23.92,-2.3,24.35,0,13.3,3.04,1099.67
20230125 13:41:39,159,10,1.27,0.6,714.95,742.76,-0.4,300,-11,0,-0.9,19.14,nan,6,90.54,568.16,10.41,1112.69,651.03,1571.64,-0.31,100492.14,4095,nan,1,nan,1993,1942,23.94,-2.34,24.39,0,13.14,3.04,1099.67
20230125 13:41:40,160,10,1.51,0.6,714.95,742.76,-0.4,220,-9,0,-0.9,19.14,nan,6,90.57,569.41,10.31,1113.48,651.03,1577.7,-0.28,100494.09,4095,nan,0.94,nan,1993,1941,23.93,-2.21,24.25,0,13.66,3.04,1118.47
20230125 13:41:41,161,10,1.39,0.14,710.2,743.31,-1.4,294,-9,0,-0.9,19.14,nan,6,90.6,567.59,10.52,1109.42,650.92,1575.83,-0.25,100476.54,4095,nan,1.06,nan,1993,1942,23.94,-2.11,24.13,0,14.11,3.04,1080.87
20230125 13:41:42,162,10,1.39,0.6,710.2,743.31,-0.4,141,-9,0,-0.9,19.14,nan,6,90.6,569.07,10.74,1111.22,651.14,1570.87,-0.23,100472.63,4095,nan,1,nan,1993,1942,23.93,-1.99,24.41,0,13.07,3.04,1062.07
20230125 13:41:43,163,10,1.15,0.14,703.9,743.22,-2.4,258,-10,0,-0.9,19.14,nan,6,90.62,568.38,10.41,1111.11,651.03,1576.05,-0.28,100469.71,4095,nan,0.94,nan,1995,1942,23.94,-2.23,24.21,0,13.84,3.04,1043.28
20230125 13:41:44,164,10,1.27,1.07,703.9,743.22,-0.4,202,-11,0,-0.9,19.14,nan,7,90.65,568.27,10.31,1107.05,650.92,1576.82,-0.26,100471.66,4095,nan,0.94,nan,1994,1943,23.92,-2.13,24.04,0,14.49,3.04,1005.68
20230125 13:41:45,165,10,1.27,0.6,703.24,741.58,-1.4,311,-12,0,-0.9,19.14,nan,6,90.65,567.93,10.41,1109.98,650.81,1574.73,-0.19,100493.12,4095,nan,1,nan,1993,1942,23.94,-1.84,24.19,0,13.86,2.48,1024.48
20230125 13:41:46,166,10,1.39,0.6,703.24,741.58,0.6,122,-10,0,-0.9,19.14,nan,6,90.67,569.29,10.63,1108.74,651.26,1572.53,-0.2,100494.09,4095,nan,0.94,nan,1994,1941,23.93,-1.86,24.28,0,13.54,2.48,1043.28
20230125 13:41:47,167,10,1.39,1.07,707.21,739.59,0.6,308,-11,0,-0.9,19.14,nan,6,90.7,567.59,10.31,1111,650.69,1570.98,-0.22,100468.73,4095,nan,1.06,nan,1994,1942,23.93,-1.97,24.33,0,13.32,3.04,949.29
20230125 13:41:48,168,10,1.27,0.6,707.21,739.59,-0.4,123,-10,0,-0.97,19.14,nan,6,90.73,569.41,10.41,1113.59,650.81,1578.14,-0.25,100494.09,4095,nan,1,nan,1995,1943,23.91,-2.11,24.24,0,13.69,2.48,986.88
20230125 13:41:49,169,10,1.15,0.6,709.31,735.51,-0.4,308,-11,0,-0.97,19.14,nan,5,90.73,568.38,10.31,1111.33,650.58,1576.27,-0.18,100465.8,4095,nan,0.94,nan,1996,1942,23.93,-1.77,24.19,0,13.86,2.48,968.09
20230125 13:41:50,170,10,1.27,0.6,709.31,735.51,-0.4,145,-10,0,-0.97,19.14,nan,6,90.75,568.5,10.2,1111.9,650.81,1569.77,-0.17,100465.8,4095,nan,1,nan,1995,1942,23.92,-1.74,24.42,0,12.99,3.04,968.09
20230125 13:41:51,171,10,1.51,0.6,712.96,731.25,-0.4,333,-10,0,-0.97,19.14,nan,6,90.78,567.7,10.2,1112.01,650.58,1576.6,-0.18,100464.84,4095,nan,1,nan,1997,1944,23.94,-1.79,24.18,0,13.91,2.48,911.69
20230125 13:41:52,172,10,1.27,0.6,712.96,731.25,0.6,85,-10,-1,-0.9,19.14,nan,5,90.78,568.95,10.52,1108.97,651.03,1578.36,-0.15,100464.84,4095,nan,0.94,nan,1995,1944,23.93,-1.62,24.09,0,14.34,2.48,892.89
20230125 13:41:53,173,10,1.27,0.6,714.5,730.25,-0.4,314,-9,0,-0.97,19.14,nan,7,90.8,567.7,10.41,1109.87,650.47,1571.42,-0.19,100463.86,4095,nan,1,nan,1996,1944,23.94,-1.84,24.28,0,13.48,2.48,911.69
20230125 13:41:54,174,10,1.39,0.6,714.5,730.25,-0.4,221,-9,0,-0.97,19.14,nan,6,90.83,567.59,9.98,1107.27,650.69,1572.09,-0.19,100464.84,4095,nan,1,nan,1997,1943,23.92,-1.81,24.16,0,13.94,1.92,892.89
20230125 13:41:55,175,10,1.27,0.14,710.42,734.51,-0.4,330,-8,0,-0.97,19.14,nan,6,90.83,567.7,10.09,1109.3,650.58,1572.53,-0.17,100462.88,4095,nan,0.94,nan,1996,1944,23.93,-1.74,24.22,0,13.72,2.48,874.1
20230125 13:41:56,176,10,1.27,0.6,710.42,734.51,-0.4,198,-8,0,-0.97,19.14,nan,6,90.86,567.48,10.2,1113.03,650.36,1577.15,-0.17,100464.84,4095,nan,0.94,nan,1996,1943,23.92,-1.74,24.18,0,13.89,2.48,855.3
