#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:34:13,270,10,6.14,15.49,109.49,517.66,-4.7,4222,-5,0,11.11,20.02,nan,8,9.97,541.04,-13.74,1059.68,611.33,1508.01,-0.11,100555.55,4095,nan,8.88,nan,2767,2811,23.97,-1.4,21.83,0,19.1,3.04,498.14
20230125 15:34:14,271,10,6.14,15.49,112.14,516.12,-5.7,4312,-6,0,11.17,20.02,nan,8,9.97,540.14,-13.74,1058.55,611.11,1507.35,-0.12,100538.96,4095,nan,8.88,nan,2767,2811,23.98,-1.43,21.78,0,19.43,3.04,460.55
20230125 15:34:15,272,10,6.14,15.49,112.14,516.12,-4.7,4264,-4,0,11.11,20.02,nan,8,9.97,540.25,-13.85,1059.79,611,1505.59,-0.04,100553.59,4095,nan,9.06,nan,2767,2812,23.97,-0.84,21.87,0,18.68,3.04,460.55
20230125 15:34:16,273,10,6.14,15.49,111.81,516.12,-5.7,4313,-6,0,11.11,20.02,nan,8,9.97,542.06,-13.96,1060.81,611.22,1507.13,-0.1,100526.28,4095,nan,9,nan,2767,2812,23.98,-1.31,21.92,0,18.43,2.48,498.14
20230125 15:34:17,274,10,6.02,15.49,111.81,516.12,-4.7,4185,-4,0,11.17,20.02,nan,8,9.97,541.16,-13.63,1060.7,611.11,1506.25,-0.05,100547.74,4095,nan,8.94,nan,2768,2813,23.97,-0.89,21.92,0,18.38,3.04,479.35
20230125 15:34:18,275,10,6.14,15.49,114.79,514.94,-3.7,4308,-8,0,11.17,20.02,nan,8,9.97,540.93,-13.96,1061.49,611,1505.37,-0.12,100556.52,4095,nan,8.94,nan,2768,2812,23.97,-1.46,21.95,0,18.12,2.48,460.55
20230125 15:34:19,276,10,6.02,15.49,114.79,514.94,-4.7,4234,-5,0,11.11,20.02,nan,8,9.97,540.59,-13.96,1061.37,610.88,1505.26,-0.14,100554.57,4095,nan,8.88,nan,2768,2813,23.97,-1.54,21.93,0,18.19,3.04,498.14
20230125 15:34:20,277,10,6.14,15.49,115.24,514.67,-5.7,4305,-6,0,11.11,20.02,nan,8,9.97,540.02,-13.85,1059.68,611,1505.48,-0.13,100539.94,4095,nan,8.94,nan,2768,2812,23.98,-1.51,21.87,0,18.73,3.04,516.94
20230125 15:34:21,278,10,6.02,15.49,115.24,514.67,-6.7,4130,-3,0,11.17,20.02,nan,8,9.97,542.18,-13.85,1059.68,611.11,1508.12,-0.14,100525.3,4095,nan,9,nan,2769,2812,23.97,-1.57,21.86,0,18.88,3.04,554.54
20230125 15:34:22,279,10,6.02,15.49,111.81,521.65,-5.7,4301,-5,0,11.17,20.02,nan,8,9.93,540.25,-13.96,1060.36,611,1506.25,-0.15,100520.43,4095,nan,8.94,nan,2768,2812,23.98,-1.62,21.87,0,18.73,3.04,516.94
20230125 15:34:23,280,10,6.02,15.49,111.81,521.65,-5.7,4249,-6,0,11.17,20.02,nan,8,9.93,540.59,-14.06,1059,611.11,1506.69,-0.09,100525.3,4095,nan,8.94,nan,2768,2812,23.97,-1.24,21.82,0,19.11,3.04,498.14
20230125 15:34:24,281,10,6.14,15.03,108.17,527.36,-4.7,4202,-8,0,11.17,20.02,nan,8,9.93,540.59,-13.74,1059.91,611.11,1507.46,-0.11,100541.89,4095,nan,8.94,nan,2769,2813,23.97,-1.37,21.84,0,19.01,3.04,460.55
20230125 15:34:25,282,10,6.02,15.49,108.17,527.36,-5.7,4247,-7,0,11.17,20.02,nan,8,9.93,539.11,-13.85,1059.46,611.22,1504.05,-0.13,100556.52,4095,nan,8.94,nan,2769,2813,23.97,-1.49,21.88,0,18.64,2.48,498.14
20230125 15:34:26,283,10,6.14,15.49,106.95,526.55,-5.7,4333,-7,0,11.17,20.02,nan,8,9.93,540.93,-13.96,1059.91,610.88,1506.25,-0.12,100524.34,4095,nan,8.88,nan,2769,2813,23.96,-1.46,21.87,0,18.68,3.04,498.14
20230125 15:34:27,284,10,6.02,15.49,106.95,526.55,-4.7,4254,-6,0,11.17,20.02,nan,9,9.93,540.14,-13.96,1059.34,611,1507.46,-0.14,100525.3,4095,nan,8.88,nan,2769,2814,23.98,-1.59,21.8,0,19.31,3.04,479.35
20230125 15:34:28,285,10,6.02,15.49,111.26,524.55,-4.7,4346,-6,0,11.17,20.02,nan,8,9.93,540.25,-14.17,1058.33,610.77,1504.93,-0.05,100523.36,4095,nan,8.88,nan,2769,2813,23.96,-0.89,21.83,0,18.94,2.48,460.55
20230125 15:34:29,286,10,6.02,15.49,111.26,524.55,-4.7,4237,-6,0,11.23,20.02,nan,8,9.93,540.36,-13.96,1060.47,611.22,1506.58,-0.14,100524.34,4095,nan,8.81,nan,2769,2814,23.97,-1.57,21.87,0,18.76,3.04,460.55
20230125 15:34:30,287,10,6.02,15.96,116.67,523.56,-4.7,4263,-6,0,11.17,20.02,nan,8,9.93,539.57,-14.06,1059.12,610.88,1504.71,-0.13,100487.27,4095,nan,8.88,nan,2770,2813,23.96,-1.51,21.86,0,18.83,3.04,441.75
20230125 15:34:31,288,10,6.02,15.03,116.67,523.56,-5.7,4259,-7,0,11.17,20.02,nan,8,9.93,541.27,-13.96,1060.24,610.88,1505.7,-0.14,100525.3,4095,nan,8.94,nan,2770,2813,23.98,-1.59,21.91,0,18.39,3.04,516.94
20230125 15:34:32,289,10,6.02,15.49,121.2,522.74,-5.7,4218,-5,0,11.11,20.02,nan,8,9.93,540.7,-13.85,1061.03,611.33,1504.27,-0.11,100519.45,4095,nan,9,nan,2770,2814,23.96,-1.4,21.98,0,17.99,2.48,479.35
20230125 15:34:33,290,10,6.02,15.49,121.2,522.74,-4.7,4208,-7,0,11.23,20.02,nan,8,9.89,540.82,-13.85,1060.58,611,1509.33,-0.15,100522.38,4095,nan,8.94,nan,2769,2814,23.99,-1.62,21.8,0,19.3,3.04,516.94
20230125 15:34:34,291,10,6.02,15.49,115.57,519.21,-3.7,4277,-6,0,11.23,20.02,nan,8,9.89,541.27,-13.85,1059.68,610.88,1507.13,-0.14,100525.3,4095,nan,9,nan,2770,2814,23.97,-1.59,21.85,0,18.85,3.04,422.95
20230125 15:34:35,292,10,6.14,15.49,115.57,519.21,-5.7,4251,-5,0,11.17,20.02,nan,8,9.89,539.23,-13.85,1059.68,610.77,1505.81,-0.15,100522.38,4095,nan,8.94,nan,2770,2814,23.97,-1.62,21.83,0,19,2.48,479.35
20230125 15:34:36,293,10,6.02,15.03,107.06,516.21,-5.7,4302,-6,0,11.17,20.02,nan,8,9.89,540.7,-13.96,1059.79,610.55,1507.68,-0.16,100536.04,4095,nan,8.88,nan,2770,2813,23.97,-1.7,21.8,0,19.12,3.04,516.94
20230125 15:34:37,294,10,6.02,15.49,107.06,516.21,-5.7,4147,-7,0,11.17,20.02,nan,8,9.89,541.04,-13.63,1060.47,611.33,1508.78,-0.04,100525.3,4095,nan,9,nan,2771,2815,23.98,-0.79,21.84,0,19.08,3.04,479.35
20230125 15:34:38,295,10,6.02,15.96,106.4,515.58,-4.7,4257,-8,0,11.23,20.02,nan,8,9.89,540.93,-13.96,1059.57,611,1506.36,-0.13,100525.3,4095,nan,9,nan,2771,2815,23.97,-1.51,21.86,0,18.79,3.04,460.55
20230125 15:34:39,296,10,6.02,15.96,106.4,515.58,-5.7,4234,-7,0,11.23,20.02,nan,8,9.89,542.06,-13.85,1060.47,611.22,1506.58,-0.12,100522.38,4095,nan,8.94,nan,2771,2814,23.97,-1.46,21.93,0,18.35,2.48,460.55
20230125 15:34:40,297,10,5.9,15.96,103.86,510.05,-5.7,4309,-8,0,11.23,20.02,nan,8,9.89,540.93,-13.96,1059.57,610.88,1507.57,-0.07,100522.38,4095,nan,9,nan,2770,2815,23.97,-1.1,21.82,0,19.09,3.04,479.35
20230125 15:34:41,298,10,6.02,15.49,103.86,510.05,-3.7,4226,-8,0,11.17,20.02,nan,8,9.89,540.82,-13.85,1060.36,611,1507.79,-0.02,100525.3,4095,nan,8.88,nan,2771,2814,23.97,-0.61,21.84,0,18.96,2.48,479.35
20230125 15:34:42,299,10,5.9,15.49,98.45,511.14,-5.7,4239,-6,0,11.17,20.02,nan,8,9.86,540.36,-13.96,1061.71,610.88,1504.82,-0.11,100517.51,4095,nan,9,nan,2771,2815,23.97,-1.4,21.96,0,18.07,3.04,516.94
20230125 15:34:43,300,10,5.9,15.49,98.45,511.14,-4.7,4325,-6,0,11.23,20.02,nan,8,9.89,540.48,-13.96,1059.68,610.88,1505.37,-0.06,100513.6,4095,nan,9,nan,2771,2815,23.97,-1.06,21.88,0,18.62,3.04,535.74
20230125 15:34:44,301,10,5.9,15.49,94.69,517.85,-4.7,4299,-9,0,11.23,20.02,nan,8,9.86,541.61,-14.17,1059.79,610.88,1504.93,-0.07,100508.73,4095,nan,8.88,nan,2770,2815,23.98,-1.1,21.93,0,18.29,2.48,516.94
20230125 15:34:45,302,10,5.9,15.96,94.69,517.85,-4.7,4212,-8,0,11.23,20.02,nan,8,9.86,541.5,-13.85,1060.92,611,1505.48,-0.13,100515.55,4095,nan,9,nan,2771,2815,23.97,-1.51,21.96,0,18.12,2.48,479.35
20230125 15:34:46,303,10,6.02,15.49,92.26,518.21,-4.7,4230,-10,0,11.23,20.02,nan,8,9.86,539.8,-13.96,1059.57,611,1506.8,-0.08,100514.58,4095,nan,8.88,nan,2771,2816,23.96,-1.21,21.82,0,19.17,2.48,479.35
20230125 15:34:47,304,10,6.02,15.49,92.26,518.21,-5.7,4340,-7,0,11.23,20.02,nan,8,9.86,540.02,-13.96,1060.13,610.66,1506.47,-0.05,100517.51,4095,nan,8.94,nan,2771,2815,23.97,-0.98,21.84,0,18.9,2.48,441.75
20230125 15:34:48,305,10,6.02,15.49,92.59,517.03,-5.7,4257,-8,0,11.23,20.02,nan,8,9.86,539.91,-13.85,1059.34,611,1507.13,-0.16,100523.36,4095,nan,8.88,nan,2772,2815,23.97,-1.67,21.8,0,19.26,2.48,441.75
20230125 15:34:49,306,10,6.02,15.49,92.59,517.03,-4.7,4230,-7,0,11.28,20.02,nan,8,9.86,540.93,-13.85,1059.91,610.88,1506.36,-0.03,100521.41,4095,nan,8.88,nan,2772,2816,23.97,-0.74,21.87,0,18.68,3.04,460.55
20230125 15:34:50,307,10,6.02,15.49,94.91,515.31,-5.7,4313,-8,0,11.23,20.02,nan,8,9.86,541.61,-13.96,1059.79,611.11,1506.03,-0.01,100521.41,4095,nan,8.94,nan,2772,2816,23.97,-0.35,21.91,0,18.5,3.04,479.35
20230125 15:34:51,308,10,5.9,15.49,94.91,515.31,-5.7,4306,-7,0,11.28,20.02,nan,8,9.86,539.68,-13.96,1059.79,610.88,1506.25,-0.05,100517.51,4095,nan,8.94,nan,2772,2816,23.96,-0.89,21.83,0,19,3.04,460.55
20230125 15:34:52,309,10,5.9,15.49,95.9,516.39,-4.7,4239,-7,0,11.23,20.02,nan,8,9.86,540.82,-13.85,1059.46,611.22,1506.03,-0.14,100523.36,4095,nan,8.94,nan,2772,2816,23.97,-1.54,21.88,0,18.73,2.48,460.55
20230125 15:34:53,310,10,5.9,15.49,95.9,516.39,-5.7,4277,-7,0,11.23,20.02,nan,8,9.86,540.48,-13.96,1057.76,611.11,1507.02,0.03,100523.36,4095,nan,8.94,nan,2773,2816,23.97,0.74,21.77,0,19.51,2.48,479.35
20230125 15:34:54,311,10,5.9,15.96,95.02,518.75,-4.7,4233,-4,0,11.23,20.02,nan,8,9.86,540.02,-13.85,1059.23,611.22,1506.91,0.02,100523.36,4095,nan,9,nan,2772,2817,23.97,0.54,21.82,0,19.2,2.48,535.74
20230125 15:34:55,312,10,5.9,15.49,95.02,518.75,-5.7,4264,-9,0,11.23,20.02,nan,8,9.86,540.82,-13.85,1059.12,610.88,1505.15,0.01,100518.48,4095,nan,9,nan,2772,2816,23.97,0.35,21.89,0,18.6,2.48,441.75
20230125 15:34:56,313,10,5.9,15.03,92.15,516.94,-5.7,4262,-9,0,11.23,20.02,nan,8,9.82,540.36,-13.74,1059.57,611,1504.38,-0.1,100520.43,4095,nan,9.06,nan,2772,2817,23.96,-1.34,21.92,0,18.39,2.48,460.55
20230125 15:34:57,314,10,6.02,15.49,92.15,516.94,-6.7,4301,-8,0,11.23,20.02,nan,8,9.82,540.7,-13.96,1059.57,610.77,1504.6,-0.08,100518.48,4095,nan,9,nan,2772,2817,23.97,-1.17,21.91,0,18.41,2.48,479.35
20230125 15:34:58,315,10,5.9,15.49,88.5,513.13,-4.7,4311,-8,0,11.28,20.02,nan,8,9.82,540.48,-14.06,1058.55,610.66,1506.03,-0.15,100509.7,4095,nan,8.94,nan,2773,2816,23.97,-1.65,21.82,0,19.08,3.04,479.35
20230125 15:34:59,316,10,5.9,15.96,88.5,513.13,-4.7,4328,-9,0,11.23,20.02,nan,8,9.82,539.11,-14.06,1060.24,610.77,1504.27,-0.07,100505.8,4095,nan,9,nan,2773,2816,23.97,-1.1,21.89,0,18.57,2.48,441.75
20230125 15:35:00,317,10,6.02,15.49,87.07,510.86,-4.7,4280,-10,0,11.28,20.02,nan,8,9.82,540.14,-13.96,1059.34,611,1503.39,-0.07,100512.62,4095,nan,9.06,nan,2774,2816,23.96,-1.14,21.93,0,18.3,3.04,498.14
20230125 15:35:01,318,10,5.9,15.03,87.07,510.86,-5.7,4461,-8,0,11.28,20.02,nan,8,9.82,539.91,-14.39,1057.99,610.66,1504.93,0,100510.68,4095,nan,8.94,nan,2773,2817,23.95,-0.2,21.81,0,19.15,2.48,460.55
20230125 15:35:02,319,10,5.9,15.96,85.52,507.51,-6.7,4282,-10,0,11.23,20.02,nan,8,9.82,541.04,-14.06,1059.34,610.66,1503.61,-0.15,100518.48,4095,nan,9,nan,2773,2817,23.97,-1.65,21.93,0,18.18,3.04,516.94
20230125 15:35:03,320,10,5.9,15.03,85.52,507.51,-4.7,4354,-9,0,11.28,20.02,nan,8,9.82,540.93,-14.17,1060.02,610.66,1505.26,-0.05,100521.41,4095,nan,9,nan,2773,2816,23.97,-0.94,21.9,0,18.47,2.48,498.14
20230125 15:35:04,321,10,5.9,15.49,85.74,508.78,-5.7,4219,-7,0,11.23,20.02,nan,8,9.82,539.57,-14.06,1059.12,610.66,1504.93,-0.01,100489.22,4095,nan,9.06,nan,2774,2817,23.97,-0.46,21.84,0,18.88,3.04,460.55
20230125 15:35:05,322,10,5.9,15.49,85.74,508.78,-5.7,4308,-8,0,11.28,20.02,nan,8,9.82,540.59,-14.28,1060.13,610.43,1504.82,-0.04,100513.6,4095,nan,9.06,nan,2774,2816,23.97,-0.84,21.89,0,18.44,2.48,460.55
20230125 15:35:06,323,10,5.78,15.03,84.53,513.04,-5.7,4270,-8,0,11.23,20.02,nan,8,9.82,540.36,-14.28,1060.58,610.77,1505.04,-0.07,100502.88,4095,nan,9.06,nan,2774,2817,23.97,-1.14,21.91,0,18.44,3.04,516.94
20230125 15:35:07,324,10,5.9,15.03,84.53,513.04,-4.7,4329,-9,0,11.28,20.02,nan,8,9.82,540.02,-14.39,1058.78,610.77,1504.82,0.02,100501.9,4095,nan,9.06,nan,2774,2817,23.97,0.54,21.84,0,18.91,3.04,479.35
20230125 15:35:08,325,10,5.9,15.03,80.77,516.76,-6.7,4266,-7,0,11.28,20.02,nan,8,9.79,541.27,-14.49,1058.44,610.55,1506.14,0.02,100505.8,4095,nan,9,nan,2774,2818,23.97,0.61,21.82,0,19.05,2.48,460.55
20230125 15:35:09,326,10,5.78,15.03,80.77,516.76,-5.7,4330,-6,0,11.34,20.02,nan,8,9.79,540.02,-14.28,1060.58,610.77,1504.38,-0.1,100511.65,4095,nan,9,nan,2774,2817,23.97,-1.31,21.92,0,18.36,2.48,479.35
20230125 15:35:10,327,10,5.9,15.03,78.23,519.48,-5.7,4258,-5,0,11.23,20.02,nan,8,9.79,540.14,-14.49,1059.23,610.88,1506.58,0.01,100512.62,4095,nan,8.94,nan,2774,2818,23.97,0.35,21.8,0,19.24,3.04,460.55
20230125 15:35:11,328,10,5.9,15.49,78.23,519.48,-4.7,4222,-8,0,11.34,20.02,nan,8,9.79,540.93,-14.17,1059.23,610.77,1507.02,0.02,100513.6,4095,nan,9,nan,2775,2819,23.97,0.54,21.82,0,19.08,3.04,479.35
20230125 15:35:12,329,10,5.78,15.49,75.14,519.11,-5.7,4330,-7,0,11.28,20.02,nan,8,9.79,540.14,-14.49,1060.81,611,1504.38,-0.06,100507.75,4095,nan,9,nan,2774,2818,23.97,-1.06,21.93,0,18.33,2.48,516.94
20230125 15:35:13,330,10,5.9,15.03,75.14,519.11,-5.7,4323,-8,0,11.28,20.02,nan,8,9.79,542.06,-14.49,1060.7,610.77,1505.15,-0.03,100498,4095,nan,9.06,nan,2774,2818,23.96,-0.68,21.96,0,18.11,2.48,516.94
20230125 15:35:14,331,10,5.78,15.49,76.24,519.39,-6.7,4325,-9,0,11.34,20.02,nan,8,9.79,540.02,-14.49,1057.31,610.77,1506.47,-0.06,100498,4095,nan,9.06,nan,2774,2818,23.97,-1.02,21.74,0,19.73,2.48,441.75
20230125 15:35:15,332,10,5.78,15.03,76.24,519.39,-4.7,4354,-10,0,11.28,20.02,nan,8,9.79,540.02,-14.82,1059,610.66,1506.36,-0.05,100500.92,4095,nan,9.06,nan,2775,2818,23.95,-0.94,21.78,0,19.35,3.04,479.35
20230125 15:35:16,333,10,5.78,15.03,77.68,517.12,-4.7,4322,-9,0,11.34,20.02,nan,8,9.79,540.7,-14.71,1060.13,610.88,1506.25,-0.08,100500.92,4095,nan,9.06,nan,2775,2819,23.96,-1.21,21.86,0,18.86,2.48,498.14
20230125 15:35:17,334,10,5.9,15.03,77.68,517.12,-4.7,4289,-7,0,11.28,20.02,nan,8,9.79,540.25,-14.6,1058.33,610.55,1507.24,-0.08,100504.83,4095,nan,9,nan,2775,2818,23.97,-1.17,21.74,0,19.64,2.48,441.75
20230125 15:35:18,335,10,5.78,15.03,73.48,512.13,-5.7,4352,-9,0,11.34,20.02,nan,8,9.79,540.82,-14.71,1058.21,610.43,1505.59,-0.05,100498,4095,nan,9,nan,2775,2819,23.96,-0.98,21.81,0,19.12,2.48,460.55
20230125 15:35:19,336,10,5.78,15.03,73.48,512.13,-4.7,4368,-9,0,11.28,20.02,nan,9,9.79,538.77,-14.82,1059.12,610.32,1503.39,-0.06,100515.55,4095,nan,9.12,nan,2775,2819,23.96,-1.06,21.83,0,18.87,2.48,441.75
20230125 15:35:20,337,10,5.9,15.03,70.61,512.32,-5.7,4416,-9,0,11.28,20.02,nan,8,9.75,538.55,-14.92,1059.68,610.55,1506.25,-0.06,100524.34,4095,nan,9.06,nan,2776,2819,23.97,-1.02,21.75,0,19.55,3.04,516.94
20230125 15:35:21,338,10,5.78,15.03,70.61,512.32,-5.7,4333,-9,0,11.34,20.02,nan,8,9.79,540.48,-14.82,1057.43,610.32,1506.36,-0.06,100500.92,4095,nan,9,nan,2776,2818,23.96,-1.02,21.74,0,19.63,3.04,479.35
20230125 15:35:22,339,10,5.78,15.49,74.03,514.22,-5.7,4318,-11,0,11.28,20.02,nan,8,9.75,539.91,-14.71,1058.67,610.55,1504.27,-0.07,100500.92,4095,nan,9.06,nan,2775,2819,23.96,-1.1,21.84,0,18.9,2.48,479.35
20230125 15:35:23,340,10,5.78,15.03,74.03,514.22,-5.7,4298,-8,0,11.34,20.02,nan,8,9.75,539.91,-14.71,1060.02,610.55,1506.58,-0.09,100498,4095,nan,9,nan,2776,2819,23.97,-1.24,21.81,0,19.16,2.48,441.75
20230125 15:35:24,341,10,6.02,15.03,78.12,511.41,-4.7,4280,-7,0,11.28,20.02,nan,8,9.75,540.82,-14.82,1058.1,610.66,1508.56,-0.05,100505.8,4095,nan,9,nan,2776,2820,23.96,-0.94,21.71,0,19.97,2.48,516.94
20230125 15:35:25,342,10,5.78,15.03,78.12,511.41,-3.7,4276,-10,0,11.34,20.02,nan,8,9.75,540.25,-14.71,1058.55,610.55,1505.92,-0.01,100508.73,4095,nan,9,nan,2776,2820,23.97,-0.35,21.79,0,19.26,2.48,479.35
20230125 15:35:26,343,10,5.78,15.49,79,511.23,-4.7,4288,-9,0,11.34,20.02,nan,8,9.75,540.93,-15.03,1060.13,610.21,1504.27,-0.05,100504.83,4095,nan,9.06,nan,2776,2820,23.96,-0.98,21.89,0,18.4,3.04,479.35
20230125 15:35:27,344,10,5.78,15.49,79,511.23,-5.7,4377,-8,0,11.4,20.02,nan,7,9.75,540.02,-14.92,1060.02,610.88,1506.8,-0.04,100496.05,4095,nan,9,nan,2777,2820,23.96,-0.79,21.81,0,19.24,3.04,516.94
20230125 15:35:28,345,10,5.78,15.03,79.11,511.5,-5.7,4217,-8,0,11.34,20.02,nan,8,9.75,540.25,-14.71,1058.21,611,1507.02,-0.06,100494.09,4095,nan,9.12,nan,2776,2821,23.97,-1.02,21.76,0,19.64,3.04,460.55
20230125 15:35:29,346,10,5.66,15.03,79.11,511.5,-4.7,4335,-9,0,11.28,20.02,nan,8,9.75,540.59,-14.92,1060.13,610.55,1506.36,-0.08,100494.09,4095,nan,9.06,nan,2777,2820,23.96,-1.17,21.83,0,18.96,2.48,460.55
20230125 15:35:30,347,10,5.78,15.49,76.91,511.23,-4.7,4306,-9,0,11.34,20.02,nan,8,9.75,540.82,-15.14,1059.34,610.21,1506.69,-0.07,100497.02,4095,nan,9,nan,2776,2819,23.96,-1.14,21.79,0,19.24,3.04,535.74
20230125 15:35:31,348,10,5.78,15.49,76.91,511.23,-5.7,4306,-7,0,11.34,20.02,nan,8,9.75,540.59,-14.82,1057.65,610.88,1506.03,-0.03,100493.12,4095,nan,8.94,nan,2777,2821,23.96,-0.68,21.78,0,19.46,2.48,460.55
20230125 15:35:32,349,10,5.78,15.03,73.48,513.22,-4.7,4294,-10,0,11.34,20.02,nan,8,9.75,541.16,-15.03,1058.44,610.77,1507.24,-0.06,100536.04,4095,nan,9.06,nan,2778,2821,23.97,-1.02,21.76,0,19.49,2.48,498.14
20230125 15:35:33,350,10,5.78,15.03,73.48,513.22,-5.7,4374,-8,0,11.34,20.02,nan,8,9.75,539.57,-14.92,1060.7,610.43,1506.91,-0.07,100498.97,4095,nan,8.94,nan,2777,2821,23.96,-1.14,21.8,0,19.21,3.04,535.74
20230125 15:35:34,351,10,5.78,15.03,73.92,511.95,-5.7,4346,-10,0,11.28,20.02,nan,8,9.75,539.34,-15.03,1058.55,610.32,1506.36,-0.01,100497.02,4095,nan,9.06,nan,2776,2820,23.97,-0.35,21.73,0,19.69,3.04,516.94
20230125 15:35:35,352,10,5.66,15.03,73.92,511.95,-4.7,4377,-10,0,11.34,20.02,nan,8,9.71,540.14,-15.03,1058.33,610.21,1506.47,-0.01,100500.92,4095,nan,9,nan,2777,2821,23.96,-0.46,21.74,0,19.57,3.04,460.55
20230125 15:35:36,353,10,5.78,15.03,74.03,512.77,-5.7,4266,-11,0,11.34,20.02,nan,8,9.75,541.04,-15.03,1061.26,611,1505.59,-0.02,100494.09,4095,nan,9.12,nan,2777,2821,23.97,-0.61,21.92,0,18.43,2.48,498.14
20230125 15:35:37,354,10,5.78,15.03,74.03,512.77,-4.7,4368,-9,0,11.34,20.02,nan,8,9.71,539.91,-15.14,1058.67,610.66,1507.68,-0.06,100498,4095,nan,9,nan,2777,2822,23.96,-1.02,21.72,0,19.9,2.48,422.95
20230125 15:35:38,355,10,5.78,15.03,75.25,517.75,-5.7,4311,-9,0,11.4,20.02,nan,8,9.71,540.25,-15.14,1058.44,610.55,1508.89,-0.06,100494.09,4095,nan,9,nan,2777,2821,23.97,-1.06,21.68,0,20.21,3.04,460.55
20230125 15:35:39,356,10,5.78,15.49,75.25,517.75,-4.7,4376,-12,0,11.34,20.02,nan,8,9.71,540.25,-15.03,1059.79,610.66,1507.46,-0.05,100495.07,4095,nan,8.94,nan,2778,2821,23.96,-0.89,21.78,0,19.44,3.04,460.55
20230125 15:35:40,357,10,5.66,15.03,79.56,522.38,-4.7,4385,-14,0,11.34,20.02,nan,8,9.71,540.82,-15.03,1059.23,610.66,1507.79,-0.07,100493.12,4095,nan,8.88,nan,2778,2821,23.97,-1.14,21.77,0,19.53,2.48,516.94
20230125 15:35:41,358,10,5.66,15.03,79.56,522.38,-4.7,4485,-13,0,11.34,20.02,nan,8,9.71,540.59,-15.25,1058.67,610.43,1505.81,-0.08,100495.07,4095,nan,9,nan,2777,2821,23.95,-1.21,21.79,0,19.26,3.04,498.14
20230125 15:35:42,359,10,5.78,15.03,81.99,522.83,-4.7,4373,-10,0,11.4,20.02,nan,8,9.71,539.68,-15.25,1059.46,610.21,1506.25,-0.06,100495.07,4095,nan,8.94,nan,2778,2822,23.98,-1.06,21.76,0,19.4,3.04,516.94
20230125 15:35:43,360,10,5.66,15.03,81.99,522.83,-4.7,4336,-10,0,11.34,20.02,nan,8,9.71,540.82,-15.03,1060.81,610.43,1509.44,-0.04,100496.05,4095,nan,8.94,nan,2778,2823,23.95,-0.84,21.76,0,19.56,2.48,479.35
20230125 15:35:44,361,10,5.66,15.49,79.78,518.21,-3.7,4368,-10,0,11.34,20.02,nan,8,9.71,540.36,-15.14,1059,610.66,1505.92,-0.06,100494.09,4095,nan,8.94,nan,2778,2822,23.98,-1.02,21.8,0,19.23,2.48,479.35
