#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:54:16,329,10,1.15,12.24,47.3,510.14,-10.7,1.2,-226,0,0.15,20.02,nan,8,9.08,541.38,-12.88,1034.64,608.41,1501.85,0.01,100527.26,4095,nan,9.69,nan,2900,2943,23.97,0.35,21.18,0,24.5,1.92,441.75
20230125 15:54:17,330,10,1.15,11.77,52.05,513.86,-10.7,0.92,-228,0,0.21,20.02,nan,8,9.08,540.93,-12.67,1032.05,608.18,1501.85,-0.03,100493.12,4095,nan,9.75,nan,2900,2943,23.96,-0.68,21.09,0,25.69,1.35,460.55
20230125 15:54:18,331,10,1.15,12.24,52.05,513.86,-10.7,1.45,-229,0,0.15,20.02,nan,8,9.08,539.45,-12.88,1034.53,608.3,1500.75,-0.03,100526.28,4095,nan,9.81,nan,2901,2943,23.96,-0.68,21.15,0,24.87,1.92,498.14
20230125 15:54:19,332,10,1.27,12.24,53.93,514.4,-10.7,-0.15,-230,0,0.21,20.02,nan,9,9.08,540.82,-12.67,1033.85,608.52,1501.52,-0.01,100526.28,4095,nan,9.81,nan,2901,2942,23.97,-0.46,21.16,0,24.82,1.35,535.74
20230125 15:54:20,333,10,1.15,11.31,53.93,514.4,-10.7,0.71,-231,0,0.21,20.02,nan,8,9.08,540.02,-12.56,1032.16,608.63,1502.62,-0.04,100527.26,4095,nan,9.81,nan,2901,2943,23.97,-0.84,21.06,0,26.36,1.35,498.14
20230125 15:54:21,334,10,1.15,11.77,56.03,508.69,-10.7,0.15,-233,0,0.21,20.02,nan,8,9.08,540.93,-12.67,1034.98,608.75,1500.31,0.02,100525.3,4095,nan,9.69,nan,2901,2942,23.97,0.54,21.25,0,23.84,1.35,498.14
20230125 15:54:22,335,10,1.15,11.77,56.03,508.69,-10.7,1.13,-232,0,0.21,20.02,nan,8,9.08,540.59,-12.88,1034.53,608.63,1502.29,-0.03,100526.28,4095,nan,9.69,nan,2901,2943,23.96,-0.74,21.15,0,25.06,1.35,498.14
20230125 15:54:23,336,10,1.27,12.24,57.91,505.06,-10.7,0.66,-236,0,0.21,20.02,nan,8,9.08,540.36,-12.56,1032.73,608.75,1500.86,-0.07,100525.3,4095,nan,9.75,nan,2902,2943,23.96,-1.1,21.14,0,25.15,1.35,516.94
20230125 15:54:24,337,10,1.15,12.24,57.91,505.06,-10.7,1.29,-238,0,0.21,20.02,nan,8,9.08,541.72,-12.88,1034.53,608.3,1498.44,-0.01,100526.28,4095,nan,9.62,nan,2901,2942,23.96,-0.35,21.3,0,23.08,1.92,498.14
20230125 15:54:25,338,10,1.15,11.77,56.8,504.52,-10.7,1.28,-238,0,0.15,20.02,nan,8,9.08,540.7,-12.88,1034.53,608.07,1504.6,-0.04,100525.3,4095,nan,9.69,nan,2902,2942,23.96,-0.84,21.06,0,26.05,1.92,516.94
20230125 15:54:26,339,10,1.27,11.77,56.8,504.52,-11.7,1.13,-240,0,0.15,20.02,nan,8,9.08,540.48,-12.88,1030.7,608.41,1502.18,-0.01,100526.28,4095,nan,9.62,nan,2901,2942,23.96,-0.35,21.02,0,26.77,1.35,498.14
20230125 15:54:27,340,10,1.15,11.77,51.28,505.43,-11.7,0.49,-242,0,0.21,20.02,nan,8,9.08,539.23,-12.88,1033.63,608.07,1502.07,-0.02,100525.3,4095,nan,9.81,nan,2902,2942,23.96,-0.61,21.07,0,25.94,1.35,516.94
20230125 15:54:28,341,10,1.15,11.77,51.28,505.43,-10.7,0.38,-239,0,0.21,20.02,nan,9,9.08,539.45,-12.78,1034.19,608.18,1503.61,-0.02,100526.28,4095,nan,9.75,nan,2902,2943,23.97,-0.61,21.05,0,26.26,1.92,516.94
20230125 15:54:29,342,10,1.27,11.77,43.99,512.32,-11.7,0.32,-243,0,0.21,20.02,nan,8,9.08,541.61,-12.78,1033.4,608.3,1500.75,0.01,100524.34,4095,nan,9.69,nan,2903,2943,23.96,0.35,21.19,0,24.41,1.35,516.94
20230125 15:54:30,343,10,1.27,11.77,43.99,512.32,-11.7,0.78,-245,0,0.21,20.02,nan,9,9.08,540.93,-12.67,1034.53,608.3,1501.3,-0.02,100524.34,4095,nan,9.69,nan,2903,2943,23.96,-0.61,21.19,0,24.41,1.35,535.74
20230125 15:54:31,344,10,1.15,12.24,39.57,516.12,-11.7,1.41,-245,0,0.15,20.02,nan,8,9.08,540.36,-12.78,1034.42,608.41,1502.29,-0.04,100523.36,4095,nan,9.75,nan,2902,2943,23.96,-0.79,21.13,0,25.16,1.35,498.14
20230125 15:54:32,345,10,1.15,11.77,39.57,516.12,-10.7,0.23,-247,0,0.15,20.02,nan,8,9.08,540.82,-12.78,1032.28,608.41,1500.86,-0.02,100518.48,4095,nan,9.69,nan,2902,2944,23.97,-0.54,21.13,0,25.24,1.92,498.14
20230125 15:54:33,346,10,1.15,11.77,36.59,517.48,-10.7,0.85,-247,0,0.21,20.02,nan,8,9.08,540.82,-12.67,1033.52,608.41,1501.08,-0.01,100524.34,4095,nan,9.81,nan,2903,2945,23.96,-0.46,21.16,0,24.78,1.92,498.14
20230125 15:54:34,347,10,1.15,11.77,36.59,517.48,-10.7,1.13,-249,0,0.15,20.02,nan,8,9.08,540.36,-12.99,1034.53,608.41,1502.18,-0.02,100526.28,4095,nan,9.69,nan,2902,2944,23.96,-0.54,21.13,0,25.15,1.35,535.74
20230125 15:54:35,348,10,1.15,11.77,35.92,519.48,-11.7,1.45,-249,0,0.15,20.02,nan,8,9.08,540.48,-12.88,1032.28,608.3,1501.08,-0.01,100525.3,4095,nan,9.69,nan,2902,2944,23.97,-0.35,21.1,0,25.53,1.35,516.94
20230125 15:54:36,349,10,1.15,11.77,35.92,519.48,-11.7,0.96,-254,0,0.15,20.02,nan,8,9.04,541.27,-12.88,1033.74,608.3,1501.52,-0.03,100526.28,4095,nan,9.69,nan,2902,2944,23.97,-0.68,21.16,0,24.77,1.35,516.94
20230125 15:54:37,350,10,1.27,11.77,42.99,518.75,-10.7,-0.11,-252,0,0.15,20.02,nan,8,9.04,541.27,-12.88,1035.09,608.63,1502.73,-0.1,100524.34,4095,nan,9.69,nan,2903,2945,23.97,-1.34,21.17,0,24.73,1.35,516.94
20230125 15:54:38,351,10,1.15,11.77,42.99,518.75,-11.7,0.48,-255,0,0.15,20.02,nan,8,9.04,540.59,-12.88,1033.63,608.63,1501.19,-0.02,100525.3,4095,nan,9.69,nan,2903,2943,23.97,-0.54,21.15,0,24.96,1.92,479.35
20230125 15:54:39,352,10,1.27,12.24,47.96,516.49,-10.7,1.17,-255,0,0.15,20.02,nan,8,9.04,539.68,-13.1,1033.63,608.3,1503.17,-0.02,100525.3,4095,nan,9.75,nan,2902,2945,23.96,-0.54,21.05,0,26.35,1.35,498.14
20230125 15:54:40,353,10,1.15,12.24,47.96,516.49,-11.7,0.41,-257,0,0.15,20.02,nan,8,9.04,540.7,-12.88,1033.85,608.3,1503.39,-0.01,100524.34,4095,nan,9.69,nan,2903,2945,23.98,-0.35,21.09,0,25.79,1.92,460.55
20230125 15:54:41,354,10,1.15,11.77,50.06,517.57,-11.7,1.17,-259,0,0.15,20.02,nan,8,9.04,541.27,-13.1,1033.85,608.3,1499.76,0,100525.3,4095,nan,9.69,nan,2903,2944,23.96,-0.2,21.21,0,24.08,1.35,516.94
20230125 15:54:42,355,10,1.15,12.24,50.06,517.57,-11.7,0.52,-259,0,0.15,20.02,nan,8,9.04,540.02,-12.99,1032.95,608.41,1499.76,-0.01,100524.34,4095,nan,9.69,nan,2904,2945,23.96,-0.46,21.15,0,24.9,1.92,516.94
20230125 15:54:43,356,10,1.27,12.24,51.72,512.59,-11.7,-0.06,-260,0,0.15,20.02,nan,8,9.04,540.25,-12.99,1034.53,608.41,1502.4,-0.04,100515.55,4095,nan,9.81,nan,2904,2945,23.96,-0.79,21.13,0,25.3,1.35,554.54
20230125 15:54:44,357,10,1.15,11.77,51.72,512.59,-11.7,1.1,-263,0,0.15,20.02,nan,8,9.04,541.04,-13.1,1033.4,608.3,1501.19,0.01,100524.34,4095,nan,9.75,nan,2903,2945,23.97,0.46,21.14,0,24.95,1.92,535.74
20230125 15:54:45,358,10,1.27,11.77,53.16,507.51,-11.7,1.33,-262,0,0.15,20.02,nan,8,9.04,540.48,-13.1,1033.63,608.3,1498.55,0,100524.34,4095,nan,9.75,nan,2903,2945,23.96,0.2,21.22,0,23.99,1.35,479.35
20230125 15:54:46,359,10,1.15,11.77,53.16,507.51,-10.7,0.81,-266,0,0.15,20.02,nan,8,9.04,540.48,-12.78,1033.74,608.63,1500.64,0,100523.36,4095,nan,9.69,nan,2904,2944,23.96,-0.2,21.18,0,24.68,1.92,516.94
20230125 15:54:47,360,10,1.27,11.77,56.58,512.86,-11.7,0.84,-266,0,0.15,20.02,nan,8,9.04,539.68,-12.88,1032.05,608.41,1498.44,0.02,100525.3,4095,nan,9.75,nan,2903,2945,23.96,0.61,21.16,0,24.8,1.92,516.94
20230125 15:54:48,361,10,1.27,11.77,56.58,512.86,-11.7,0.1,-264,0,0.15,20.02,nan,8,9.04,540.48,-12.78,1033.74,608.63,1501.3,-0.07,100515.55,4095,nan,9.75,nan,2903,2946,23.97,-1.1,21.16,0,24.96,1.92,516.94
20230125 15:54:49,362,10,1.15,11.77,58.13,517.48,-12.7,1.06,-268,0,0.15,20.02,nan,8,9.04,539.68,-12.99,1033.85,608.41,1500.64,-0.01,100521.41,4095,nan,9.69,nan,2904,2945,23.96,-0.35,21.14,0,25.05,1.35,498.14
20230125 15:54:50,363,10,1.15,12.24,58.13,517.48,-10.7,1.31,-266,0,0.15,20.02,nan,9,9.04,539.34,-12.99,1032.84,608.3,1497.66,-0.01,100523.36,4095,nan,9.69,nan,2904,2946,23.96,-0.35,21.19,0,24.34,1.35,498.14
20230125 15:54:51,364,10,1.15,11.77,59.56,518.84,-11.7,0.71,-271,0,0.15,20.02,nan,8,9.04,541.84,-13.1,1034.08,608.52,1497.33,-0.03,100518.48,4095,nan,9.69,nan,2904,2944,23.96,-0.68,21.32,0,22.87,1.35,535.74
20230125 15:54:52,365,10,1.15,11.31,59.56,518.84,-11.7,2.26,-272,0,0.15,20.02,nan,8,9.04,539.91,-12.99,1032.28,608.18,1497.77,0,100522.38,4095,nan,9.69,nan,2905,2945,23.96,-0.2,21.18,0,24.39,1.35,554.54
20230125 15:54:53,366,10,1.27,12.24,65.97,515.94,-11.7,0.48,-273,0,0.15,20.02,nan,8,9.04,540.36,-12.99,1033.52,608.52,1498.32,0.02,100524.34,4095,nan,9.81,nan,2905,2945,23.97,0.54,21.23,0,23.95,1.35,498.14
20230125 15:54:54,367,10,1.27,11.77,65.97,515.94,-11.7,1.39,-275,0,0.15,20.02,nan,8,9.04,541.04,-13.21,1033.74,608.3,1499.54,-0.1,100524.34,4095,nan,9.69,nan,2905,2946,23.96,-1.31,21.2,0,24.17,1.35,554.54
20230125 15:54:55,368,10,1.15,12.24,70.72,510.68,-11.7,0.65,-274,0,0.15,20.02,nan,8,9.04,539.68,-13.21,1032.5,608.18,1499.76,0,100524.34,4095,nan,9.69,nan,2904,2946,23.96,-0.2,21.11,0,25.32,1.35,460.55
20230125 15:54:56,369,10,1.27,11.77,70.72,510.68,-12.7,1.25,-277,0,0.15,20.02,nan,8,9.04,540.36,-13.31,1033.97,608.07,1498.66,-0.09,100525.3,4095,nan,9.75,nan,2904,2946,23.97,-1.27,21.21,0,24.03,1.35,535.74
20230125 15:54:57,370,10,1.27,11.77,71.93,508.15,-11.7,-0.27,-277,0,0.15,20.02,nan,8,9.04,540.14,-13.1,1034.64,608.75,1498.55,-0.07,100523.36,4095,nan,9.75,nan,2905,2947,23.96,-1.14,21.25,0,23.74,1.35,479.35
20230125 15:54:58,371,10,1.15,11.77,71.93,508.15,-12.7,1.45,-278,0,0.15,20.02,nan,8,9,539.45,-13.21,1032.73,608.41,1501.41,-0.01,100522.38,4095,nan,9.75,nan,2904,2947,23.97,-0.46,21.07,0,26.08,1.35,498.14
20230125 15:54:59,372,10,1.15,11.77,73.59,506.79,-11.7,0.69,-280,0,0.15,20.02,nan,8,9,540.59,-13.21,1033.97,608.41,1499.21,-0.09,100524.34,4095,nan,9.75,nan,2905,2946,23.96,-1.24,21.21,0,24.12,1.35,516.94
20230125 15:55:00,373,10,1.15,11.77,73.59,506.79,-12.7,0.97,-281,0,0.15,20.02,nan,8,9,540.93,-13.21,1033.97,608.97,1500.75,-0.02,100523.36,4095,nan,9.75,nan,2905,2947,23.98,-0.54,21.19,0,24.62,1.92,516.94
20230125 15:55:01,374,10,1.15,11.77,67.63,509.96,-12.7,0.38,-283,0,0.15,20.02,nan,8,9,539.8,-13.1,1032.84,608.63,1503.72,-0.09,100523.36,4095,nan,9.88,nan,2905,2946,23.98,-1.27,21.02,0,26.94,1.35,516.94
20230125 15:55:02,375,10,1.15,12.24,67.63,509.96,-12.7,1.26,-284,0,0.15,20.02,nan,8,9,539.34,-13.31,1033.74,608.41,1499.43,-0.02,100517.51,4095,nan,9.81,nan,2905,2946,23.97,-0.54,21.16,0,24.85,1.35,479.35
20230125 15:55:03,376,10,1.15,12.24,59.89,514.94,-12.7,0.56,-285,0,0.15,20.02,nan,8,9,540.48,-13.1,1032.5,608.86,1498.44,-0.05,100521.41,4095,nan,9.69,nan,2905,2947,23.98,-0.94,21.2,0,24.39,1.35,535.74
20230125 15:55:04,377,10,1.27,11.77,59.89,514.94,-12.7,0.74,-287,0,0.1,20.02,nan,8,9,540.82,-13.1,1032.16,608.63,1501.08,-0.08,100518.48,4095,nan,9.75,nan,2905,2947,23.96,-1.21,21.11,0,25.53,1.35,516.94
20230125 15:55:05,378,10,1.27,11.77,58.35,515.31,-11.7,0.79,-289,0,0.1,20.02,nan,8,9,539.91,-13.31,1032.95,608.52,1500.86,-0.03,100513.6,4095,nan,9.81,nan,2906,2947,23.97,-0.68,21.11,0,25.57,1.35,498.14
20230125 15:55:06,379,10,1.15,12.24,58.35,515.31,-11.7,1.02,-290,0,0.15,20.02,nan,8,9,539.11,-13.21,1033.18,608.75,1500.75,-0.04,100524.34,4095,nan,9.81,nan,2905,2947,23.97,-0.79,21.1,0,25.72,1.35,516.94
20230125 15:55:07,380,10,1.27,12.24,57.35,512.59,-12.7,0.74,-291,0,0.1,20.02,nan,8,9,541.04,-13.31,1032.61,608.52,1500.64,-0.03,100520.43,4095,nan,9.69,nan,2905,2947,23.96,-0.68,21.14,0,25.13,1.35,516.94
20230125 15:55:08,381,10,1.15,11.77,57.35,512.59,-12.7,0.22,-292,0,0.1,20.02,nan,8,9,541.16,-13.21,1033.74,608.86,1498.77,-0.08,100526.28,4095,nan,9.75,nan,2906,2947,23.97,-1.17,21.25,0,23.82,1.35,498.14
20230125 15:55:09,382,10,1.15,12.24,60.89,511.5,-12.7,1.36,-294,0,0.15,20.02,nan,8,9,541.5,-13.21,1033.18,608.63,1500.09,-0.03,100517.51,4095,nan,9.75,nan,2905,2947,23.96,-0.68,21.2,0,24.44,1.35,516.94
20230125 15:55:10,383,10,1.27,11.77,60.89,511.5,-12.7,1.12,-293,0,0.15,20.02,nan,8,9,540.36,-13.21,1032.61,608.52,1501.08,-0.03,100518.48,4095,nan,9.69,nan,2906,2947,23.96,-0.74,21.11,0,25.57,1.35,516.94
20230125 15:55:11,384,10,1.15,11.77,63.54,511.77,-12.7,0.09,-295,0,0.15,20.02,nan,8,9,539.68,-12.99,1032.61,608.75,1499.98,-0.01,100524.34,4095,nan,9.75,nan,2906,2947,23.97,-0.35,21.13,0,25.28,1.35,516.94
20230125 15:55:12,385,10,1.27,11.77,63.54,511.77,-13.7,1.87,-296,0,0.15,20.02,nan,8,9,540.36,-13.31,1033.4,608.63,1499.87,-0.02,100521.41,4095,nan,9.69,nan,2907,2947,23.96,-0.61,21.17,0,24.76,1.35,516.94
20230125 15:55:13,386,10,1.27,12.24,64.31,509.69,-12.7,0.73,-298,0,0.15,20.02,nan,8,9,540.93,-13.21,1033.29,608.63,1502.29,-0.05,100519.45,4095,nan,9.69,nan,2906,2947,23.97,-0.98,21.11,0,25.58,1.35,516.94
20230125 15:55:14,387,10,1.27,12.24,64.31,509.69,-12.7,0.86,-301,0,0.1,20.02,nan,8,9,541.04,-13.1,1033.18,608.41,1500.64,-0.04,100521.41,4095,nan,9.75,nan,2907,2948,23.97,-0.79,21.16,0,24.81,1.35,535.74
20230125 15:55:15,388,10,1.15,11.77,68.29,507.42,-11.7,0.7,-299,0,0.1,20.02,nan,8,9,540.14,-13.21,1033.85,609.08,1499.65,-0.12,100520.43,4095,nan,9.75,nan,2906,2948,23.97,-1.43,21.2,0,24.53,1.35,498.14
20230125 15:55:16,389,10,1.27,11.77,68.29,507.42,-12.7,1.73,-300,0,0.1,20.02,nan,8,9,540.48,-13.21,1033.85,608.86,1500.64,-0.08,100517.51,4095,nan,9.69,nan,2907,2949,23.96,-1.17,21.17,0,24.81,1.35,516.94
20230125 15:55:17,390,10,1.15,12.24,66.74,511.86,-12.7,0.53,-302,0,0.15,20.02,nan,8,9,541.72,-13.1,1032.39,608.97,1500.97,-0.08,100525.3,4095,nan,9.75,nan,2906,2949,23.97,-1.21,21.16,0,25,1.35,535.74
20230125 15:55:18,391,10,1.27,11.31,66.74,511.86,-12.7,1.61,-303,0,0.1,20.02,nan,8,9,540.82,-13.42,1032.61,608.75,1499.43,-0.09,100526.28,4095,nan,9.75,nan,2906,2948,23.97,-1.24,21.17,0,24.75,1.35,498.14
20230125 15:55:19,392,10,1.15,11.77,63.87,517.75,-12.7,1.28,-304,0,0.15,20.02,nan,8,9,540.36,-13.31,1033.97,608.41,1502.07,0.01,100525.3,4095,nan,9.94,nan,2906,2949,23.97,0.46,21.11,0,25.48,1.35,554.54
20230125 15:55:20,393,10,1.15,11.77,63.87,517.75,-12.7,1.51,-305,0,0.1,20.02,nan,8,9,539.68,-13.31,1031.82,608.3,1500.75,0,100521.41,4095,nan,9.88,nan,2907,2949,23.97,0.2,21.06,0,26.12,1.35,498.14
20230125 15:55:21,394,10,1.27,11.77,64.42,518.21,-12.7,1.25,-305,0,0.1,20.02,nan,8,8.96,539.23,-13.42,1033.29,608.3,1500.53,-0.08,100525.3,4095,nan,9.81,nan,2906,2948,23.97,-1.21,21.09,0,25.62,1.92,516.94
20230125 15:55:22,395,10,1.27,12.24,64.42,518.21,-11.7,0.08,-310,0,0.15,20.02,nan,8,9,539.68,-13.21,1034.31,608.75,1501.3,0.02,100526.28,4095,nan,9.81,nan,2907,2949,23.98,0.61,21.14,0,25.24,1.35,554.54
20230125 15:55:23,396,10,1.27,11.77,68.84,519.93,-13.7,0.4,-307,0,0.15,20.02,nan,8,9,541.38,-13.1,1032.5,608.63,1502.84,-0.04,100524.34,4095,nan,9.88,nan,2907,2949,23.98,-0.79,21.09,0,25.93,1.35,535.74
20230125 15:55:24,397,10,1.27,11.77,68.84,519.93,-13.7,1.2,-309,0,0.1,20.02,nan,8,8.96,540.02,-13.21,1032.61,608.63,1499.54,-0.07,100512.62,4095,nan,9.81,nan,2908,2949,23.98,-1.14,21.15,0,25.04,1.35,516.94
20230125 15:55:25,398,10,1.15,11.77,71.82,519.93,-12.7,0.49,-310,0,0.15,20.02,nan,8,8.96,539,-13.1,1034.42,608.86,1500.97,0,100521.41,4095,nan,9.94,nan,2907,2949,23.98,0.2,21.14,0,25.29,1.35,516.94
20230125 15:55:26,399,10,1.15,11.77,71.82,519.93,-13.7,1.06,-314,0,0.1,20.02,nan,9,8.96,540.48,-13.21,1030.81,608.52,1501.63,-0.02,100521.41,4095,nan,9.81,nan,2907,2948,23.97,-0.54,21.04,0,26.6,1.35,554.54
20230125 15:55:27,400,10,1.27,12.24,70.61,515.49,-13.7,0.06,-314,0,0.15,20.02,nan,8,8.96,540.36,-13.1,1032.95,608.86,1502.07,-0.01,100522.38,4095,nan,9.88,nan,2908,2950,23.97,-0.46,21.1,0,25.83,1.35,479.35
20230125 15:55:28,401,10,1.15,12.24,70.61,515.49,-12.7,-0.15,-315,0,0.1,20.02,nan,8,8.96,541.27,-12.99,1034.42,608.86,1501.41,0.03,100517.51,4095,nan,9.88,nan,2908,2949,23.98,0.68,21.2,0,24.5,1.92,535.74
20230125 15:55:29,402,10,1.27,11.77,70.94,512.68,-13.7,0.34,-316,0,0.1,20.02,nan,8,8.96,541.04,-13.31,1032.95,608.63,1500.42,-0.03,100518.48,4095,nan,9.88,nan,2908,2949,23.98,-0.74,21.16,0,24.9,1.35,516.94
20230125 15:55:30,403,10,1.27,11.77,70.94,512.68,-13.7,0.21,-317,0,0.15,20.02,nan,8,8.96,539.8,-13.1,1033.74,608.97,1501.63,0.01,100517.51,4095,nan,9.75,nan,2908,2950,23.97,0.46,21.12,0,25.53,1.35,516.94
20230125 15:55:31,404,10,1.27,11.77,66.96,511.05,-12.7,0.72,-318,0,0.1,20.02,nan,8,8.96,540.7,-13.21,1034.64,608.75,1498.55,-0.08,100522.38,4095,nan,9.75,nan,2908,2950,23.97,-1.17,21.27,0,23.56,1.35,535.74
20230125 15:55:32,405,10,1.15,11.77,66.96,511.05,-12.7,0.13,-320,0,0.15,20.02,nan,8,8.96,540.59,-13.21,1032.16,608.75,1500.97,-0.02,100520.43,4095,nan,9.94,nan,2908,2950,23.97,-0.54,21.11,0,25.62,1.92,516.94
20230125 15:55:33,406,10,1.39,12.24,58.68,514.22,-13.7,0.46,-319,0,0.1,20.02,nan,8,8.96,540.02,-13.31,1032.28,608.75,1502.29,-0.03,100518.48,4095,nan,9.81,nan,2908,2950,23.98,-0.74,21.05,0,26.5,1.35,516.94
20230125 15:55:34,407,10,1.15,11.77,58.68,514.22,-13.7,1.05,-323,0,0.1,20.02,nan,8,8.96,539.57,-13.31,1034.53,608.41,1499.98,-0.07,100521.41,4095,nan,9.94,nan,2908,2950,23.96,-1.1,21.17,0,24.67,1.35,516.94
20230125 15:55:35,408,10,1.27,11.77,53.93,514.58,-13.7,1.13,-324,0,0.1,20.02,nan,8,8.96,539.45,-13.53,1033.52,608.3,1503.72,-0.08,100523.36,4095,nan,9.88,nan,2908,2949,23.96,-1.17,21,0,26.99,1.35,498.14
20230125 15:55:36,409,10,1.27,11.77,53.93,514.58,-13.7,0.85,-328,0,0.1,20.02,nan,8,8.96,541.04,-13.42,1033.18,608.18,1500.2,-0.09,100514.58,4095,nan,9.94,nan,2909,2950,23.97,-1.27,21.16,0,24.75,1.35,479.35
20230125 15:55:37,410,10,1.27,11.77,49.4,509.5,-12.7,1.47,-326,0,0.1,20.02,nan,8,8.96,540.36,-13.42,1034.08,608.3,1499.98,-0.09,100508.73,4095,nan,9.81,nan,2909,2949,23.97,-1.27,21.18,0,24.57,1.35,516.94
20230125 15:55:38,411,10,1.27,11.77,49.4,509.5,-13.7,1.17,-328,0,0.1,20.02,nan,8,8.96,539.34,-13.31,1033.74,608.18,1502.4,-0.08,100512.62,4095,nan,9.88,nan,2908,2951,23.97,-1.17,21.06,0,26.19,1.35,535.74
20230125 15:55:39,412,10,1.27,11.77,48.41,507.6,-13.7,1.37,-327,0,0.1,20.02,nan,8,8.96,540.36,-13.63,1031.82,608.3,1499.76,0.01,100509.7,4095,nan,9.88,nan,2908,2950,23.97,0.35,21.1,0,25.51,1.35,535.74
20230125 15:55:40,413,10,1.27,12.24,48.41,507.6,-13.7,2.02,-330,0,0.1,20.02,nan,8,8.96,539.45,-13.42,1033.06,608.07,1499.76,-0.05,100511.65,4095,nan,9.88,nan,2909,2950,23.97,-0.94,21.11,0,25.27,1.35,498.14
20230125 15:55:41,414,10,1.27,11.77,57.57,509.14,-13.7,0.48,-327,0,0.1,20.02,nan,8,8.96,539,-13.31,1033.29,608.18,1501.41,0,100522.38,4095,nan,9.81,nan,2908,2950,23.97,0.2,21.06,0,26.08,0.79,535.74
20230125 15:55:42,415,10,1.15,11.77,57.57,509.14,-13.7,1.11,-332,0,0.1,20.02,nan,8,8.96,539.91,-13.63,1031.6,608.07,1501.52,-0.05,100513.6,4095,nan,9.88,nan,2908,2950,23.96,-0.94,21.02,0,26.64,1.35,516.94
20230125 15:55:43,416,10,1.27,11.77,65.31,505.79,-13.7,0.35,-333,0,0.1,20.02,nan,8,8.96,539.11,-13.53,1032.28,608.07,1500.09,-0.05,100520.43,4095,nan,9.94,nan,2909,2951,23.97,-0.89,21.06,0,25.96,1.35,479.35
20230125 15:55:44,417,10,1.27,11.77,65.31,505.79,-14.7,-0.46,-333,0,0.1,20.02,nan,8,8.96,540.14,-13.53,1033.74,607.96,1502.51,-0.04,100515.55,4095,nan,9.81,nan,2910,2951,23.96,-0.79,21.06,0,25.98,1.35,516.94
20230125 15:55:45,418,10,1.27,11.77,65.42,504.7,-13.7,1,-336,0,0.1,20.02,nan,8,8.96,540.25,-13.63,1031.26,608.07,1500.53,0.02,100507.75,4095,nan,9.81,nan,2910,2951,23.96,0.54,21.05,0,26.17,1.35,498.14
20230125 15:55:46,419,10,1.27,11.77,65.42,504.7,-13.7,0.24,-335,0,0.1,20.02,nan,9,8.96,539.68,-13.53,1033.97,608.18,1500.42,-0.07,100515.55,4095,nan,9.88,nan,2909,2950,23.97,-1.1,21.13,0,25.13,1.35,516.94
