#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:45:02,416,10,0.78,13.63,65.42,521.29,-3.70,-0.02,-21.00,0.00,0.55,20.02,nan,8.00,9.10,540.48,-13.96,1034.64,609.87,1500.42,-0.13,100556.52,4095.00,nan,9.50,nan,2843.00,2885.00,23.96,-1.51,21.21,0.00,24.70,1.92,498.14
20230125 15:45:03,417,10,0.66,14.10,71.38,527.64,-3.70,2.39,-18.00,0.00,0.55,20.02,nan,8.00,9.10,541.16,-14.28,1036.22,609.65,1502.95,-0.07,100556.52,4095.00,nan,9.44,nan,2842.00,2884.00,23.96,-1.10,21.18,0.00,24.99,1.92,535.74
20230125 15:45:04,418,10,0.78,13.17,71.38,527.64,-2.70,-0.02,-17.00,0.00,0.55,20.02,nan,8.00,9.10,542.18,-14.06,1035.77,609.87,1501.96,0.05,100555.55,4095.00,nan,9.44,nan,2844.00,2885.00,23.96,0.98,21.24,0.00,24.25,1.92,535.74
20230125 15:45:05,419,10,0.66,13.17,75.58,534.80,-1.70,1.89,-21.00,0.00,0.55,20.02,nan,8.00,9.10,539.68,-14.06,1036.11,609.65,1502.62,0.04,100555.55,4095.00,nan,9.38,nan,2843.00,2884.00,23.97,0.79,21.15,0.00,25.42,1.92,479.35
20230125 15:45:06,420,10,0.78,13.17,75.58,534.80,-2.70,-1.10,-19.00,0.00,0.55,20.02,nan,8.00,9.10,541.16,-13.96,1036.56,610.10,1501.08,-0.02,100540.91,4095.00,nan,9.38,nan,2844.00,2885.00,23.97,-0.61,21.28,0.00,23.95,1.92,554.54
20230125 15:45:07,421,10,0.66,13.17,75.03,539.15,-3.70,2.54,-16.00,0.00,0.55,20.02,nan,8.00,9.10,540.25,-14.06,1034.98,609.65,1501.63,0.06,100556.52,4095.00,nan,9.38,nan,2843.00,2885.00,23.96,1.02,21.16,0.00,25.22,1.92,498.14
20230125 15:45:08,422,10,0.66,13.63,75.03,539.15,-3.70,-0.40,-19.00,0.00,0.55,20.02,nan,8.00,9.10,540.70,-13.85,1035.09,609.98,1504.71,0.06,100556.52,4095.00,nan,9.38,nan,2844.00,2885.00,23.97,1.06,21.10,0.00,26.29,2.48,460.55
20230125 15:45:09,423,10,0.78,13.63,76.68,537.34,-3.70,2.23,-19.00,0.00,0.55,20.02,nan,8.00,9.10,542.06,-14.17,1036.56,609.53,1501.74,0.02,100556.52,4095.00,nan,9.31,nan,2844.00,2885.00,23.96,0.61,21.26,0.00,23.95,1.92,460.55
20230125 15:45:10,424,10,0.66,13.17,76.68,537.34,-2.70,0.21,-21.00,0.00,0.61,20.02,nan,8.00,9.10,541.16,-14.06,1034.76,609.87,1503.72,0.12,100556.52,4095.00,nan,9.38,nan,2843.00,2885.00,23.97,1.46,21.12,0.00,25.87,1.92,516.94
20230125 15:45:11,425,10,0.78,13.17,79.56,532.53,-2.70,2.67,-19.00,0.00,0.55,20.02,nan,8.00,9.10,539.68,-14.28,1036.11,609.20,1503.83,0.07,100555.55,4095.00,nan,9.44,nan,2843.00,2885.00,23.96,1.14,21.09,0.00,26.07,1.92,516.94
20230125 15:45:12,426,10,0.78,13.63,79.56,532.53,-2.70,-0.16,-19.00,0.00,0.55,20.02,nan,8.00,9.10,541.50,-14.06,1036.45,609.65,1497.66,0.05,100556.52,4095.00,nan,9.38,nan,2844.00,2886.00,23.97,0.94,21.37,0.00,22.62,1.92,516.94
20230125 15:45:13,427,10,0.66,13.17,83.64,529.36,-2.70,2.37,-18.00,0.00,0.55,20.02,nan,9.00,9.10,540.48,-14.17,1034.76,609.87,1501.63,-0.16,100555.55,4095.00,nan,9.38,nan,2845.00,2886.00,23.96,-1.70,21.17,0.00,25.27,1.92,535.74
20230125 15:45:14,428,10,0.78,13.17,83.64,529.36,-3.70,0.52,-17.00,0.00,0.55,20.02,nan,8.00,9.10,540.70,-14.28,1034.53,609.76,1503.06,-0.13,100556.52,4095.00,nan,9.38,nan,2844.00,2886.00,23.97,-1.49,21.11,0.00,25.96,1.92,516.94
20230125 15:45:15,429,10,0.78,13.63,82.87,528.27,-2.70,1.81,-18.00,0.00,0.55,20.02,nan,8.00,9.10,540.93,-14.28,1035.55,609.65,1502.62,0.02,100527.26,4095.00,nan,9.44,nan,2844.00,2886.00,23.96,0.54,21.17,0.00,25.22,1.92,516.94
20230125 15:45:16,430,10,0.78,13.17,82.87,528.27,-3.70,-0.62,-19.00,0.00,0.55,20.02,nan,8.00,9.10,541.50,-13.96,1036.34,610.10,1503.94,0.03,100556.52,4095.00,nan,9.38,nan,2845.00,2887.00,23.97,0.74,21.19,0.00,25.09,1.92,498.14
20230125 15:45:17,431,10,0.78,13.17,77.90,531.44,-3.70,3.03,-16.00,0.00,0.55,20.02,nan,8.00,9.10,539.80,-14.49,1035.43,609.53,1501.74,0.07,100527.26,4095.00,nan,9.38,nan,2844.00,2886.00,23.95,1.14,21.15,0.00,25.45,1.92,479.35
20230125 15:45:18,432,10,0.78,13.63,77.90,531.44,-2.70,-0.45,-18.00,0.00,0.55,20.02,nan,8.00,9.10,540.93,-14.17,1036.45,609.87,1498.21,-0.15,100556.52,4095.00,nan,9.38,nan,2844.00,2887.00,23.98,-1.62,21.34,0.00,23.05,1.92,516.94
20230125 15:45:19,433,10,0.78,13.17,77.68,532.98,-2.70,1.80,-19.00,0.00,0.55,20.02,nan,8.00,9.10,540.25,-14.28,1034.98,609.76,1500.86,-0.04,100556.52,4095.00,nan,9.38,nan,2844.00,2887.00,23.96,-0.79,21.18,0.00,24.97,2.48,535.74
20230125 15:45:20,434,10,0.78,13.63,77.68,532.98,-3.70,-0.10,-21.00,0.00,0.55,20.02,nan,8.00,9.10,542.29,-14.06,1035.09,610.10,1500.09,0.04,100555.55,4095.00,nan,9.38,nan,2846.00,2887.00,23.98,0.84,21.29,0.00,23.72,1.92,554.54
20230125 15:45:21,435,10,0.78,13.17,82.32,528.18,-3.70,1.71,-20.00,0.00,0.55,20.02,nan,8.00,9.10,541.04,-14.28,1036.11,609.87,1501.85,0.02,100556.52,4095.00,nan,9.50,nan,2845.00,2887.00,23.95,0.54,21.22,0.00,24.61,1.92,516.94
20230125 15:45:22,436,10,0.78,13.63,82.32,528.18,-2.70,-0.14,-20.00,0.00,0.55,20.02,nan,8.00,9.10,540.02,-14.06,1035.88,609.98,1504.27,0.03,100556.52,4095.00,nan,9.50,nan,2845.00,2886.00,23.97,0.74,21.11,0.00,26.13,1.92,535.74
20230125 15:45:23,437,10,0.66,13.17,87.95,526.09,-3.70,2.40,-18.00,0.00,0.55,20.02,nan,8.00,9.10,540.70,-14.28,1034.64,609.53,1497.66,-0.14,100556.52,4095.00,nan,9.50,nan,2845.00,2887.00,23.96,-1.57,21.28,0.00,23.62,1.92,516.94
20230125 15:45:24,438,10,0.78,13.17,87.95,526.09,-2.70,0.18,-19.00,0.00,0.55,20.02,nan,8.00,9.10,541.50,-14.17,1035.21,609.65,1497.77,0.03,100540.91,4095.00,nan,9.44,nan,2846.00,2888.00,23.97,0.74,21.33,0.00,23.13,1.92,498.14
20230125 15:45:25,439,10,0.66,13.63,90.05,528.00,-3.70,2.36,-18.00,0.00,0.55,20.02,nan,8.00,9.10,539.80,-14.39,1036.11,609.31,1502.51,0.03,100556.52,4095.00,nan,9.50,nan,2844.00,2887.00,23.96,0.74,21.13,0.00,25.46,1.92,535.74
20230125 15:45:26,440,10,0.78,13.17,90.05,528.00,-3.70,0.58,-19.00,0.00,0.55,20.02,nan,8.00,9.06,539.91,-14.49,1033.85,609.53,1497.33,0.09,100555.55,4095.00,nan,9.44,nan,2844.00,2887.00,23.98,1.27,21.23,0.00,24.18,1.92,516.94
20230125 15:45:27,441,10,0.66,13.17,90.16,530.72,-3.70,1.65,-18.00,0.00,0.55,20.02,nan,8.00,9.10,540.36,-14.39,1035.21,609.87,1498.55,0.07,100556.52,4095.00,nan,9.44,nan,2846.00,2887.00,23.96,1.10,21.27,0.00,23.92,1.92,535.74
20230125 15:45:28,442,10,0.66,13.63,90.16,530.72,-3.70,0.37,-20.00,0.00,0.55,20.02,nan,9.00,9.06,540.59,-14.28,1034.31,609.76,1500.42,0.05,100556.52,4095.00,nan,9.50,nan,2846.00,2887.00,23.98,0.89,21.19,0.00,24.92,1.92,554.54
20230125 15:45:29,443,10,0.78,13.17,90.38,532.35,-3.70,1.80,-18.00,0.00,0.55,20.02,nan,8.00,9.06,540.93,-14.49,1035.09,609.53,1499.54,0.06,100556.52,4095.00,nan,9.50,nan,2846.00,2887.00,23.96,1.06,21.24,0.00,24.19,1.92,498.14
20230125 15:45:30,444,10,0.78,13.63,90.38,532.35,-3.70,-0.61,-19.00,0.00,0.55,20.02,nan,8.00,9.06,540.02,-14.28,1034.31,609.87,1498.44,0.10,100555.55,4095.00,nan,9.50,nan,2846.00,2888.00,23.98,1.34,21.23,0.00,24.32,1.92,535.74
20230125 15:45:31,445,10,0.66,13.17,90.49,530.17,-3.70,2.40,-19.00,0.00,0.50,20.02,nan,9.00,9.06,540.82,-14.39,1035.32,609.65,1499.87,0.12,100556.52,4095.00,nan,9.44,nan,2846.00,2887.00,23.96,1.46,21.24,0.00,24.24,1.92,498.14
20230125 15:45:32,446,10,0.66,13.63,90.49,530.17,-2.70,-0.17,-19.00,0.00,0.55,20.02,nan,8.00,9.06,540.14,-14.17,1034.76,609.98,1501.19,0.05,100556.52,4095.00,nan,9.38,nan,2846.00,2889.00,23.97,0.89,21.17,0.00,25.22,1.92,535.74
20230125 15:45:33,447,10,0.78,13.17,88.72,531.72,-3.70,1.01,-19.00,0.00,0.50,20.02,nan,9.00,9.06,539.68,-14.28,1035.43,609.65,1501.63,0.05,100555.55,4095.00,nan,9.38,nan,2847.00,2888.00,23.96,0.94,21.15,0.00,25.36,1.92,498.14
20230125 15:45:34,448,10,0.66,13.17,88.72,531.72,-3.70,0.46,-21.00,0.00,0.55,20.02,nan,8.00,9.06,541.84,-14.39,1035.55,609.87,1503.17,0.07,100555.55,4095.00,nan,9.50,nan,2846.00,2888.00,23.98,1.14,21.18,0.00,25.12,1.92,554.54
20230125 15:45:35,449,10,0.66,13.17,83.09,536.16,-3.70,0.88,-19.00,0.00,0.55,20.02,nan,8.00,9.06,541.84,-14.17,1034.98,610.10,1502.07,0.02,100554.57,4095.00,nan,9.44,nan,2846.00,2889.00,23.97,0.54,21.21,0.00,24.79,1.92,573.33
20230125 15:45:36,450,10,0.78,13.17,83.09,536.16,-2.70,1.19,-19.00,0.00,0.50,20.02,nan,8.00,9.06,540.14,-14.28,1035.09,609.65,1502.95,0.05,100540.91,4095.00,nan,9.50,nan,2846.00,2889.00,23.98,0.98,21.12,0.00,25.91,1.92,516.94
20230125 15:45:37,451,10,0.90,13.63,78.45,542.87,-2.70,0.76,-19.00,0.00,0.55,20.02,nan,8.00,9.06,540.82,-14.17,1036.34,610.10,1503.39,0.05,100556.52,4095.00,nan,9.50,nan,2847.00,2889.00,23.95,0.89,21.18,0.00,25.23,1.92,479.35
20230125 15:45:38,452,10,0.90,13.63,78.45,542.87,-3.70,1.10,-18.00,0.00,0.50,20.02,nan,8.00,9.06,540.36,-14.39,1034.08,609.65,1502.40,0.04,100554.57,4095.00,nan,9.44,nan,2847.00,2889.00,23.97,0.84,21.10,0.00,26.06,1.92,535.74
20230125 15:45:39,453,10,0.78,13.63,77.02,546.95,-3.70,0.85,-15.00,0.00,0.50,20.02,nan,8.00,9.06,541.27,-14.17,1035.55,609.65,1503.83,0.03,100556.52,4095.00,nan,9.44,nan,2847.00,2889.00,23.96,0.68,21.14,0.00,25.57,1.92,479.35
20230125 15:45:40,454,10,0.78,13.17,77.02,546.95,-2.70,1.12,-18.00,0.00,0.50,20.02,nan,8.00,9.06,540.48,-14.39,1035.77,609.76,1504.16,0.02,100555.55,4095.00,nan,9.44,nan,2847.00,2888.00,23.98,0.54,21.11,0.00,26.07,1.92,535.74
20230125 15:45:41,455,10,0.78,13.63,78.23,546.31,-2.70,0.72,-17.00,0.00,0.50,20.02,nan,8.00,9.06,539.11,-14.39,1034.76,609.53,1503.39,0.04,100556.52,4095.00,nan,9.44,nan,2847.00,2889.00,23.96,0.84,21.05,0.00,26.80,1.92,535.74
20230125 15:45:42,456,10,0.66,13.17,78.23,546.31,-3.70,1.26,-20.00,0.00,0.50,20.02,nan,8.00,9.06,540.14,-14.49,1035.55,609.20,1500.31,0.03,100540.91,4095.00,nan,9.50,nan,2847.00,2889.00,23.98,0.74,21.19,0.00,24.64,2.48,516.94
20230125 15:45:43,457,10,0.78,13.17,76.35,550.21,-3.70,0.54,-16.00,0.00,0.55,20.02,nan,8.00,9.06,540.48,-14.39,1035.77,609.42,1504.82,0.02,100556.52,4095.00,nan,9.50,nan,2848.00,2890.00,23.95,0.54,21.08,0.00,26.38,1.92,535.74
20230125 15:45:44,458,10,0.66,13.17,76.35,550.21,-3.70,0.06,-18.00,0.00,0.55,20.02,nan,8.00,9.06,540.02,-14.28,1033.52,609.53,1502.07,0.03,100554.57,4095.00,nan,9.50,nan,2848.00,2890.00,23.98,0.74,21.08,0.00,26.26,1.92,535.74
20230125 15:45:45,459,10,0.66,13.17,74.25,551.84,-3.70,1.05,-20.00,0.00,0.50,20.02,nan,8.00,9.06,541.50,-14.39,1034.98,609.31,1502.62,0.03,100555.55,4095.00,nan,9.38,nan,2847.00,2889.00,23.96,0.74,21.15,0.00,25.27,1.92,498.14
20230125 15:45:46,460,10,0.66,13.63,74.25,551.84,-3.70,0.47,-21.00,0.00,0.50,20.02,nan,8.00,9.06,539.57,-14.28,1035.77,609.53,1501.85,0.02,100553.59,4095.00,nan,9.50,nan,2848.00,2890.00,23.98,0.61,21.15,0.00,25.36,1.92,516.94
20230125 15:45:47,461,10,0.66,13.63,76.02,551.84,-3.70,0.84,-18.00,0.00,0.50,20.02,nan,9.00,9.06,540.48,-14.39,1034.53,609.42,1502.84,0.05,100549.70,4095.00,nan,9.50,nan,2847.00,2890.00,23.97,0.89,21.10,0.00,26.01,1.92,535.74
20230125 15:45:48,462,10,0.78,13.63,76.02,551.84,-3.70,0.72,-19.00,0.00,0.50,20.02,nan,8.00,9.06,540.36,-14.28,1036.00,609.42,1502.07,0.02,100554.57,4095.00,nan,9.50,nan,2847.00,2889.00,23.97,0.61,21.17,0.00,25.03,1.92,516.94
20230125 15:45:49,463,10,0.66,13.17,73.15,554.47,-3.70,0.35,-18.00,0.00,0.50,20.02,nan,8.00,9.06,539.91,-14.28,1035.32,609.87,1501.41,0.02,100552.62,4095.00,nan,9.44,nan,2848.00,2891.00,23.96,0.54,21.17,0.00,25.22,1.92,516.94
20230125 15:45:50,464,10,0.66,13.17,69.61,554.47,-2.70,0.69,-17.00,0.00,0.55,20.02,nan,8.00,9.06,540.93,-14.39,1034.31,609.65,1501.96,0.02,100536.04,4095.00,nan,9.50,nan,2849.00,2890.00,23.97,0.61,21.14,0.00,25.50,1.92,573.33
20230125 15:45:51,465,10,0.66,13.63,69.61,558.55,-2.70,0.13,-19.00,0.00,0.50,20.02,nan,8.00,9.06,539.68,-14.39,1034.64,609.65,1501.74,0.05,100551.64,4095.00,nan,9.38,nan,2849.00,2890.00,23.96,0.94,21.12,0.00,25.80,1.92,441.75
20230125 15:45:52,466,10,0.66,13.63,69.72,558.55,-3.70,0.17,-19.00,0.00,0.50,20.02,nan,8.00,9.06,539.45,-14.39,1035.88,609.87,1502.40,0.05,100546.77,4095.00,nan,9.44,nan,2848.00,2890.00,23.98,0.89,21.14,0.00,25.66,1.92,535.74
20230125 15:45:53,467,10,0.78,13.63,69.72,560.73,-3.70,0.46,-17.00,0.00,0.50,20.02,nan,8.00,9.06,541.16,-14.60,1034.31,609.53,1503.50,0.05,100553.59,4095.00,nan,9.50,nan,2848.00,2891.00,23.95,0.89,21.09,0.00,26.21,1.92,535.74
20230125 15:45:54,468,10,0.66,13.17,72.60,560.73,-3.70,1.45,-18.00,0.00,0.50,20.02,nan,8.00,9.06,540.36,-14.60,1034.98,609.31,1502.07,0.03,100554.57,4095.00,nan,9.50,nan,2848.00,2890.00,23.98,0.74,21.12,0.00,25.60,1.92,498.14
20230125 15:45:55,469,10,0.78,13.17,72.60,560.91,-3.70,-0.09,-18.00,0.00,0.55,20.02,nan,8.00,9.06,539.11,-14.49,1036.00,609.31,1501.52,0.03,100549.70,4095.00,nan,9.50,nan,2848.00,2891.00,23.96,0.74,21.14,0.00,25.41,1.92,516.94
20230125 15:45:56,470,10,0.66,13.63,77.02,560.91,-3.70,1.85,-19.00,0.00,0.50,20.02,nan,8.00,9.06,539.45,-14.60,1033.97,609.20,1502.18,0.02,100552.62,4095.00,nan,9.50,nan,2848.00,2890.00,23.97,0.54,21.06,0.00,26.52,1.92,554.54
20230125 15:45:57,471,10,0.66,13.17,77.02,559.64,-3.70,1.47,-17.00,0.00,0.50,20.02,nan,8.00,9.06,539.23,-14.92,1034.42,609.20,1503.28,0.05,100556.52,4095.00,nan,9.50,nan,2848.00,2889.00,23.96,0.98,21.02,0.00,27.11,1.92,479.35
20230125 15:45:58,472,10,0.78,13.17,79.34,559.64,-2.70,1.24,-16.00,0.00,0.50,20.02,nan,8.00,9.06,539.91,-14.82,1034.19,609.53,1500.20,0.03,100555.55,4095.00,nan,9.50,nan,2848.00,2891.00,23.97,0.68,21.14,0.00,25.39,1.92,498.14
20230125 15:45:59,473,10,0.78,13.17,79.34,558.55,-3.70,0.14,-19.00,0.00,0.55,20.02,nan,8.00,9.06,541.04,-14.60,1034.08,609.65,1506.03,0.07,100556.52,4095.00,nan,9.50,nan,2849.00,2890.00,23.96,1.14,21.00,0.00,27.64,1.92,516.94
20230125 15:46:00,474,10,0.66,13.17,80.99,558.55,-3.70,0.46,-18.00,0.00,0.50,20.02,nan,8.00,9.06,539.45,-14.49,1034.31,609.42,1501.96,0.05,100557.49,4095.00,nan,9.50,nan,2849.00,2892.00,23.99,0.94,21.08,0.00,26.21,1.92,535.74
20230125 15:46:01,475,10,0.78,13.17,80.99,558.19,-2.70,-0.27,-19.00,0.00,0.50,20.02,nan,8.00,9.06,540.59,-14.49,1035.66,609.53,1500.09,0.07,100526.28,4095.00,nan,9.50,nan,2849.00,2892.00,23.96,1.10,21.23,0.00,24.33,1.92,535.74
20230125 15:46:02,476,10,0.78,13.17,81.99,558.19,-3.70,0.79,-18.00,0.00,0.50,20.02,nan,9.00,9.06,540.14,-14.60,1034.08,609.42,1503.28,0.05,100552.62,4095.00,nan,9.50,nan,2849.00,2891.00,23.98,0.89,21.05,0.00,26.68,1.92,479.35
20230125 15:46:03,477,10,0.78,13.17,81.99,555.47,-3.70,-0.22,-19.00,0.00,0.55,20.02,nan,8.00,9.06,539.57,-14.39,1034.53,609.87,1502.07,0.06,100554.57,4095.00,nan,9.50,nan,2849.00,2891.00,23.96,1.06,21.11,0.00,26.06,1.92,498.14
20230125 15:46:04,478,10,0.66,12.70,84.97,553.56,-4.70,0.97,-15.00,0.00,0.55,20.02,nan,8.00,9.06,541.50,-14.28,1035.66,609.65,1501.41,0.07,100556.52,4095.00,nan,9.50,nan,2849.00,2891.00,23.98,1.14,21.22,0.00,24.43,1.92,516.94
20230125 15:46:05,479,10,0.78,13.17,84.97,553.56,-2.70,0.69,-18.00,0.00,0.50,20.02,nan,8.00,9.02,539.45,-14.49,1034.76,609.42,1503.06,0.03,100553.59,4095.00,nan,9.56,nan,2850.00,2892.00,23.96,0.74,21.06,0.00,26.53,1.92,516.94
20230125 15:46:06,480,10,0.78,13.63,85.30,552.20,-3.70,0.48,-17.00,0.00,0.55,20.02,nan,8.00,9.02,539.91,-14.39,1035.21,609.76,1501.74,0.06,100549.70,4095.00,nan,9.56,nan,2850.00,2891.00,23.97,1.06,21.15,0.00,25.46,1.92,498.14
20230125 15:46:07,481,10,0.66,13.17,85.30,552.20,-3.70,-0.46,-19.00,0.00,0.55,20.02,nan,8.00,9.02,540.25,-14.39,1035.77,610.10,1501.30,0.06,100553.59,4095.00,nan,9.50,nan,2851.00,2892.00,23.96,1.02,21.20,0.00,24.88,1.92,516.94
20230125 15:46:08,482,10,0.78,13.17,84.20,546.76,-3.70,0.01,-17.00,0.00,0.55,20.02,nan,8.00,9.02,540.70,-14.49,1034.08,609.65,1502.62,0.04,100551.64,4095.00,nan,9.50,nan,2849.00,2892.00,23.98,0.79,21.10,0.00,26.06,1.92,535.74
20230125 15:46:09,483,10,0.78,13.63,84.20,546.76,-3.70,-0.39,-18.00,0.00,0.55,20.02,nan,8.00,9.02,540.59,-14.28,1034.42,609.87,1501.63,0.04,100555.55,4095.00,nan,9.50,nan,2851.00,2892.00,23.96,0.79,21.15,0.00,25.41,1.92,498.14
20230125 15:46:10,484,10,0.66,13.17,82.43,545.22,-3.70,1.53,-18.00,0.00,0.55,20.02,nan,8.00,9.02,539.68,-14.49,1035.77,609.42,1502.73,0.03,100555.55,4095.00,nan,9.44,nan,2850.00,2892.00,23.98,0.68,21.11,0.00,25.81,1.92,535.74
20230125 15:46:11,485,10,0.78,13.63,82.43,545.22,-3.70,-1.92,-19.00,0.00,0.55,20.02,nan,8.00,9.02,540.48,-14.06,1035.32,610.21,1505.15,0.05,100552.62,4095.00,nan,9.44,nan,2850.00,2893.00,23.98,0.89,21.09,0.00,26.60,1.92,498.14
20230125 15:46:12,486,10,0.78,13.63,80.00,544.04,-4.70,2.10,-17.00,0.00,0.55,20.02,nan,8.00,9.02,541.38,-14.39,1034.87,609.53,1501.41,0.06,100552.62,4095.00,nan,9.50,nan,2850.00,2893.00,23.97,1.06,21.19,0.00,24.83,1.92,479.35
20230125 15:46:13,487,10,0.66,13.63,80.00,544.04,-2.70,-0.57,-18.00,0.00,0.55,20.02,nan,8.00,9.02,540.93,-14.17,1035.55,609.65,1501.52,0.05,100553.59,4095.00,nan,9.50,nan,2850.00,2892.00,23.97,0.94,21.20,0.00,24.70,1.92,554.54
20230125 15:46:14,488,10,0.66,13.17,79.00,543.95,-3.70,1.79,-19.00,0.00,0.55,20.02,nan,8.00,9.02,540.14,-14.60,1034.64,609.53,1501.08,0.06,100537.02,4095.00,nan,9.50,nan,2851.00,2892.00,23.97,1.02,21.15,0.00,25.40,1.35,554.54
20230125 15:46:15,489,10,0.90,13.17,79.00,543.95,-3.70,-0.44,-17.00,0.00,0.55,20.02,nan,8.00,9.02,541.27,-14.49,1034.98,609.42,1501.63,0.13,100542.87,4095.00,nan,9.50,nan,2850.00,2893.00,23.97,1.49,21.18,0.00,24.97,1.92,516.94
20230125 15:46:16,490,10,0.66,13.17,78.67,544.14,-3.70,1.14,-18.00,0.00,0.55,20.02,nan,8.00,9.02,540.25,-14.39,1035.88,609.76,1502.95,0.05,100554.57,4095.00,nan,9.50,nan,2850.00,2892.00,23.97,0.89,21.14,0.00,25.56,1.92,554.54
20230125 15:46:17,491,10,0.78,13.17,78.67,544.14,-3.70,-0.87,-19.00,0.00,0.50,20.02,nan,8.00,9.02,539.91,-14.28,1034.76,609.65,1503.50,0.05,100551.64,4095.00,nan,9.50,nan,2851.00,2893.00,23.96,0.98,21.08,0.00,26.43,1.92,516.94
20230125 15:46:18,492,10,0.66,13.17,83.86,541.05,-3.70,0.29,-16.00,0.00,0.55,20.02,nan,8.00,9.02,539.91,-14.17,1034.76,609.98,1503.94,0.03,100556.52,4095.00,nan,9.50,nan,2851.00,2894.00,23.97,0.68,21.08,0.00,26.59,1.92,498.14
20230125 15:46:19,493,10,0.78,13.17,83.86,541.05,-3.70,-0.85,-19.00,0.00,0.55,20.02,nan,8.00,9.02,540.25,-13.96,1036.22,609.98,1504.05,0.04,100549.70,4095.00,nan,9.50,nan,2852.00,2894.00,23.96,0.84,21.14,0.00,25.73,1.92,535.74
20230125 15:46:20,494,10,0.78,13.17,88.84,538.42,-2.70,1.37,-19.00,0.00,0.55,20.02,nan,8.00,9.02,539.91,-14.39,1035.09,609.65,1503.50,0.03,100549.70,4095.00,nan,9.50,nan,2851.00,2893.00,23.96,0.68,21.09,0.00,26.32,1.92,498.14
20230125 15:46:21,495,10,0.66,13.17,88.84,538.42,-3.70,-0.33,-17.00,0.00,0.55,20.02,nan,8.00,9.02,540.25,-14.17,1033.63,609.76,1504.27,0.03,100554.57,4095.00,nan,9.56,nan,2851.00,2894.00,23.96,0.74,21.04,0.00,27.14,1.92,535.74
20230125 15:46:22,496,10,0.66,13.17,92.81,532.53,-2.70,1.69,-17.00,0.00,0.55,20.02,nan,8.00,9.02,539.11,-14.28,1035.43,609.53,1501.19,0.05,100537.98,4095.00,nan,9.50,nan,2851.00,2893.00,23.96,0.94,21.15,0.00,25.41,1.92,535.74
20230125 15:46:23,497,10,0.78,13.63,92.81,532.53,-2.70,-0.56,-19.00,0.00,0.55,20.02,nan,8.00,9.02,541.27,-14.28,1034.87,609.65,1503.83,0.14,100547.74,4095.00,nan,9.50,nan,2851.00,2893.00,23.96,1.54,21.12,0.00,25.91,1.35,516.94
20230125 15:46:24,498,10,0.78,12.70,94.25,528.81,-2.70,0.89,-19.00,0.00,0.55,20.02,nan,8.00,9.02,540.70,-14.28,1034.53,609.53,1502.40,0.03,100537.98,4095.00,nan,9.50,nan,2851.00,2893.00,23.97,0.68,21.13,0.00,25.66,1.92,516.94
20230125 15:46:25,499,10,0.66,13.17,94.25,528.81,-2.70,0.70,-17.00,0.00,0.55,20.02,nan,9.00,9.02,539.57,-14.39,1035.32,609.42,1502.18,0.02,100554.57,4095.00,nan,9.50,nan,2852.00,2893.00,23.97,0.61,21.12,0.00,25.76,1.92,516.94
20230125 15:46:26,500,10,0.78,13.63,92.26,528.81,-3.70,1.17,-16.00,0.00,0.55,20.02,nan,8.00,9.02,540.59,-14.49,1035.66,609.42,1501.41,0.04,100537.02,4095.00,nan,9.44,nan,2852.00,2894.00,23.96,0.79,21.18,0.00,24.88,1.92,554.54
