#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:44:05,359,10,0.78,13.63,53.6,541.87,-3.7,1.24,-19,0,0.55,20.02,nan,8,9.21,541.38,-13.53,1034.76,609.76,1501.85,-0.1,100555.55,4095,nan,9.38,nan,2835,2878,23.97,-1.31,21.2,0,24.72,1.92,479.35
20230125 15:44:06,360,10,0.78,13.63,53.6,541.87,-3.7,1.33,-21,0,0.55,20.02,nan,8,9.21,542.63,-13.53,1035.77,610.21,1502.73,-0.11,100556.52,4095,nan,9.38,nan,2836,2878,23.96,-1.4,21.26,0,24.18,1.92,516.94
20230125 15:44:07,361,10,0.78,13.63,50.95,544.95,-4.7,-0.07,-21,0,0.55,20.02,nan,8,9.21,540.59,-13.53,1035.55,610.1,1504.38,-0.13,100548.72,4095,nan,9.38,nan,2837,2879,23.98,-1.49,21.14,0,25.84,1.92,535.74
20230125 15:44:08,362,10,0.78,13.63,50.95,544.95,-2.7,2.2,-20,0,0.55,20.02,nan,8,9.21,541.27,-13.63,1035.55,609.76,1500.31,-0.13,100547.74,4095,nan,9.38,nan,2837,2878,23.95,-1.51,21.27,0,23.86,1.92,516.94
20230125 15:44:09,363,10,0.78,13.63,49.73,548.12,-2.7,-0.42,-20,0,0.55,20.02,nan,8,9.17,540.93,-13.42,1036.9,610.1,1502.73,-0.06,100554.57,4095,nan,9.38,nan,2837,2879,23.99,-1.02,21.24,0,24.36,1.92,516.94
20230125 15:44:10,364,10,0.78,13.63,49.73,548.12,-3.7,1.79,-22,0,0.55,20.02,nan,8,9.17,540.36,-13.42,1036.45,609.98,1503.83,-0.07,100538.96,4095,nan,9.38,nan,2836,2879,23.95,-1.14,21.18,0,25.25,1.92,479.35
20230125 15:44:11,365,10,0.9,13.63,47.96,555.38,-3.7,0.3,-20,0,0.55,20.02,nan,8,9.17,541.5,-13.42,1035.21,609.98,1503.28,-0.06,100555.55,4095,nan,9.38,nan,2838,2879,23.98,-1.06,21.19,0,25.05,1.92,498.14
20230125 15:44:12,366,10,0.78,13.63,47.96,555.38,-3.7,1.31,-20,0,0.55,20.02,nan,8,9.17,540.14,-13.42,1034.64,609.98,1502.84,-0.16,100556.52,4095,nan,9.38,nan,2838,2880,23.96,-1.7,21.14,0,25.68,1.92,498.14
20230125 15:44:13,367,10,0.78,14.1,46.09,555.92,-3.7,1.04,-19,0,0.55,20.02,nan,8,9.17,539.8,-13.63,1036.56,610.1,1503.61,-0.14,100555.55,4095,nan,9.44,nan,2837,2879,23.97,-1.57,21.16,0,25.44,2.48,498.14
20230125 15:44:14,368,10,0.78,13.63,46.09,555.92,-2.7,1.94,-19,0,0.55,20.02,nan,8,9.17,540.82,-13.63,1034.64,609.87,1502.07,-0.03,100553.59,4095,nan,9.38,nan,2836,2879,23.97,-0.68,21.18,0,25.14,1.92,460.55
20230125 15:44:15,369,10,0.78,13.63,48.52,550.21,-2.7,-0.49,-22,0,0.55,20.02,nan,8,9.17,540.48,-13.42,1036.67,610.21,1503.06,-0.14,100555.55,4095,nan,9.31,nan,2837,2880,23.98,-1.57,21.21,0,24.77,2.48,516.94
20230125 15:44:16,370,10,0.78,14.1,48.52,550.21,-2.7,0.69,-22,0,0.61,20.02,nan,8,9.17,541.84,-13.42,1036.79,610.43,1502.84,-0.13,100551.64,4095,nan,9.38,nan,2838,2880,23.97,-1.49,21.28,0,24.1,1.92,516.94
20230125 15:44:17,371,10,0.78,13.17,50.61,543.41,-2.7,0.62,-18,0,0.55,20.02,nan,8,9.17,541.04,-13.53,1034.64,610.1,1503.61,-0.11,100555.55,4095,nan,9.38,nan,2838,2880,23.98,-1.4,21.14,0,25.68,1.92,535.74
20230125 15:44:18,372,10,0.78,13.63,50.61,543.41,-2.7,2.28,-20,0,0.55,20.02,nan,8,9.17,540.36,-13.74,1035.43,609.65,1501.96,-0.15,100556.52,4095,nan,9.38,nan,2838,2880,23.96,-1.65,21.18,0,24.99,1.92,498.14
20230125 15:44:19,373,10,0.78,13.63,52.71,536.79,-3.7,-0.85,-19,0,0.55,20.02,nan,8,9.17,541.38,-13.63,1036.67,610.21,1503.83,-0.14,100555.55,4095,nan,9.38,nan,2838,2880,23.99,-1.57,21.21,0,24.82,1.92,554.54
20230125 15:44:20,374,10,0.66,14.1,52.71,536.79,-2.7,1.2,-19,0,0.55,20.02,nan,8,9.17,540.59,-13.74,1033.97,609.76,1503.83,-0.14,100556.52,4095,nan,9.44,nan,2839,2880,23.96,-1.54,21.08,0,26.39,1.92,516.94
20230125 15:44:21,375,10,0.66,13.63,53.04,534.16,-3.7,0.39,-22,0,0.55,20.02,nan,8,9.17,540.25,-13.63,1035.32,609.98,1502.4,-0.1,100555.55,4095,nan,9.38,nan,2837,2880,23.97,-1.34,21.17,0,25.24,1.92,516.94
20230125 15:44:22,376,10,0.9,13.63,53.04,534.16,-3.7,0.11,-20,0,0.55,20.02,nan,8,9.17,541.16,-13.53,1037.12,610.21,1502.4,-0.12,100556.52,4095,nan,9.44,nan,2838,2881,23.96,-1.46,21.27,0,24.09,1.92,535.74
20230125 15:44:23,377,10,0.9,13.63,51.83,530.72,-2.7,0.41,-21,0,0.55,20.02,nan,8,9.17,540.48,-13.53,1034.08,610.21,1504.05,-0.13,100556.52,4095,nan,9.25,nan,2838,2880,23.97,-1.49,21.1,0,26.4,1.92,498.14
20230125 15:44:24,378,10,0.9,13.63,51.83,530.72,-2.7,0.45,-20,0,0.55,20.02,nan,8,9.17,541.16,-13.63,1036.45,610.43,1503.06,-0.1,100556.52,4095,nan,9.31,nan,2838,2880,23.98,-1.34,21.23,0,24.68,1.92,516.94
20230125 15:44:25,379,10,0.78,13.63,53.49,522.92,-2.7,1.18,-19,0,0.61,20.02,nan,8,9.17,540.48,-13.85,1036.56,610.21,1503.94,-0.08,100555.55,4095,nan,9.38,nan,2838,2880,23.97,-1.17,21.17,0,25.38,1.92,498.14
20230125 15:44:26,380,10,0.78,13.63,53.49,522.92,-2.7,0.38,-21,0,0.55,20.02,nan,8,9.17,540.48,-13.63,1035.55,610.32,1505.7,-0.04,100556.52,4095,nan,9.38,nan,2839,2881,23.95,-0.79,21.09,0,26.56,1.92,479.35
20230125 15:44:27,381,10,0.78,13.63,56.58,516.58,-2.7,1.85,-21,0,0.61,20.02,nan,8,9.17,540.82,-13.85,1036,609.87,1501.74,-0.14,100556.52,4095,nan,9.38,nan,2838,2881,23.98,-1.57,21.22,0,24.53,2.48,479.35
20230125 15:44:28,382,10,0.78,13.63,56.58,516.58,-3.7,0.68,-22,0,0.5,20.02,nan,8,9.17,541.04,-13.85,1037.01,610.21,1502.18,-0.13,100557.49,4095,nan,9.38,nan,2839,2881,23.96,-1.49,21.26,0,24.22,1.92,516.94
20230125 15:44:29,383,10,0.66,13.63,58.24,515.31,-3.7,1.29,-20,0,0.55,20.02,nan,8,9.17,540.7,-13.74,1035.88,609.76,1505.15,-0.12,100555.55,4095,nan,9.31,nan,2839,2881,23.98,-1.43,21.11,0,26.09,1.92,498.14
20230125 15:44:30,384,10,0.78,13.63,58.24,515.31,-2.7,0.58,-22,0,0.55,20.02,nan,8,9.17,541.84,-13.85,1034.53,609.76,1502.62,-0.14,100557.49,4095,nan,9.38,nan,2839,2881,23.96,-1.54,21.18,0,25.09,1.92,479.35
20230125 15:44:31,385,10,0.78,13.17,58.35,517.48,-3.7,1.55,-20,0,0.55,20.02,nan,8,9.17,540.93,-13.85,1036.22,609.42,1501.19,-0.14,100556.52,4095,nan,9.38,nan,2838,2881,23.97,-1.54,21.24,0,24.17,2.48,554.54
20230125 15:44:32,386,10,0.78,13.63,58.35,517.48,-2.7,0.48,-22,0,0.55,20.02,nan,8,9.14,540.02,-13.63,1034.98,609.87,1506.47,-0.12,100557.49,4095,nan,9.38,nan,2838,2882,23.95,-1.46,21.02,0,27.44,2.48,479.35
20230125 15:44:33,387,10,0.66,13.63,56.03,517.94,-2.7,1.59,-18,0,0.55,20.02,nan,8,9.14,540.82,-13.74,1035.77,609.65,1502.73,-0.12,100555.55,4095,nan,9.38,nan,2838,2882,23.98,-1.46,21.18,0,25,1.92,498.14
20230125 15:44:34,388,10,0.78,13.17,56.03,517.94,-3.7,1.87,-19,0,0.55,20.02,nan,8,9.14,539.8,-13.96,1037.12,609.42,1502.73,0.05,100557.49,4095,nan,9.31,nan,2839,2881,23.96,0.98,21.18,0,24.95,1.92,516.94
20230125 15:44:35,389,10,0.66,13.63,54.04,516.03,-3.7,0.98,-19,0,0.55,20.02,nan,8,9.14,539.68,-13.85,1036.22,609.65,1503.83,-0.13,100555.55,4095,nan,9.38,nan,2840,2882,23.97,-1.51,21.12,0,25.83,1.92,535.74
20230125 15:44:36,390,10,0.66,13.63,54.04,516.03,-3.7,0.42,-18,0,0.61,20.02,nan,8,9.14,539.68,-13.96,1035.09,609.87,1502.84,-0.12,100557.49,4095,nan,9.38,nan,2840,2882,23.96,-1.46,21.12,0,25.92,1.92,498.14
20230125 15:44:37,391,10,0.66,13.63,53.93,512.5,-4.7,1.43,-21,0,0.61,20.02,nan,8,9.14,539.57,-13.96,1036.45,609.76,1505.81,0.06,100555.55,4095,nan,9.38,nan,2839,2881,23.97,1.02,21.06,0,26.77,2.48,554.54
20230125 15:44:38,392,10,0.66,13.63,53.93,512.5,-3.7,0.87,-20,0,0.55,20.02,nan,8,9.14,539.57,-13.96,1035.88,609.76,1504.05,-0.08,100555.55,4095,nan,9.44,nan,2840,2882,23.96,-1.21,21.1,0,26.18,1.92,535.74
20230125 15:44:39,393,10,0.78,13.63,55.48,508.78,-4.7,1.63,-19,0,0.55,20.02,nan,8,9.14,540.48,-14.06,1035.32,609.42,1504.27,-0.12,100556.52,4095,nan,9.38,nan,2840,2881,23.96,-1.43,21.09,0,26.18,1.92,516.94
20230125 15:44:40,394,10,0.66,13.63,55.48,508.78,-3.7,0.41,-19,0,0.61,20.02,nan,8,9.14,541.5,-13.96,1037.01,609.42,1502.95,0.05,100557.49,4095,nan,9.44,nan,2840,2882,23.95,0.89,21.22,0,24.4,2.48,516.94
20230125 15:44:41,395,10,0.78,13.63,56.58,511.41,-3.7,0.94,-18,0,0.55,20.02,nan,8,9.14,540.25,-13.85,1034.64,609.65,1504.16,0.05,100555.55,4095,nan,9.38,nan,2840,2882,23.97,0.98,21.08,0,26.44,1.92,516.94
20230125 15:44:42,396,10,0.66,13.17,56.58,511.41,-3.7,0.64,-18,0,0.55,20.02,nan,8,9.14,539.34,-13.96,1035.32,609.65,1503.39,0.03,100556.52,4095,nan,9.44,nan,2840,2883,23.95,0.74,21.09,0,26.23,1.92,516.94
20230125 15:44:43,397,10,0.78,13.63,52.49,514.58,-3.7,0.98,-19,0,0.55,20.02,nan,8,9.14,540.02,-13.85,1036.11,609.76,1503.83,-0.1,100555.55,4095,nan,9.44,nan,2841,2882,23.97,-1.34,21.13,0,25.73,1.92,516.94
20230125 15:44:44,398,10,0.78,13.63,52.49,514.58,-3.7,-0.07,-17,0,0.55,20.02,nan,8,9.14,542.06,-13.74,1035.43,610.1,1505.04,-0.14,100556.52,4095,nan,9.38,nan,2841,2883,23.95,-1.57,21.15,0,25.63,1.92,516.94
20230125 15:44:45,399,10,0.78,13.63,47.74,512.95,-4.7,1.4,-20,0,0.55,20.02,nan,8,9.14,541.27,-13.96,1034.31,609.53,1502.62,-0.11,100555.55,4095,nan,9.38,nan,2840,2882,23.96,-1.37,21.14,0,25.47,1.92,535.74
20230125 15:44:46,400,10,0.9,13.63,47.74,512.95,-2.7,1.08,-19,0,0.55,20.02,nan,8,9.14,540.7,-13.74,1037.35,609.76,1504.82,-0.04,100556.52,4095,nan,9.38,nan,2840,2883,23.95,-0.79,21.16,0,25.29,1.92,535.74
20230125 15:44:47,401,10,0.66,13.63,49.18,513.58,-3.7,0.77,-18,0,0.55,20.02,nan,8,9.14,540.25,-13.74,1036.11,609.98,1504.6,-0.12,100555.55,4095,nan,9.38,nan,2841,2883,23.98,-1.46,21.12,0,25.93,1.92,498.14
20230125 15:44:48,402,10,0.78,13.63,49.18,513.58,-2.7,0.25,-20,0,0.55,20.02,nan,9,9.14,540.25,-13.63,1035.32,609.87,1503.28,-0.05,100557.49,4095,nan,9.5,nan,2841,2883,23.95,-0.94,21.14,0,25.63,1.92,498.14
20230125 15:44:49,403,10,0.78,13.17,51.39,517.21,-4.7,3.11,-18,0,0.55,20.02,nan,9,9.14,539.57,-13.85,1035.88,609.87,1504.27,-0.04,100556.52,4095,nan,9.44,nan,2841,2882,23.97,-0.79,21.1,0,26.24,1.92,554.54
20230125 15:44:50,404,10,0.78,13.17,51.39,517.21,-2.7,0.26,-18,0,0.55,20.02,nan,8,9.14,540.14,-13.96,1034.53,609.98,1503.83,-0.14,100556.52,4095,nan,9.38,nan,2841,2883,23.95,-1.54,21.09,0,26.44,1.92,516.94
20230125 15:44:51,405,10,0.78,13.17,51.39,518.84,-3.7,1.99,-18,0,0.55,20.02,nan,9,9.14,540.25,-14.06,1036,609.76,1500.42,-0.08,100556.52,4095,nan,9.44,nan,2841,2883,23.97,-1.17,21.24,0,24.29,1.92,554.54
20230125 15:44:52,406,10,0.78,13.63,51.39,518.84,-2.7,-0.78,-20,0,0.55,20.02,nan,9,9.14,540.82,-13.74,1037.46,610.21,1501.41,-0.14,100557.49,4095,nan,9.44,nan,2842,2884,23.96,-1.57,21.29,0,23.78,1.92,479.35
20230125 15:44:53,407,10,0.78,13.63,53.49,517.94,-3.7,1.67,-20,0,0.55,20.02,nan,8,9.14,540.7,-13.85,1035.55,609.76,1503.17,-0.05,100556.52,4095,nan,9.44,nan,2841,2884,23.98,-0.89,21.15,0,25.38,2.48,516.94
20230125 15:44:54,408,10,0.78,13.63,53.49,517.94,-2.7,0.35,-19,0,0.55,20.02,nan,8,9.14,541.16,-13.85,1036.34,610.32,1502.29,-0.12,100556.52,4095,nan,9.44,nan,2842,2883,23.96,-1.43,21.24,0,24.49,1.92,535.74
20230125 15:44:55,409,10,0.66,13.63,59.45,516.39,-3.7,2.55,-20,0,0.55,20.02,nan,8,9.14,541.04,-14.06,1034.87,609.31,1503.28,0.03,100556.52,4095,nan,9.38,nan,2841,2883,23.98,0.68,21.12,0,25.67,1.92,516.94
20230125 15:44:56,410,10,0.78,13.63,59.45,516.39,-3.7,0.22,-20,0,0.55,20.02,nan,8,9.14,541.16,-13.96,1035.66,609.65,1500.53,-0.13,100556.52,4095,nan,9.38,nan,2843,2883,23.96,-1.51,21.25,0,24.07,1.92,516.94
20230125 15:44:57,411,10,0.78,13.63,65.86,515.49,-3.7,1.76,-20,0,0.55,20.02,nan,8,9.14,540.93,-13.85,1035.32,610.1,1501.3,-0.05,100556.52,4095,nan,9.38,nan,2842,2883,23.98,-0.98,21.22,0,24.57,1.92,535.74
20230125 15:44:58,412,10,0.66,13.63,65.86,515.49,-2.7,0.44,-21,0,0.55,20.02,nan,8,9.14,541.38,-13.74,1036.22,609.76,1502.18,-0.08,100555.55,4095,nan,9.44,nan,2842,2885,23.99,-1.21,21.23,0,24.35,1.92,535.74
20230125 15:44:59,413,10,0.66,13.63,66.19,517.03,-2.7,1.26,-22,0,0.55,20.02,nan,8,9.14,541.27,-13.85,1036.11,609.98,1502.62,0.06,100555.55,4095,nan,9.38,nan,2843,2884,23.98,1.02,21.22,0,24.67,1.92,516.94
20230125 15:45:00,414,10,0.78,13.63,66.19,517.03,-3.7,-0.45,-21,0,0.55,20.02,nan,8,9.1,540.82,-13.85,1036,609.87,1503.06,-0.13,100555.55,4095,nan,9.38,nan,2843,2885,23.96,-1.51,21.18,0,25.09,1.92,498.14
20230125 15:45:01,415,10,0.66,13.63,65.42,521.29,-3.7,3.18,-19,0,0.55,20.02,nan,8,9.14,540.25,-14.17,1034.53,609.42,1502.51,-0.12,100555.55,4095,nan,9.5,nan,2842,2884,23.97,-1.46,21.11,0,25.86,1.92,535.74
20230125 15:45:02,416,10,0.78,13.63,65.42,521.29,-3.7,-0.02,-21,0,0.55,20.02,nan,8,9.1,540.48,-13.96,1034.64,609.87,1500.42,-0.13,100556.52,4095,nan,9.5,nan,2843,2885,23.96,-1.51,21.21,0,24.7,1.92,498.14
20230125 15:45:03,417,10,0.66,14.1,71.38,527.64,-3.7,2.39,-18,0,0.55,20.02,nan,8,9.1,541.16,-14.28,1036.22,609.65,1502.95,-0.07,100556.52,4095,nan,9.44,nan,2842,2884,23.96,-1.1,21.18,0,24.99,1.92,535.74
20230125 15:45:04,418,10,0.78,13.17,71.38,527.64,-2.7,-0.02,-17,0,0.55,20.02,nan,8,9.1,542.18,-14.06,1035.77,609.87,1501.96,0.05,100555.55,4095,nan,9.44,nan,2844,2885,23.96,0.98,21.24,0,24.25,1.92,535.74
20230125 15:45:05,419,10,0.66,13.17,75.58,534.8,-1.7,1.89,-21,0,0.55,20.02,nan,8,9.1,539.68,-14.06,1036.11,609.65,1502.62,0.04,100555.55,4095,nan,9.38,nan,2843,2884,23.97,0.79,21.15,0,25.42,1.92,479.35
20230125 15:45:06,420,10,0.78,13.17,75.58,534.8,-2.7,-1.1,-19,0,0.55,20.02,nan,8,9.1,541.16,-13.96,1036.56,610.1,1501.08,-0.02,100540.91,4095,nan,9.38,nan,2844,2885,23.97,-0.61,21.28,0,23.95,1.92,554.54
20230125 15:45:07,421,10,0.66,13.17,75.03,539.15,-3.7,2.54,-16,0,0.55,20.02,nan,8,9.1,540.25,-14.06,1034.98,609.65,1501.63,0.06,100556.52,4095,nan,9.38,nan,2843,2885,23.96,1.02,21.16,0,25.22,1.92,498.14
20230125 15:45:08,422,10,0.66,13.63,75.03,539.15,-3.7,-0.4,-19,0,0.55,20.02,nan,8,9.1,540.7,-13.85,1035.09,609.98,1504.71,0.06,100556.52,4095,nan,9.38,nan,2844,2885,23.97,1.06,21.1,0,26.29,2.48,460.55
20230125 15:45:09,423,10,0.78,13.63,76.68,537.34,-3.7,2.23,-19,0,0.55,20.02,nan,8,9.1,542.06,-14.17,1036.56,609.53,1501.74,0.02,100556.52,4095,nan,9.31,nan,2844,2885,23.96,0.61,21.26,0,23.95,1.92,460.55
20230125 15:45:10,424,10,0.66,13.17,76.68,537.34,-2.7,0.21,-21,0,0.61,20.02,nan,8,9.1,541.16,-14.06,1034.76,609.87,1503.72,0.12,100556.52,4095,nan,9.38,nan,2843,2885,23.97,1.46,21.12,0,25.87,1.92,516.94
20230125 15:45:11,425,10,0.78,13.17,79.56,532.53,-2.7,2.67,-19,0,0.55,20.02,nan,8,9.1,539.68,-14.28,1036.11,609.2,1503.83,0.07,100555.55,4095,nan,9.44,nan,2843,2885,23.96,1.14,21.09,0,26.07,1.92,516.94
20230125 15:45:12,426,10,0.78,13.63,79.56,532.53,-2.7,-0.16,-19,0,0.55,20.02,nan,8,9.1,541.5,-14.06,1036.45,609.65,1497.66,0.05,100556.52,4095,nan,9.38,nan,2844,2886,23.97,0.94,21.37,0,22.62,1.92,516.94
20230125 15:45:13,427,10,0.66,13.17,83.64,529.36,-2.7,2.37,-18,0,0.55,20.02,nan,9,9.1,540.48,-14.17,1034.76,609.87,1501.63,-0.16,100555.55,4095,nan,9.38,nan,2845,2886,23.96,-1.7,21.17,0,25.27,1.92,535.74
20230125 15:45:14,428,10,0.78,13.17,83.64,529.36,-3.7,0.52,-17,0,0.55,20.02,nan,8,9.1,540.7,-14.28,1034.53,609.76,1503.06,-0.13,100556.52,4095,nan,9.38,nan,2844,2886,23.97,-1.49,21.11,0,25.96,1.92,516.94
20230125 15:45:15,429,10,0.78,13.63,82.87,528.27,-2.7,1.81,-18,0,0.55,20.02,nan,8,9.1,540.93,-14.28,1035.55,609.65,1502.62,0.02,100527.26,4095,nan,9.44,nan,2844,2886,23.96,0.54,21.17,0,25.22,1.92,516.94
20230125 15:45:16,430,10,0.78,13.17,82.87,528.27,-3.7,-0.62,-19,0,0.55,20.02,nan,8,9.1,541.5,-13.96,1036.34,610.1,1503.94,0.03,100556.52,4095,nan,9.38,nan,2845,2887,23.97,0.74,21.19,0,25.09,1.92,498.14
20230125 15:45:17,431,10,0.78,13.17,77.9,531.44,-3.7,3.03,-16,0,0.55,20.02,nan,8,9.1,539.8,-14.49,1035.43,609.53,1501.74,0.07,100527.26,4095,nan,9.38,nan,2844,2886,23.95,1.14,21.15,0,25.45,1.92,479.35
20230125 15:45:18,432,10,0.78,13.63,77.9,531.44,-2.7,-0.45,-18,0,0.55,20.02,nan,8,9.1,540.93,-14.17,1036.45,609.87,1498.21,-0.15,100556.52,4095,nan,9.38,nan,2844,2887,23.98,-1.62,21.34,0,23.05,1.92,516.94
20230125 15:45:19,433,10,0.78,13.17,77.68,532.98,-2.7,1.8,-19,0,0.55,20.02,nan,8,9.1,540.25,-14.28,1034.98,609.76,1500.86,-0.04,100556.52,4095,nan,9.38,nan,2844,2887,23.96,-0.79,21.18,0,24.97,2.48,535.74
20230125 15:45:20,434,10,0.78,13.63,77.68,532.98,-3.7,-0.1,-21,0,0.55,20.02,nan,8,9.1,542.29,-14.06,1035.09,610.1,1500.09,0.04,100555.55,4095,nan,9.38,nan,2846,2887,23.98,0.84,21.29,0,23.72,1.92,554.54
20230125 15:45:21,435,10,0.78,13.17,82.32,528.18,-3.7,1.71,-20,0,0.55,20.02,nan,8,9.1,541.04,-14.28,1036.11,609.87,1501.85,0.02,100556.52,4095,nan,9.5,nan,2845,2887,23.95,0.54,21.22,0,24.61,1.92,516.94
20230125 15:45:22,436,10,0.78,13.63,82.32,528.18,-2.7,-0.14,-20,0,0.55,20.02,nan,8,9.1,540.02,-14.06,1035.88,609.98,1504.27,0.03,100556.52,4095,nan,9.5,nan,2845,2886,23.97,0.74,21.11,0,26.13,1.92,535.74
20230125 15:45:23,437,10,0.66,13.17,87.95,526.09,-3.7,2.4,-18,0,0.55,20.02,nan,8,9.1,540.7,-14.28,1034.64,609.53,1497.66,-0.14,100556.52,4095,nan,9.5,nan,2845,2887,23.96,-1.57,21.28,0,23.62,1.92,516.94
20230125 15:45:24,438,10,0.78,13.17,87.95,526.09,-2.7,0.18,-19,0,0.55,20.02,nan,8,9.1,541.5,-14.17,1035.21,609.65,1497.77,0.03,100540.91,4095,nan,9.44,nan,2846,2888,23.97,0.74,21.33,0,23.13,1.92,498.14
20230125 15:45:25,439,10,0.66,13.63,90.05,528,-3.7,2.36,-18,0,0.55,20.02,nan,8,9.1,539.8,-14.39,1036.11,609.31,1502.51,0.03,100556.52,4095,nan,9.5,nan,2844,2887,23.96,0.74,21.13,0,25.46,1.92,535.74
20230125 15:45:26,440,10,0.78,13.17,90.05,528,-3.7,0.58,-19,0,0.55,20.02,nan,8,9.06,539.91,-14.49,1033.85,609.53,1497.33,0.09,100555.55,4095,nan,9.44,nan,2844,2887,23.98,1.27,21.23,0,24.18,1.92,516.94
20230125 15:45:27,441,10,0.66,13.17,90.16,530.72,-3.7,1.65,-18,0,0.55,20.02,nan,8,9.1,540.36,-14.39,1035.21,609.87,1498.55,0.07,100556.52,4095,nan,9.44,nan,2846,2887,23.96,1.1,21.27,0,23.92,1.92,535.74
20230125 15:45:28,442,10,0.66,13.63,90.16,530.72,-3.7,0.37,-20,0,0.55,20.02,nan,9,9.06,540.59,-14.28,1034.31,609.76,1500.42,0.05,100556.52,4095,nan,9.5,nan,2846,2887,23.98,0.89,21.19,0,24.92,1.92,554.54
20230125 15:45:29,443,10,0.78,13.17,90.38,532.35,-3.7,1.8,-18,0,0.55,20.02,nan,8,9.06,540.93,-14.49,1035.09,609.53,1499.54,0.06,100556.52,4095,nan,9.5,nan,2846,2887,23.96,1.06,21.24,0,24.19,1.92,498.14
20230125 15:45:30,444,10,0.78,13.63,90.38,532.35,-3.7,-0.61,-19,0,0.55,20.02,nan,8,9.06,540.02,-14.28,1034.31,609.87,1498.44,0.1,100555.55,4095,nan,9.5,nan,2846,2888,23.98,1.34,21.23,0,24.32,1.92,535.74
20230125 15:45:31,445,10,0.66,13.17,90.49,530.17,-3.7,2.4,-19,0,0.5,20.02,nan,9,9.06,540.82,-14.39,1035.32,609.65,1499.87,0.12,100556.52,4095,nan,9.44,nan,2846,2887,23.96,1.46,21.24,0,24.24,1.92,498.14
20230125 15:45:32,446,10,0.66,13.63,90.49,530.17,-2.7,-0.17,-19,0,0.55,20.02,nan,8,9.06,540.14,-14.17,1034.76,609.98,1501.19,0.05,100556.52,4095,nan,9.38,nan,2846,2889,23.97,0.89,21.17,0,25.22,1.92,535.74
20230125 15:45:33,447,10,0.78,13.17,88.72,531.72,-3.7,1.01,-19,0,0.5,20.02,nan,9,9.06,539.68,-14.28,1035.43,609.65,1501.63,0.05,100555.55,4095,nan,9.38,nan,2847,2888,23.96,0.94,21.15,0,25.36,1.92,498.14
20230125 15:45:34,448,10,0.66,13.17,88.72,531.72,-3.7,0.46,-21,0,0.55,20.02,nan,8,9.06,541.84,-14.39,1035.55,609.87,1503.17,0.07,100555.55,4095,nan,9.5,nan,2846,2888,23.98,1.14,21.18,0,25.12,1.92,554.54
20230125 15:45:35,449,10,0.66,13.17,83.09,536.16,-3.7,0.88,-19,0,0.55,20.02,nan,8,9.06,541.84,-14.17,1034.98,610.1,1502.07,0.02,100554.57,4095,nan,9.44,nan,2846,2889,23.97,0.54,21.21,0,24.79,1.92,573.33
