#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:33:50,247,10,6.02,15.03,79.67,497.36,-4.70,4250.00,-4.00,0.00,11.00,20.02,nan,8.00,10.08,540.48,-14.49,1059.34,610.88,1504.71,-0.11,100557.49,4095.00,nan,8.94,nan,2763.00,2807.00,23.97,-1.37,21.87,0.00,18.67,3.04,479.35
20230125 15:33:51,248,10,6.02,15.96,75.69,497.36,-4.70,4212.00,-5.00,0.00,11.06,20.02,nan,8.00,10.08,540.48,-14.39,1058.44,610.88,1508.45,-0.13,100555.55,4095.00,nan,9.00,nan,2764.00,2807.00,23.97,-1.49,21.72,0.00,19.83,3.04,460.55
20230125 15:33:52,249,10,6.26,15.96,75.69,499.44,-4.70,4324.00,-7.00,0.00,11.06,20.02,nan,8.00,10.08,539.45,-14.39,1059.91,610.77,1505.26,-0.12,100556.52,4095.00,nan,9.00,nan,2764.00,2808.00,23.97,-1.43,21.83,0.00,18.88,3.04,498.14
20230125 15:33:53,250,10,6.14,15.49,72.27,499.44,-4.70,4157.00,-6.00,0.00,11.06,20.02,nan,8.00,10.08,541.50,-14.17,1060.24,611.00,1503.72,-0.10,100525.30,4095.00,nan,8.94,nan,2765.00,2809.00,23.97,-1.31,21.98,0.00,17.93,2.48,535.74
20230125 15:33:54,251,10,6.14,15.49,72.27,501.89,-4.70,4200.00,-5.00,0.00,11.00,20.02,nan,8.00,10.08,540.36,-14.06,1059.79,611.00,1506.14,-0.11,100556.52,4095.00,nan,8.94,nan,2765.00,2808.00,23.97,-1.37,21.85,0.00,18.84,3.04,441.75
20230125 15:33:55,252,10,6.14,15.96,76.35,501.89,-4.70,4218.00,-5.00,0.00,11.00,20.02,nan,8.00,10.04,540.82,-14.39,1060.24,611.00,1507.57,-0.21,100556.52,4095.00,nan,8.94,nan,2765.00,2809.00,23.97,-1.90,21.82,0.00,19.06,2.48,498.14
20230125 15:33:56,253,10,6.14,15.96,76.35,503.79,-3.70,4180.00,-7.00,0.00,11.11,20.02,nan,8.00,10.04,540.14,-14.06,1062.73,611.22,1506.58,-0.10,100555.55,4095.00,nan,8.94,nan,2765.00,2809.00,23.98,-1.34,21.93,0.00,18.32,3.04,498.14
20230125 15:33:57,254,10,6.02,15.49,84.75,503.79,-4.70,4234.00,-3.00,0.00,11.11,20.02,nan,8.00,10.04,539.91,-14.39,1059.68,611.00,1505.70,-0.09,100556.52,4095.00,nan,8.88,nan,2765.00,2809.00,23.97,-1.24,21.84,0.00,18.94,3.04,441.75
20230125 15:33:58,255,10,6.02,15.49,84.75,506.06,-4.70,4235.00,-5.00,0.00,11.11,20.02,nan,8.00,10.04,541.27,-14.17,1060.02,611.22,1507.24,-0.11,100556.52,4095.00,nan,9.00,nan,2765.00,2809.00,23.98,-1.37,21.85,0.00,18.87,3.04,479.35
20230125 15:33:59,256,10,6.14,15.03,90.82,506.06,-3.70,4248.00,-5.00,0.00,11.06,20.02,nan,8.00,10.04,540.25,-14.17,1061.03,611.00,1503.72,-0.08,100556.52,4095.00,nan,8.88,nan,2766.00,2809.00,23.97,-1.21,21.96,0.00,18.03,2.48,516.94
20230125 15:34:00,257,10,6.14,15.49,90.82,511.95,-5.70,4246.00,-5.00,0.00,11.11,20.02,nan,9.00,10.04,540.48,-14.17,1059.57,611.00,1505.92,-0.13,100556.52,4095.00,nan,8.94,nan,2766.00,2808.00,23.98,-1.51,21.85,0.00,18.84,3.04,460.55
20230125 15:34:01,258,10,6.14,15.49,96.57,511.95,-4.70,4172.00,-6.00,0.00,11.17,20.02,nan,8.00,10.04,540.36,-14.06,1061.26,611.22,1506.58,-0.10,100541.89,4095.00,nan,8.94,nan,2766.00,2811.00,23.98,-1.34,21.89,0.00,18.61,3.04,460.55
20230125 15:34:02,259,10,6.14,15.49,96.57,509.32,-5.70,4307.00,-7.00,0.00,11.11,20.02,nan,8.00,10.04,539.80,-14.17,1059.23,611.11,1506.03,-0.11,100556.52,4095.00,nan,9.00,nan,2766.00,2810.00,23.97,-1.40,21.82,0.00,19.11,3.04,479.35
20230125 15:34:03,260,10,6.26,15.49,98.00,509.32,-5.70,4165.00,-5.00,0.00,11.06,20.02,nan,8.00,10.04,541.84,-14.06,1060.47,611.22,1506.14,-0.08,100557.49,4095.00,nan,8.88,nan,2766.00,2810.00,23.97,-1.17,21.92,0.00,18.34,3.04,479.35
20230125 15:34:04,261,10,6.26,15.49,100.21,504.70,-5.70,4330.00,-3.00,0.00,11.06,20.02,nan,8.00,10.01,541.04,-14.28,1059.68,611.11,1506.58,-0.09,100556.52,4095.00,nan,9.00,nan,2766.00,2810.00,23.96,-1.24,21.85,0.00,18.86,2.48,441.75
20230125 15:34:05,262,10,6.14,15.96,100.21,504.70,-4.70,4238.00,-5.00,0.00,11.06,20.02,nan,8.00,10.01,540.70,-14.17,1060.02,611.11,1506.91,-0.08,100556.52,4095.00,nan,8.88,nan,2767.00,2811.00,23.97,-1.17,21.84,0.00,18.92,3.04,460.55
20230125 15:34:06,263,10,6.14,15.49,106.62,509.69,-5.70,4312.00,-4.00,0.00,11.06,20.02,nan,8.00,10.01,540.70,-14.17,1059.91,611.00,1506.47,-0.12,100540.91,4095.00,nan,8.81,nan,2766.00,2811.00,23.98,-1.43,21.85,0.00,18.84,3.04,441.75
20230125 15:34:07,264,10,6.14,15.49,106.62,509.69,-4.70,4253.00,-4.00,0.00,11.11,20.02,nan,8.00,10.01,540.02,-14.06,1059.00,610.88,1507.57,-0.13,100556.52,4095.00,nan,8.88,nan,2766.00,2811.00,23.97,-1.49,21.76,0.00,19.48,3.04,516.94
20230125 15:34:08,265,10,6.14,15.49,107.06,515.58,-4.70,4265.00,-6.00,0.00,11.06,20.02,nan,8.00,10.01,541.16,-14.06,1060.81,611.22,1506.80,-0.14,100539.94,4095.00,nan,8.81,nan,2766.00,2810.00,23.98,-1.54,21.90,0.00,18.58,3.04,479.35
20230125 15:34:09,266,10,6.14,15.96,107.06,515.58,-4.70,4213.00,-6.00,0.00,11.11,20.02,nan,8.00,10.01,540.70,-13.85,1060.58,611.22,1504.82,-0.12,100551.64,4095.00,nan,9.00,nan,2768.00,2811.00,23.97,-1.43,21.94,0.00,18.21,2.48,460.55
20230125 15:34:10,267,10,6.26,15.49,105.74,518.48,-4.70,4232.00,-4.00,0.00,11.06,20.02,nan,8.00,10.01,540.82,-13.85,1060.70,611.22,1505.37,-0.13,100551.64,4095.00,nan,8.94,nan,2767.00,2811.00,23.98,-1.51,21.93,0.00,18.29,2.48,441.75
20230125 15:34:11,268,10,6.14,15.03,105.74,518.48,-5.70,4256.00,-4.00,0.00,11.11,20.02,nan,8.00,10.01,541.16,-13.96,1059.57,611.00,1504.93,-0.13,100555.55,4095.00,nan,8.94,nan,2768.00,2811.00,23.98,-1.51,21.91,0.00,18.39,3.04,404.15
20230125 15:34:12,269,10,6.02,15.03,109.49,517.66,-4.70,4281.00,-7.00,0.00,11.11,20.02,nan,8.00,9.97,540.02,-13.96,1060.24,611.00,1505.15,-0.13,100546.77,4095.00,nan,8.81,nan,2767.00,2810.00,23.98,-1.49,21.89,0.00,18.55,3.04,460.55
20230125 15:34:13,270,10,6.14,15.49,109.49,517.66,-4.70,4222.00,-5.00,0.00,11.11,20.02,nan,8.00,9.97,541.04,-13.74,1059.68,611.33,1508.01,-0.11,100555.55,4095.00,nan,8.88,nan,2767.00,2811.00,23.97,-1.40,21.83,0.00,19.10,3.04,498.14
20230125 15:34:14,271,10,6.14,15.49,112.14,516.12,-5.70,4312.00,-6.00,0.00,11.17,20.02,nan,8.00,9.97,540.14,-13.74,1058.55,611.11,1507.35,-0.12,100538.96,4095.00,nan,8.88,nan,2767.00,2811.00,23.98,-1.43,21.78,0.00,19.43,3.04,460.55
20230125 15:34:15,272,10,6.14,15.49,112.14,516.12,-4.70,4264.00,-4.00,0.00,11.11,20.02,nan,8.00,9.97,540.25,-13.85,1059.79,611.00,1505.59,-0.04,100553.59,4095.00,nan,9.06,nan,2767.00,2812.00,23.97,-0.84,21.87,0.00,18.68,3.04,460.55
20230125 15:34:16,273,10,6.14,15.49,111.81,516.12,-5.70,4313.00,-6.00,0.00,11.11,20.02,nan,8.00,9.97,542.06,-13.96,1060.81,611.22,1507.13,-0.10,100526.28,4095.00,nan,9.00,nan,2767.00,2812.00,23.98,-1.31,21.92,0.00,18.43,2.48,498.14
20230125 15:34:17,274,10,6.02,15.49,111.81,516.12,-4.70,4185.00,-4.00,0.00,11.17,20.02,nan,8.00,9.97,541.16,-13.63,1060.70,611.11,1506.25,-0.05,100547.74,4095.00,nan,8.94,nan,2768.00,2813.00,23.97,-0.89,21.92,0.00,18.38,3.04,479.35
20230125 15:34:18,275,10,6.14,15.49,114.79,514.94,-3.70,4308.00,-8.00,0.00,11.17,20.02,nan,8.00,9.97,540.93,-13.96,1061.49,611.00,1505.37,-0.12,100556.52,4095.00,nan,8.94,nan,2768.00,2812.00,23.97,-1.46,21.95,0.00,18.12,2.48,460.55
20230125 15:34:19,276,10,6.02,15.49,114.79,514.94,-4.70,4234.00,-5.00,0.00,11.11,20.02,nan,8.00,9.97,540.59,-13.96,1061.37,610.88,1505.26,-0.14,100554.57,4095.00,nan,8.88,nan,2768.00,2813.00,23.97,-1.54,21.93,0.00,18.19,3.04,498.14
20230125 15:34:20,277,10,6.14,15.49,115.24,514.67,-5.70,4305.00,-6.00,0.00,11.11,20.02,nan,8.00,9.97,540.02,-13.85,1059.68,611.00,1505.48,-0.13,100539.94,4095.00,nan,8.94,nan,2768.00,2812.00,23.98,-1.51,21.87,0.00,18.73,3.04,516.94
20230125 15:34:21,278,10,6.02,15.49,115.24,514.67,-6.70,4130.00,-3.00,0.00,11.17,20.02,nan,8.00,9.97,542.18,-13.85,1059.68,611.11,1508.12,-0.14,100525.30,4095.00,nan,9.00,nan,2769.00,2812.00,23.97,-1.57,21.86,0.00,18.88,3.04,554.54
20230125 15:34:22,279,10,6.02,15.49,111.81,521.65,-5.70,4301.00,-5.00,0.00,11.17,20.02,nan,8.00,9.93,540.25,-13.96,1060.36,611.00,1506.25,-0.15,100520.43,4095.00,nan,8.94,nan,2768.00,2812.00,23.98,-1.62,21.87,0.00,18.73,3.04,516.94
20230125 15:34:23,280,10,6.02,15.49,111.81,521.65,-5.70,4249.00,-6.00,0.00,11.17,20.02,nan,8.00,9.93,540.59,-14.06,1059.00,611.11,1506.69,-0.09,100525.30,4095.00,nan,8.94,nan,2768.00,2812.00,23.97,-1.24,21.82,0.00,19.11,3.04,498.14
20230125 15:34:24,281,10,6.14,15.03,108.17,527.36,-4.70,4202.00,-8.00,0.00,11.17,20.02,nan,8.00,9.93,540.59,-13.74,1059.91,611.11,1507.46,-0.11,100541.89,4095.00,nan,8.94,nan,2769.00,2813.00,23.97,-1.37,21.84,0.00,19.01,3.04,460.55
20230125 15:34:25,282,10,6.02,15.49,108.17,527.36,-5.70,4247.00,-7.00,0.00,11.17,20.02,nan,8.00,9.93,539.11,-13.85,1059.46,611.22,1504.05,-0.13,100556.52,4095.00,nan,8.94,nan,2769.00,2813.00,23.97,-1.49,21.88,0.00,18.64,2.48,498.14
20230125 15:34:26,283,10,6.14,15.49,106.95,526.55,-5.70,4333.00,-7.00,0.00,11.17,20.02,nan,8.00,9.93,540.93,-13.96,1059.91,610.88,1506.25,-0.12,100524.34,4095.00,nan,8.88,nan,2769.00,2813.00,23.96,-1.46,21.87,0.00,18.68,3.04,498.14
20230125 15:34:27,284,10,6.02,15.49,106.95,526.55,-4.70,4254.00,-6.00,0.00,11.17,20.02,nan,9.00,9.93,540.14,-13.96,1059.34,611.00,1507.46,-0.14,100525.30,4095.00,nan,8.88,nan,2769.00,2814.00,23.98,-1.59,21.80,0.00,19.31,3.04,479.35
20230125 15:34:28,285,10,6.02,15.49,111.26,524.55,-4.70,4346.00,-6.00,0.00,11.17,20.02,nan,8.00,9.93,540.25,-14.17,1058.33,610.77,1504.93,-0.05,100523.36,4095.00,nan,8.88,nan,2769.00,2813.00,23.96,-0.89,21.83,0.00,18.94,2.48,460.55
20230125 15:34:29,286,10,6.02,15.49,111.26,524.55,-4.70,4237.00,-6.00,0.00,11.23,20.02,nan,8.00,9.93,540.36,-13.96,1060.47,611.22,1506.58,-0.14,100524.34,4095.00,nan,8.81,nan,2769.00,2814.00,23.97,-1.57,21.87,0.00,18.76,3.04,460.55
20230125 15:34:30,287,10,6.02,15.96,116.67,523.56,-4.70,4263.00,-6.00,0.00,11.17,20.02,nan,8.00,9.93,539.57,-14.06,1059.12,610.88,1504.71,-0.13,100487.27,4095.00,nan,8.88,nan,2770.00,2813.00,23.96,-1.51,21.86,0.00,18.83,3.04,441.75
20230125 15:34:31,288,10,6.02,15.03,116.67,523.56,-5.70,4259.00,-7.00,0.00,11.17,20.02,nan,8.00,9.93,541.27,-13.96,1060.24,610.88,1505.70,-0.14,100525.30,4095.00,nan,8.94,nan,2770.00,2813.00,23.98,-1.59,21.91,0.00,18.39,3.04,516.94
20230125 15:34:32,289,10,6.02,15.49,121.20,522.74,-5.70,4218.00,-5.00,0.00,11.11,20.02,nan,8.00,9.93,540.70,-13.85,1061.03,611.33,1504.27,-0.11,100519.45,4095.00,nan,9.00,nan,2770.00,2814.00,23.96,-1.40,21.98,0.00,17.99,2.48,479.35
20230125 15:34:33,290,10,6.02,15.49,121.20,522.74,-4.70,4208.00,-7.00,0.00,11.23,20.02,nan,8.00,9.89,540.82,-13.85,1060.58,611.00,1509.33,-0.15,100522.38,4095.00,nan,8.94,nan,2769.00,2814.00,23.99,-1.62,21.80,0.00,19.30,3.04,516.94
20230125 15:34:34,291,10,6.02,15.49,115.57,519.21,-3.70,4277.00,-6.00,0.00,11.23,20.02,nan,8.00,9.89,541.27,-13.85,1059.68,610.88,1507.13,-0.14,100525.30,4095.00,nan,9.00,nan,2770.00,2814.00,23.97,-1.59,21.85,0.00,18.85,3.04,422.95
20230125 15:34:35,292,10,6.14,15.49,115.57,519.21,-5.70,4251.00,-5.00,0.00,11.17,20.02,nan,8.00,9.89,539.23,-13.85,1059.68,610.77,1505.81,-0.15,100522.38,4095.00,nan,8.94,nan,2770.00,2814.00,23.97,-1.62,21.83,0.00,19.00,2.48,479.35
20230125 15:34:36,293,10,6.02,15.03,107.06,516.21,-5.70,4302.00,-6.00,0.00,11.17,20.02,nan,8.00,9.89,540.70,-13.96,1059.79,610.55,1507.68,-0.16,100536.04,4095.00,nan,8.88,nan,2770.00,2813.00,23.97,-1.70,21.80,0.00,19.12,3.04,516.94
20230125 15:34:37,294,10,6.02,15.49,107.06,516.21,-5.70,4147.00,-7.00,0.00,11.17,20.02,nan,8.00,9.89,541.04,-13.63,1060.47,611.33,1508.78,-0.04,100525.30,4095.00,nan,9.00,nan,2771.00,2815.00,23.98,-0.79,21.84,0.00,19.08,3.04,479.35
20230125 15:34:38,295,10,6.02,15.96,106.40,515.58,-4.70,4257.00,-8.00,0.00,11.23,20.02,nan,8.00,9.89,540.93,-13.96,1059.57,611.00,1506.36,-0.13,100525.30,4095.00,nan,9.00,nan,2771.00,2815.00,23.97,-1.51,21.86,0.00,18.79,3.04,460.55
20230125 15:34:39,296,10,6.02,15.96,106.40,515.58,-5.70,4234.00,-7.00,0.00,11.23,20.02,nan,8.00,9.89,542.06,-13.85,1060.47,611.22,1506.58,-0.12,100522.38,4095.00,nan,8.94,nan,2771.00,2814.00,23.97,-1.46,21.93,0.00,18.35,2.48,460.55
20230125 15:34:40,297,10,5.90,15.96,103.86,510.05,-5.70,4309.00,-8.00,0.00,11.23,20.02,nan,8.00,9.89,540.93,-13.96,1059.57,610.88,1507.57,-0.07,100522.38,4095.00,nan,9.00,nan,2770.00,2815.00,23.97,-1.10,21.82,0.00,19.09,3.04,479.35
20230125 15:34:41,298,10,6.02,15.49,103.86,510.05,-3.70,4226.00,-8.00,0.00,11.17,20.02,nan,8.00,9.89,540.82,-13.85,1060.36,611.00,1507.79,-0.02,100525.30,4095.00,nan,8.88,nan,2771.00,2814.00,23.97,-0.61,21.84,0.00,18.96,2.48,479.35
20230125 15:34:42,299,10,5.90,15.49,98.45,511.14,-5.70,4239.00,-6.00,0.00,11.17,20.02,nan,8.00,9.86,540.36,-13.96,1061.71,610.88,1504.82,-0.11,100517.51,4095.00,nan,9.00,nan,2771.00,2815.00,23.97,-1.40,21.96,0.00,18.07,3.04,516.94
20230125 15:34:43,300,10,5.90,15.49,98.45,511.14,-4.70,4325.00,-6.00,0.00,11.23,20.02,nan,8.00,9.89,540.48,-13.96,1059.68,610.88,1505.37,-0.06,100513.60,4095.00,nan,9.00,nan,2771.00,2815.00,23.97,-1.06,21.88,0.00,18.62,3.04,535.74
20230125 15:34:44,301,10,5.90,15.49,94.69,517.85,-4.70,4299.00,-9.00,0.00,11.23,20.02,nan,8.00,9.86,541.61,-14.17,1059.79,610.88,1504.93,-0.07,100508.73,4095.00,nan,8.88,nan,2770.00,2815.00,23.98,-1.10,21.93,0.00,18.29,2.48,516.94
20230125 15:34:45,302,10,5.90,15.96,94.69,517.85,-4.70,4212.00,-8.00,0.00,11.23,20.02,nan,8.00,9.86,541.50,-13.85,1060.92,611.00,1505.48,-0.13,100515.55,4095.00,nan,9.00,nan,2771.00,2815.00,23.97,-1.51,21.96,0.00,18.12,2.48,479.35
20230125 15:34:46,303,10,6.02,15.49,92.26,518.21,-4.70,4230.00,-10.00,0.00,11.23,20.02,nan,8.00,9.86,539.80,-13.96,1059.57,611.00,1506.80,-0.08,100514.58,4095.00,nan,8.88,nan,2771.00,2816.00,23.96,-1.21,21.82,0.00,19.17,2.48,479.35
20230125 15:34:47,304,10,6.02,15.49,92.26,518.21,-5.70,4340.00,-7.00,0.00,11.23,20.02,nan,8.00,9.86,540.02,-13.96,1060.13,610.66,1506.47,-0.05,100517.51,4095.00,nan,8.94,nan,2771.00,2815.00,23.97,-0.98,21.84,0.00,18.90,2.48,441.75
20230125 15:34:48,305,10,6.02,15.49,92.59,517.03,-5.70,4257.00,-8.00,0.00,11.23,20.02,nan,8.00,9.86,539.91,-13.85,1059.34,611.00,1507.13,-0.16,100523.36,4095.00,nan,8.88,nan,2772.00,2815.00,23.97,-1.67,21.80,0.00,19.26,2.48,441.75
20230125 15:34:49,306,10,6.02,15.49,92.59,517.03,-4.70,4230.00,-7.00,0.00,11.28,20.02,nan,8.00,9.86,540.93,-13.85,1059.91,610.88,1506.36,-0.03,100521.41,4095.00,nan,8.88,nan,2772.00,2816.00,23.97,-0.74,21.87,0.00,18.68,3.04,460.55
20230125 15:34:50,307,10,6.02,15.49,94.91,515.31,-5.70,4313.00,-8.00,0.00,11.23,20.02,nan,8.00,9.86,541.61,-13.96,1059.79,611.11,1506.03,-0.01,100521.41,4095.00,nan,8.94,nan,2772.00,2816.00,23.97,-0.35,21.91,0.00,18.50,3.04,479.35
20230125 15:34:51,308,10,5.90,15.49,94.91,515.31,-5.70,4306.00,-7.00,0.00,11.28,20.02,nan,8.00,9.86,539.68,-13.96,1059.79,610.88,1506.25,-0.05,100517.51,4095.00,nan,8.94,nan,2772.00,2816.00,23.96,-0.89,21.83,0.00,19.00,3.04,460.55
20230125 15:34:52,309,10,5.90,15.49,95.90,516.39,-4.70,4239.00,-7.00,0.00,11.23,20.02,nan,8.00,9.86,540.82,-13.85,1059.46,611.22,1506.03,-0.14,100523.36,4095.00,nan,8.94,nan,2772.00,2816.00,23.97,-1.54,21.88,0.00,18.73,2.48,460.55
20230125 15:34:53,310,10,5.90,15.49,95.90,516.39,-5.70,4277.00,-7.00,0.00,11.23,20.02,nan,8.00,9.86,540.48,-13.96,1057.76,611.11,1507.02,0.03,100523.36,4095.00,nan,8.94,nan,2773.00,2816.00,23.97,0.74,21.77,0.00,19.51,2.48,479.35
20230125 15:34:54,311,10,5.90,15.96,95.02,518.75,-4.70,4233.00,-4.00,0.00,11.23,20.02,nan,8.00,9.86,540.02,-13.85,1059.23,611.22,1506.91,0.02,100523.36,4095.00,nan,9.00,nan,2772.00,2817.00,23.97,0.54,21.82,0.00,19.20,2.48,535.74
20230125 15:34:55,312,10,5.90,15.49,95.02,518.75,-5.70,4264.00,-9.00,0.00,11.23,20.02,nan,8.00,9.86,540.82,-13.85,1059.12,610.88,1505.15,0.01,100518.48,4095.00,nan,9.00,nan,2772.00,2816.00,23.97,0.35,21.89,0.00,18.60,2.48,441.75
20230125 15:34:56,313,10,5.90,15.03,92.15,516.94,-5.70,4262.00,-9.00,0.00,11.23,20.02,nan,8.00,9.82,540.36,-13.74,1059.57,611.00,1504.38,-0.10,100520.43,4095.00,nan,9.06,nan,2772.00,2817.00,23.96,-1.34,21.92,0.00,18.39,2.48,460.55
20230125 15:34:57,314,10,6.02,15.49,92.15,516.94,-6.70,4301.00,-8.00,0.00,11.23,20.02,nan,8.00,9.82,540.70,-13.96,1059.57,610.77,1504.60,-0.08,100518.48,4095.00,nan,9.00,nan,2772.00,2817.00,23.97,-1.17,21.91,0.00,18.41,2.48,479.35
20230125 15:34:58,315,10,5.90,15.49,88.50,513.13,-4.70,4311.00,-8.00,0.00,11.28,20.02,nan,8.00,9.82,540.48,-14.06,1058.55,610.66,1506.03,-0.15,100509.70,4095.00,nan,8.94,nan,2773.00,2816.00,23.97,-1.65,21.82,0.00,19.08,3.04,479.35
20230125 15:34:59,316,10,5.90,15.96,88.50,513.13,-4.70,4328.00,-9.00,0.00,11.23,20.02,nan,8.00,9.82,539.11,-14.06,1060.24,610.77,1504.27,-0.07,100505.80,4095.00,nan,9.00,nan,2773.00,2816.00,23.97,-1.10,21.89,0.00,18.57,2.48,441.75
20230125 15:35:00,317,10,6.02,15.49,87.07,510.86,-4.70,4280.00,-10.00,0.00,11.28,20.02,nan,8.00,9.82,540.14,-13.96,1059.34,611.00,1503.39,-0.07,100512.62,4095.00,nan,9.06,nan,2774.00,2816.00,23.96,-1.14,21.93,0.00,18.30,3.04,498.14
20230125 15:35:01,318,10,5.90,15.03,87.07,510.86,-5.70,4461.00,-8.00,0.00,11.28,20.02,nan,8.00,9.82,539.91,-14.39,1057.99,610.66,1504.93,-0.00,100510.68,4095.00,nan,8.94,nan,2773.00,2817.00,23.95,-0.20,21.81,0.00,19.15,2.48,460.55
20230125 15:35:02,319,10,5.90,15.96,85.52,507.51,-6.70,4282.00,-10.00,0.00,11.23,20.02,nan,8.00,9.82,541.04,-14.06,1059.34,610.66,1503.61,-0.15,100518.48,4095.00,nan,9.00,nan,2773.00,2817.00,23.97,-1.65,21.93,0.00,18.18,3.04,516.94
20230125 15:35:03,320,10,5.90,15.03,85.52,507.51,-4.70,4354.00,-9.00,0.00,11.28,20.02,nan,8.00,9.82,540.93,-14.17,1060.02,610.66,1505.26,-0.05,100521.41,4095.00,nan,9.00,nan,2773.00,2816.00,23.97,-0.94,21.90,0.00,18.47,2.48,498.14
20230125 15:35:04,321,10,5.90,15.49,85.74,508.78,-5.70,4219.00,-7.00,0.00,11.23,20.02,nan,8.00,9.82,539.57,-14.06,1059.12,610.66,1504.93,-0.01,100489.22,4095.00,nan,9.06,nan,2774.00,2817.00,23.97,-0.46,21.84,0.00,18.88,3.04,460.55
20230125 15:35:05,322,10,5.90,15.49,85.74,508.78,-5.70,4308.00,-8.00,0.00,11.28,20.02,nan,8.00,9.82,540.59,-14.28,1060.13,610.43,1504.82,-0.04,100513.60,4095.00,nan,9.06,nan,2774.00,2816.00,23.97,-0.84,21.89,0.00,18.44,2.48,460.55
20230125 15:35:06,323,10,5.78,15.03,84.53,513.04,-5.70,4270.00,-8.00,0.00,11.23,20.02,nan,8.00,9.82,540.36,-14.28,1060.58,610.77,1505.04,-0.07,100502.88,4095.00,nan,9.06,nan,2774.00,2817.00,23.97,-1.14,21.91,0.00,18.44,3.04,516.94
20230125 15:35:07,324,10,5.90,15.03,84.53,513.04,-4.70,4329.00,-9.00,0.00,11.28,20.02,nan,8.00,9.82,540.02,-14.39,1058.78,610.77,1504.82,0.02,100501.90,4095.00,nan,9.06,nan,2774.00,2817.00,23.97,0.54,21.84,0.00,18.91,3.04,479.35
20230125 15:35:08,325,10,5.90,15.03,80.77,516.76,-6.70,4266.00,-7.00,0.00,11.28,20.02,nan,8.00,9.79,541.27,-14.49,1058.44,610.55,1506.14,0.02,100505.80,4095.00,nan,9.00,nan,2774.00,2818.00,23.97,0.61,21.82,0.00,19.05,2.48,460.55
20230125 15:35:09,326,10,5.78,15.03,80.77,516.76,-5.70,4330.00,-6.00,0.00,11.34,20.02,nan,8.00,9.79,540.02,-14.28,1060.58,610.77,1504.38,-0.10,100511.65,4095.00,nan,9.00,nan,2774.00,2817.00,23.97,-1.31,21.92,0.00,18.36,2.48,479.35
20230125 15:35:10,327,10,5.90,15.03,78.23,519.48,-5.70,4258.00,-5.00,0.00,11.23,20.02,nan,8.00,9.79,540.14,-14.49,1059.23,610.88,1506.58,0.01,100512.62,4095.00,nan,8.94,nan,2774.00,2818.00,23.97,0.35,21.80,0.00,19.24,3.04,460.55
20230125 15:35:11,328,10,5.90,15.49,78.23,519.48,-4.70,4222.00,-8.00,0.00,11.34,20.02,nan,8.00,9.79,540.93,-14.17,1059.23,610.77,1507.02,0.02,100513.60,4095.00,nan,9.00,nan,2775.00,2819.00,23.97,0.54,21.82,0.00,19.08,3.04,479.35
20230125 15:35:12,329,10,5.78,15.49,75.14,519.11,-5.70,4330.00,-7.00,0.00,11.28,20.02,nan,8.00,9.79,540.14,-14.49,1060.81,611.00,1504.38,-0.06,100507.75,4095.00,nan,9.00,nan,2774.00,2818.00,23.97,-1.06,21.93,0.00,18.33,2.48,516.94
