#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:50:07,80,10,1.02,12.70,57.24,508.15,-3.70,0.44,0.00,0.00,0.55,20.02,nan,8.00,8.85,539.11,-14.28,1033.85,608.75,1500.53,-0.21,100499.95,4095.00,nan,9.62,nan,2875.00,2916.00,23.95,-1.90,21.10,0.00,25.80,1.92,460.55
20230125 15:50:08,81,10,0.90,12.70,59.01,513.13,-2.70,1.18,1.00,0.00,0.55,20.02,nan,8.00,8.85,540.59,-14.17,1033.97,608.75,1501.08,-0.09,100498.97,4095.00,nan,9.62,nan,2875.00,2916.00,23.97,-1.24,21.14,0.00,25.31,1.92,535.74
20230125 15:50:09,82,10,1.02,12.70,59.01,513.13,-2.70,-0.33,1.00,0.00,0.61,20.02,nan,9.00,8.85,540.36,-14.17,1032.39,609.08,1500.97,-0.13,100499.95,4095.00,nan,9.56,nan,2876.00,2917.00,23.96,-1.49,21.09,0.00,26.05,1.92,516.94
20230125 15:50:10,83,10,0.90,12.70,56.69,515.85,-3.70,1.00,5.00,0.00,0.61,20.02,nan,8.00,8.85,540.59,-13.96,1034.98,609.08,1500.53,-0.18,100497.02,4095.00,nan,9.62,nan,2876.00,2917.00,23.96,-1.77,21.20,0.00,24.56,1.92,516.94
20230125 15:50:11,84,10,1.02,12.70,56.69,515.85,-3.70,-0.41,5.00,0.00,0.61,20.02,nan,8.00,8.85,540.48,-14.06,1034.98,609.20,1502.18,-0.16,100502.88,4095.00,nan,9.62,nan,2876.00,2917.00,23.97,-1.67,21.15,0.00,25.37,1.35,535.74
20230125 15:50:12,85,10,0.90,12.24,56.80,516.39,-3.70,0.96,2.00,0.00,0.61,20.02,nan,9.00,8.85,539.57,-13.96,1033.85,609.20,1500.97,-0.11,100496.05,4095.00,nan,9.50,nan,2877.00,2917.00,23.97,-1.37,21.13,0.00,25.66,1.35,535.74
20230125 15:50:13,86,10,1.02,12.24,56.80,516.39,-3.70,0.01,4.00,0.00,0.61,20.02,nan,9.00,8.85,541.84,-13.85,1035.66,608.97,1499.87,-0.06,100495.07,4095.00,nan,9.56,nan,2877.00,2918.00,23.95,-1.06,21.29,0.00,23.52,1.92,498.14
20230125 15:50:14,87,10,0.90,12.24,59.67,516.21,-3.70,1.76,3.00,0.00,0.55,20.02,nan,9.00,8.85,540.02,-14.17,1034.64,608.75,1501.30,-0.06,100504.83,4095.00,nan,9.62,nan,2876.00,2917.00,23.97,-1.06,21.13,0.00,25.36,1.35,554.54
20230125 15:50:15,88,10,0.90,12.24,59.67,516.21,-2.70,-0.09,1.00,0.00,0.61,20.02,nan,9.00,8.85,539.68,-13.96,1033.74,609.08,1500.64,-0.15,100501.90,4095.00,nan,9.62,nan,2876.00,2917.00,23.96,-1.62,21.13,0.00,25.51,1.35,516.94
20230125 15:50:16,89,10,0.90,12.70,61.44,518.75,-3.70,0.06,1.00,0.00,0.61,20.02,nan,8.00,8.85,540.48,-13.85,1035.88,609.08,1500.31,-0.14,100501.90,4095.00,nan,9.62,nan,2877.00,2917.00,23.97,-1.59,21.24,0.00,24.12,1.35,535.74
20230125 15:50:17,90,10,0.90,12.70,61.44,518.75,-2.70,0.82,1.00,0.00,0.55,20.02,nan,9.00,8.85,540.14,-14.17,1035.09,608.75,1501.63,-0.15,100505.80,4095.00,nan,9.62,nan,2876.00,2917.00,23.97,-1.62,21.14,0.00,25.27,1.92,498.14
20230125 15:50:18,91,10,0.90,12.70,60.00,522.38,-2.70,0.87,3.00,0.00,0.55,20.02,nan,9.00,8.85,540.25,-14.06,1032.84,608.97,1498.99,-0.06,100497.02,4095.00,nan,9.56,nan,2877.00,2918.00,23.97,-1.02,21.17,0.00,24.97,1.92,460.55
20230125 15:50:19,92,10,0.90,12.70,60.00,522.38,-3.70,-0.56,2.00,0.00,0.61,20.02,nan,8.00,8.85,540.93,-13.96,1035.55,609.08,1499.43,-0.14,100501.90,4095.00,nan,9.62,nan,2878.00,2918.00,23.96,-1.57,21.27,0.00,23.77,1.92,516.94
20230125 15:50:20,93,10,0.90,12.70,56.47,520.29,-4.70,1.01,4.00,0.00,0.61,20.02,nan,8.00,8.85,540.93,-13.96,1034.98,609.20,1502.73,-0.15,100501.90,4095.00,nan,9.62,nan,2877.00,2917.00,23.96,-1.62,21.15,0.00,25.37,1.92,498.14
20230125 15:50:21,94,10,1.02,12.24,56.47,520.29,-3.70,-0.17,3.00,0.00,0.55,20.02,nan,9.00,8.85,539.57,-13.85,1032.61,608.97,1502.40,-0.14,100501.90,4095.00,nan,9.62,nan,2877.00,2918.00,23.97,-1.57,21.04,0.00,26.86,1.92,479.35
20230125 15:50:22,95,10,0.90,12.70,52.93,520.75,-3.70,0.78,1.00,0.00,0.61,20.02,nan,8.00,8.85,540.93,-13.96,1035.55,608.86,1502.07,-0.18,100496.05,4095.00,nan,9.62,nan,2878.00,2918.00,23.97,-1.77,21.18,0.00,24.85,1.92,535.74
20230125 15:50:23,96,10,0.78,12.70,52.93,520.75,-3.70,0.37,2.00,0.00,0.61,20.02,nan,8.00,8.85,539.80,-13.85,1034.87,609.08,1503.61,-0.05,100498.00,4095.00,nan,9.50,nan,2877.00,2919.00,23.97,-0.98,21.08,0.00,26.28,1.35,535.74
20230125 15:50:24,97,10,0.90,12.70,51.83,522.65,-3.70,0.58,2.00,0.00,0.61,20.02,nan,8.00,8.85,541.72,-13.85,1032.61,608.97,1502.29,-0.08,100494.09,4095.00,nan,9.56,nan,2878.00,2918.00,23.97,-1.17,21.11,0.00,25.81,1.35,535.74
20230125 15:50:25,98,10,0.90,12.70,51.83,522.65,-3.70,-0.34,3.00,0.00,0.61,20.02,nan,8.00,8.85,540.93,-13.74,1035.21,609.08,1501.52,-0.15,100495.07,4095.00,nan,9.62,nan,2878.00,2919.00,23.96,-1.65,21.20,0.00,24.66,1.92,535.74
20230125 15:50:26,99,10,0.90,12.70,50.28,524.64,-4.70,1.50,1.00,0.00,0.61,20.02,nan,9.00,8.85,539.23,-13.96,1034.19,608.97,1502.29,-0.06,100495.07,4095.00,nan,9.62,nan,2878.00,2918.00,23.96,-1.02,21.08,0.00,26.28,1.35,498.14
20230125 15:50:27,100,10,0.90,12.70,50.28,524.64,-3.70,-0.35,0.00,0.00,0.61,20.02,nan,8.00,8.85,541.50,-13.63,1033.06,609.08,1502.51,-0.07,100501.90,4095.00,nan,9.62,nan,2878.00,2919.00,23.97,-1.14,21.12,0.00,25.72,1.92,498.14
20230125 15:50:28,101,10,0.90,12.24,53.82,525.37,-3.70,1.40,1.00,0.00,0.55,20.02,nan,8.00,8.85,540.70,-13.96,1034.87,608.75,1502.40,-0.15,100495.07,4095.00,nan,9.62,nan,2877.00,2918.00,23.96,-1.62,21.14,0.00,25.37,1.92,535.74
20230125 15:50:29,102,10,1.02,13.17,53.82,525.37,-2.70,-0.23,0.00,0.00,0.61,20.02,nan,9.00,8.85,540.14,-13.85,1035.21,609.08,1503.06,-0.07,100495.07,4095.00,nan,9.62,nan,2878.00,2919.00,23.97,-1.14,21.12,0.00,25.72,1.92,498.14
20230125 15:50:30,103,10,0.90,12.24,59.23,522.74,-3.70,1.17,1.00,0.00,0.55,20.02,nan,9.00,8.85,539.57,-13.85,1032.73,608.75,1502.73,-0.06,100494.09,4095.00,nan,9.50,nan,2878.00,2919.00,23.97,-1.02,21.02,0.00,26.97,1.92,516.94
20230125 15:50:31,104,10,1.02,12.24,59.23,522.74,-2.70,-0.78,2.00,0.00,0.61,20.02,nan,8.00,8.85,540.25,-13.74,1035.66,609.42,1501.19,-0.06,100495.07,4095.00,nan,9.62,nan,2879.00,2919.00,23.98,-1.02,21.21,0.00,24.62,1.35,516.94
20230125 15:50:32,105,10,0.90,12.24,59.78,515.40,-2.70,1.04,2.00,0.00,0.55,20.02,nan,9.00,8.85,541.16,-13.96,1034.31,608.86,1501.96,-0.12,100495.07,4095.00,nan,9.50,nan,2878.00,2919.00,23.97,-1.46,21.15,0.00,25.22,1.92,516.94
20230125 15:50:33,106,10,1.02,12.24,59.78,515.40,-3.70,-0.08,1.00,0.00,0.55,20.02,nan,8.00,8.85,540.70,-13.85,1032.16,609.08,1500.86,-0.05,100495.07,4095.00,nan,9.62,nan,2878.00,2919.00,23.97,-0.98,21.11,0.00,25.81,1.35,516.94
20230125 15:50:34,107,10,1.02,12.24,57.46,509.14,-3.70,1.28,2.00,0.00,0.61,20.02,nan,8.00,8.85,539.80,-13.85,1035.55,608.97,1502.95,-0.11,100494.09,4095.00,nan,9.62,nan,2878.00,2919.00,23.97,-1.37,21.12,0.00,25.67,1.92,535.74
20230125 15:50:35,108,10,1.15,12.70,57.46,509.14,-3.70,-0.22,2.00,0.00,0.61,20.02,nan,9.00,8.85,541.38,-13.42,1034.53,609.42,1504.60,-0.13,100494.09,4095.00,nan,9.56,nan,2879.00,2920.00,23.97,-1.51,21.12,0.00,25.99,1.92,460.55
20230125 15:50:36,109,10,0.90,12.24,55.70,509.50,-3.70,1.61,3.00,0.00,0.55,20.02,nan,9.00,8.85,540.14,-13.74,1034.31,608.97,1500.64,0.02,100496.05,4095.00,nan,9.62,nan,2878.00,2919.00,23.97,0.54,21.17,0.00,24.98,1.92,535.74
20230125 15:50:37,110,10,0.90,12.70,55.70,509.50,-3.70,-0.46,2.00,0.00,0.61,20.02,nan,9.00,8.85,540.02,-13.53,1035.09,609.31,1502.95,-0.04,100495.07,4095.00,nan,9.62,nan,2878.00,2919.00,23.96,-0.79,21.13,0.00,25.63,1.92,516.94
20230125 15:50:38,111,10,1.02,12.70,57.57,508.51,-3.70,1.91,2.00,0.00,0.55,20.02,nan,9.00,8.85,539.91,-13.74,1033.63,608.97,1501.96,-0.18,100495.07,4095.00,nan,9.62,nan,2879.00,2920.00,23.97,-1.77,21.10,0.00,25.97,1.92,535.74
20230125 15:50:39,112,10,0.90,12.24,57.57,508.51,-3.70,0.17,0.00,0.00,0.55,20.02,nan,8.00,8.85,540.25,-13.74,1033.74,609.08,1499.65,-0.12,100494.09,4095.00,nan,9.62,nan,2879.00,2921.00,23.97,-1.43,21.19,0.00,24.75,1.92,516.94
20230125 15:50:40,113,10,1.02,12.24,61.88,510.41,-3.70,1.09,0.00,0.00,0.55,20.02,nan,9.00,8.81,539.91,-13.85,1034.31,608.63,1501.85,-0.08,100496.05,4095.00,nan,9.56,nan,2879.00,2920.00,23.97,-1.21,21.11,0.00,25.67,1.92,554.54
20230125 15:50:41,114,10,0.90,12.70,61.88,510.41,-4.70,0.48,2.00,0.00,0.61,20.02,nan,8.00,8.85,540.14,-13.96,1034.42,608.97,1501.74,-0.07,100494.09,4095.00,nan,9.62,nan,2879.00,2920.00,23.97,-1.10,21.13,0.00,25.51,1.92,516.94
20230125 15:50:42,115,10,1.02,12.24,65.42,516.67,-4.70,0.63,2.00,0.00,0.61,20.02,nan,9.00,8.85,541.16,-13.74,1034.31,608.97,1500.42,-0.15,100495.07,4095.00,nan,9.62,nan,2879.00,2920.00,23.96,-1.65,21.21,0.00,24.48,1.35,516.94
20230125 15:50:43,116,10,0.90,12.24,65.42,516.67,-2.70,-0.60,0.00,0.00,0.61,20.02,nan,9.00,8.85,540.93,-13.63,1033.74,608.97,1503.83,-0.06,100493.12,4095.00,nan,9.62,nan,2879.00,2922.00,23.98,-1.02,21.08,0.00,26.29,1.92,535.74
20230125 15:50:44,117,10,0.90,12.70,65.53,519.21,-4.70,0.79,3.00,0.00,0.61,20.02,nan,8.00,8.85,540.36,-13.63,1034.31,609.08,1499.43,-0.05,100495.07,4095.00,nan,9.62,nan,2880.00,2921.00,23.96,-0.94,21.22,0.00,24.34,1.92,516.94
20230125 15:50:45,118,10,0.90,12.70,65.53,519.21,-2.70,0.46,3.00,0.00,0.55,20.02,nan,9.00,8.81,539.80,-13.74,1034.53,608.97,1498.66,-0.10,100495.07,4095.00,nan,9.62,nan,2880.00,2920.00,23.97,-1.31,21.23,0.00,24.20,1.35,498.14
20230125 15:50:46,119,10,0.90,12.24,66.08,518.12,-3.70,0.08,2.00,0.00,0.61,20.02,nan,8.00,8.85,541.38,-13.85,1033.97,608.75,1500.75,-0.13,100494.09,4095.00,nan,9.62,nan,2880.00,2920.00,23.96,-1.49,21.18,0.00,24.70,1.92,516.94
20230125 15:50:47,120,10,1.02,12.24,66.08,518.12,-3.70,-0.27,1.00,0.00,0.61,20.02,nan,8.00,8.81,540.36,-13.63,1033.29,609.20,1500.20,-0.14,100470.69,4095.00,nan,9.69,nan,2880.00,2921.00,23.97,-1.54,21.17,0.00,25.08,1.92,535.74
20230125 15:50:48,121,10,0.90,12.70,64.31,516.67,-2.70,1.14,1.00,0.00,0.55,20.02,nan,8.00,8.81,539.23,-13.74,1033.97,608.63,1499.98,-0.14,100469.71,4095.00,nan,9.50,nan,2880.00,2921.00,23.96,-1.57,21.15,0.00,25.22,1.35,535.74
20230125 15:50:49,122,10,1.02,12.24,64.31,516.67,-3.70,0.33,1.00,0.00,0.61,20.02,nan,9.00,8.81,540.14,-13.85,1032.50,608.86,1499.98,-0.13,100464.84,4095.00,nan,9.62,nan,2880.00,2921.00,23.98,-1.51,21.13,0.00,25.51,1.35,498.14
20230125 15:50:50,123,10,0.90,12.24,64.75,519.39,-3.70,1.44,3.00,0.00,0.55,20.02,nan,8.00,8.81,540.02,-13.85,1034.31,608.86,1497.33,-0.14,100495.07,4095.00,nan,9.56,nan,2880.00,2921.00,23.97,-1.59,21.26,0.00,23.71,1.92,516.94
20230125 15:50:51,124,10,1.02,12.24,64.75,519.39,-3.70,-0.56,2.00,0.00,0.61,20.02,nan,8.00,8.81,540.70,-13.96,1034.53,608.86,1494.47,-0.06,100494.09,4095.00,nan,9.62,nan,2880.00,2922.00,23.97,-1.02,21.38,0.00,22.37,1.92,535.74
20230125 15:50:52,125,10,1.02,12.24,64.09,524.10,-2.70,0.49,2.00,0.00,0.61,20.02,nan,9.00,8.81,540.14,-13.85,1033.97,609.20,1498.44,-0.11,100495.07,4095.00,nan,9.56,nan,2880.00,2922.00,23.96,-1.37,21.23,0.00,24.24,1.35,535.74
20230125 15:50:53,126,10,0.90,12.24,64.09,524.10,-4.70,-0.65,0.00,0.00,0.61,20.02,nan,8.00,8.81,539.80,-13.85,1034.08,609.31,1498.77,-0.15,100495.07,4095.00,nan,9.56,nan,2881.00,2922.00,23.97,-1.65,21.22,0.00,24.47,1.35,516.94
20230125 15:50:54,127,10,0.90,12.70,61.44,525.19,-3.70,1.09,5.00,0.00,0.61,20.02,nan,8.00,8.81,540.70,-14.17,1033.63,608.75,1496.56,-0.14,100493.12,4095.00,nan,9.56,nan,2881.00,2922.00,23.95,-1.54,21.27,0.00,23.53,1.92,516.94
20230125 15:50:55,128,10,1.02,12.70,61.44,525.19,-2.70,0.38,1.00,0.00,0.61,20.02,nan,8.00,8.81,540.48,-14.28,1033.63,608.75,1500.31,-0.16,100493.12,4095.00,nan,9.62,nan,2881.00,2922.00,23.98,-1.67,21.15,0.00,25.21,1.35,516.94
20230125 15:50:56,129,10,1.02,12.24,61.99,530.81,-3.70,0.21,4.00,0.00,0.61,20.02,nan,9.00,8.81,539.45,-14.28,1034.19,609.08,1498.99,-0.14,100494.09,4095.00,nan,9.62,nan,2881.00,2922.00,23.96,-1.57,21.18,0.00,24.82,1.35,535.74
20230125 15:50:57,130,10,1.15,12.70,64.64,530.81,-2.70,-0.42,3.00,0.00,0.61,20.02,nan,8.00,8.81,540.25,-14.17,1034.64,609.08,1497.22,-0.13,100494.09,4095.00,nan,9.62,nan,2881.00,2922.00,23.98,-1.51,21.28,0.00,23.58,1.92,498.14
20230125 15:50:58,131,10,0.90,12.24,64.64,538.15,-3.70,0.64,2.00,0.00,0.55,20.02,nan,9.00,8.81,541.04,-14.17,1034.31,609.20,1499.21,-0.10,100494.09,4095.00,nan,9.62,nan,2881.00,2922.00,23.96,-1.34,21.24,0.00,24.19,1.35,498.14
20230125 15:50:59,132,10,0.90,12.70,70.17,538.15,-4.70,0.76,2.00,0.00,0.61,20.02,nan,9.00,8.81,540.14,-14.28,1034.53,608.97,1502.18,-0.12,100494.09,4095.00,nan,9.62,nan,2881.00,2923.00,23.97,-1.46,21.11,0.00,25.81,1.35,554.54
20230125 15:51:00,133,10,0.90,11.77,70.17,544.86,-2.70,0.34,4.00,0.00,0.61,20.02,nan,8.00,8.81,540.70,-14.28,1034.31,609.31,1498.77,-0.14,100494.09,4095.00,nan,9.62,nan,2881.00,2923.00,23.97,-1.59,21.24,0.00,24.19,1.92,554.54
20230125 15:51:01,134,10,1.02,12.24,74.81,544.86,-3.70,-0.15,3.00,0.00,0.61,20.02,nan,8.00,8.81,540.70,-14.06,1034.87,609.31,1500.09,-0.07,100493.12,4095.00,nan,9.62,nan,2882.00,2922.00,23.98,-1.14,21.22,0.00,24.42,1.35,535.74
20230125 15:51:02,135,10,0.90,12.24,74.81,547.67,-3.70,1.84,3.00,0.00,0.61,20.02,nan,8.00,8.81,540.93,-13.96,1033.97,608.86,1497.55,-0.09,100556.52,4095.00,nan,9.62,nan,2881.00,2922.00,23.95,-1.27,21.26,0.00,23.63,1.92,516.94
20230125 15:51:03,136,10,1.02,12.24,76.24,547.67,-4.70,0.19,3.00,0.00,0.61,20.02,nan,9.00,8.81,541.72,-12.67,1033.85,609.08,1496.23,-0.11,100494.09,4095.00,nan,9.62,nan,2882.00,2923.00,23.98,-1.37,21.38,0.00,22.44,1.35,554.54
20230125 15:51:04,137,10,1.02,12.70,76.24,545.40,-3.70,0.40,4.00,0.00,0.61,20.02,nan,8.00,8.81,540.36,-12.56,1035.09,609.20,1498.99,-0.08,100494.09,4095.00,nan,9.62,nan,2882.00,2923.00,23.96,-1.21,21.30,0.00,23.45,1.92,535.74
20230125 15:51:05,138,10,1.15,12.24,80.00,545.40,-3.70,0.47,1.00,0.00,0.61,20.02,nan,9.00,8.81,541.95,-12.67,1033.85,609.42,1500.64,-0.11,100494.09,4095.00,nan,9.62,nan,2882.00,2923.00,23.99,-1.37,21.26,0.00,24.01,1.92,516.94
20230125 15:51:06,139,10,1.02,12.70,80.00,543.05,-4.70,0.32,1.00,0.00,0.61,20.02,nan,9.00,8.85,540.25,-12.78,1033.63,608.97,1499.65,-0.07,100556.52,4095.00,nan,9.62,nan,2882.00,2923.00,23.95,-1.14,21.20,0.00,24.40,1.35,516.94
20230125 15:51:07,140,10,0.90,12.24,80.55,543.05,-3.70,0.18,3.00,0.00,0.55,20.02,nan,9.00,8.92,539.45,-12.78,1034.98,608.86,1499.21,-0.09,100492.14,4095.00,nan,9.62,nan,2882.00,2923.00,23.97,-1.27,21.24,0.00,24.00,1.92,535.74
20230125 15:51:08,141,10,1.02,12.70,80.55,544.23,-4.70,-0.52,3.00,0.00,0.61,20.02,nan,8.00,9.03,541.27,-12.45,1033.63,609.20,1500.20,-0.07,100557.49,4095.00,nan,9.62,nan,2882.00,2923.00,23.96,-1.10,21.23,0.00,24.10,1.35,479.35
20230125 15:51:09,142,10,1.02,12.24,79.67,544.23,-4.70,0.53,2.00,0.00,0.61,20.02,nan,9.00,9.11,540.93,-12.88,1035.21,609.20,1497.77,-0.15,100493.12,4095.00,nan,9.62,nan,2882.00,2924.00,23.98,-1.62,21.35,0.00,22.87,1.35,535.74
20230125 15:51:10,143,10,1.02,12.24,79.67,549.67,-4.70,-0.03,3.00,0.00,0.61,20.02,nan,9.00,9.25,540.82,-12.67,1034.87,608.97,1497.99,-0.11,100493.12,4095.00,nan,9.62,nan,2882.00,2923.00,23.96,-1.37,21.33,0.00,23.04,1.92,498.14
20230125 15:51:11,144,10,0.90,12.70,84.20,549.67,-3.70,0.48,4.00,0.00,0.61,20.02,nan,8.00,9.44,541.38,-12.67,1034.08,609.08,1501.63,-0.09,100493.12,4095.00,nan,9.62,nan,2882.00,2924.00,23.98,-1.27,21.21,0.00,24.55,1.35,516.94
20230125 15:51:12,145,10,1.02,12.70,84.20,553.47,-3.70,0.30,1.00,0.00,0.61,20.02,nan,8.00,9.69,540.14,-12.78,1034.08,609.20,1499.65,-0.08,100493.12,4095.00,nan,9.62,nan,2883.00,2923.00,23.96,-1.17,21.23,0.00,24.27,1.92,516.94
20230125 15:51:13,146,10,1.02,12.24,94.80,553.47,-3.70,0.30,3.00,0.00,0.61,20.02,nan,8.00,9.88,541.84,-12.56,1034.87,609.20,1499.21,-0.07,100492.14,4095.00,nan,9.62,nan,2883.00,2924.00,23.98,-1.14,21.33,0.00,23.09,1.35,535.74
20230125 15:51:14,147,10,0.90,12.24,94.80,556.92,-4.70,0.65,0.00,0.00,0.61,20.02,nan,8.00,9.99,540.02,-12.67,1034.31,609.08,1500.97,-0.11,100492.14,4095.00,nan,9.69,nan,2883.00,2924.00,23.95,-1.37,21.19,0.00,24.73,1.92,498.14
20230125 15:51:15,148,10,1.02,12.24,106.62,556.92,-3.70,-0.30,2.00,0.00,0.72,20.02,nan,8.00,10.14,539.91,-12.45,1035.09,609.31,1500.75,-0.09,100493.12,4095.00,nan,9.62,nan,2884.00,2924.00,23.97,-1.27,21.24,0.00,24.28,1.92,535.74
20230125 15:51:16,149,10,1.02,12.70,106.62,557.28,-2.70,-0.16,3.00,0.00,0.90,20.02,nan,8.00,10.21,540.82,-12.67,1036.00,609.42,1500.42,-0.09,100493.12,4095.00,nan,9.62,nan,2883.00,2924.00,23.96,-1.27,21.30,0.00,23.54,1.92,498.14
20230125 15:51:17,150,10,1.02,12.24,111.81,557.28,-3.70,0.80,4.00,0.00,1.12,20.02,nan,8.00,10.28,540.59,-12.45,1034.98,609.31,1501.85,-0.13,100491.17,4095.00,nan,9.62,nan,2883.00,2924.00,23.98,-1.49,21.22,0.00,24.51,1.92,535.74
20230125 15:51:18,151,10,1.02,12.24,111.81,557.28,-2.70,0.39,3.00,0.00,1.30,20.02,nan,8.00,10.32,540.36,-12.45,1034.19,609.42,1499.76,-0.11,100489.22,4095.00,nan,9.62,nan,2885.00,2925.00,23.96,-1.40,21.26,0.00,24.06,1.92,479.35
20230125 15:51:19,152,10,0.90,12.24,112.36,557.28,-3.70,1.40,4.00,0.00,1.47,20.02,nan,8.00,10.36,541.61,-12.56,1036.00,609.31,1499.87,-0.09,100493.12,4095.00,nan,9.62,nan,2883.00,2925.00,23.97,-1.24,21.34,0.00,23.01,1.92,498.14
20230125 15:51:20,153,10,1.02,12.70,112.36,558.82,-3.70,1.71,-1.00,0.00,1.52,20.02,nan,8.00,10.36,541.04,-12.67,1034.64,609.08,1501.74,-0.20,100493.12,4095.00,nan,9.62,nan,2883.00,2925.00,23.97,-1.88,21.21,0.00,24.51,1.92,535.74
20230125 15:51:21,154,10,1.02,12.70,113.14,558.82,-3.70,2.23,1.00,0.00,1.52,20.02,nan,8.00,10.40,540.59,-12.67,1034.76,608.97,1500.64,-0.10,100542.87,4095.00,nan,9.62,nan,2883.00,2924.00,23.97,-1.31,21.22,0.00,24.19,1.92,498.14
20230125 15:51:22,155,10,1.02,12.24,113.14,555.92,-2.70,2.29,-1.00,0.00,1.52,20.02,nan,8.00,10.40,541.16,-12.67,1036.45,608.52,1498.32,-0.12,100555.55,4095.00,nan,9.62,nan,2884.00,2925.00,23.97,-1.46,21.35,0.00,22.49,1.92,498.14
20230125 15:51:23,156,10,1.02,12.24,117.00,555.92,-3.70,2.87,-3.00,0.00,1.47,20.02,nan,8.00,10.40,540.48,-12.56,1036.90,608.97,1502.62,-0.10,100542.87,4095.00,nan,9.62,nan,2883.00,2923.00,23.96,-1.34,21.23,0.00,24.16,1.92,535.74
20230125 15:51:24,157,10,1.02,12.24,117.00,555.74,-3.70,1.98,-4.00,0.00,1.35,20.02,nan,8.00,10.40,540.59,-12.56,1036.45,609.08,1500.75,-0.14,100491.17,4095.00,nan,9.62,nan,2885.00,2925.00,23.97,-1.57,21.29,0.00,23.55,1.35,535.74
20230125 15:51:25,158,10,1.02,12.70,117.22,555.74,-3.70,3.19,-5.00,0.00,1.30,20.02,nan,9.00,10.40,540.36,-12.56,1037.12,608.97,1501.08,-0.13,100540.91,4095.00,nan,9.69,nan,2884.00,2925.00,23.96,-1.49,21.28,0.00,23.51,1.35,516.94
20230125 15:51:26,159,10,1.02,12.24,117.22,558.37,-3.70,2.93,-4.00,0.00,1.12,20.02,nan,9.00,10.36,540.02,-12.78,1037.80,608.97,1502.84,-0.12,100492.14,4095.00,nan,9.62,nan,2884.00,2925.00,23.97,-1.46,21.24,0.00,24.16,1.92,516.94
20230125 15:51:27,160,10,1.02,12.70,118.55,558.37,-3.70,2.53,-4.00,0.00,1.07,20.02,nan,8.00,10.36,540.70,-12.67,1036.56,608.97,1500.75,-0.11,100555.55,4095.00,nan,9.62,nan,2883.00,2925.00,23.96,-1.37,21.28,0.00,23.50,1.92,498.14
20230125 15:51:28,161,10,1.15,12.70,118.55,558.91,-3.70,1.73,-6.00,0.00,1.01,20.02,nan,9.00,10.36,540.25,-12.56,1037.35,608.86,1499.98,-0.12,100493.12,4095.00,nan,9.62,nan,2884.00,2925.00,23.97,-1.43,21.32,0.00,23.05,1.35,479.35
20230125 15:51:29,162,10,1.02,12.24,119.21,558.91,-3.70,3.11,-6.00,0.00,0.90,20.02,nan,8.00,10.32,540.93,-12.78,1037.58,608.63,1502.07,-0.13,100555.55,4095.00,nan,9.69,nan,2884.00,2925.00,23.97,-1.51,21.26,0.00,23.59,1.35,516.94
20230125 15:51:30,163,10,1.02,12.70,119.21,559.00,-2.70,1.28,-10.00,0.00,0.84,20.02,nan,8.00,10.32,540.14,-12.88,1035.88,608.75,1501.41,-0.11,100555.55,4095.00,nan,9.75,nan,2884.00,2925.00,23.96,-1.40,21.20,0.00,24.32,1.35,516.94
